Time(s),Value(bpm)
260.0416244,75
260.1666244,75
260.2916244,75
260.4166244,75
260.5416244,75
260.6666244,75
260.7916244,75
260.9166244,75
261.0416244,75
261.1666244,75
261.2916244,75
261.4166244,75
261.5416244,75
261.6666244,75
261.7916244,75
261.9166244,76
262.0416244,76
262.1666244,76
262.2916244,76
262.4166244,76
262.5416244,76
262.6666244,76
262.7916244,76
262.9166244,76
263.0416244,76
263.1666244,76
263.2916244,76
263.4166244,76
263.5416244,76
263.6666244,76
263.7916244,76
263.9166244,76
264.0416244,76
264.1666244,76
264.2916244,76
264.4166244,76
264.5416244,76
264.6666244,76
264.7916244,76
264.9166244,76
265.0416244,76
265.1666244,76
265.2916244,76
265.4166244,76
265.5416244,76
265.6666244,76
265.7916244,76
265.9166244,76
266.0416244,76
266.1666244,76
266.2916244,76
266.4166244,76
266.5416244,76
266.6666244,76
266.7916244,76
266.9166244,76
267.0416244,76
267.1666244,76
267.2916244,76
267.4166244,76
267.5416244,76
267.6666244,76
267.7916244,76
267.9166244,76
268.0416244,78
268.1666244,78
268.2916244,78
268.4166244,78
268.5416244,78
268.6666244,78
268.7916244,78
268.9166244,78
269.0416244,78
269.1666244,78
269.2916244,78
269.4166244,78
269.5416244,78
269.6666244,78
269.7916244,78
269.9166244,78
270.0416244,78
270.1666244,78
270.2916244,78
270.4166244,78
270.5416244,78
270.6666244,78
270.7916244,78
270.9166244,78
271.0416244,78
271.1666244,78
271.2916244,78
271.4166244,78
271.5416244,78
271.6666244,78
271.7916244,78
271.9166244,78
272.0416244,78
272.1666244,78
272.2916244,78
272.4166244,78
272.5416244,78
272.6666244,80
272.7916244,80
272.9166244,80
273.0416244,80
273.1666244,80
273.2916244,80
273.4166244,80
273.5416244,80
273.6666244,80
273.7916244,80
273.9166244,80
274.0416244,80
274.1666244,78
274.2916244,78
274.4166244,78
274.5416244,78
274.6666244,78
274.7916244,78
274.9166244,78
275.0416244,78
275.1666244,78
275.2916244,78
275.4166244,78
275.5416244,78
275.6666244,78
275.7916244,78
275.9166244,78
276.0416244,78
276.1666244,78
276.2916244,78
276.4166244,78
276.5416244,78
276.6666244,78
276.7916244,78
276.9166244,78
277.0416244,78
277.1666244,80
277.2916244,80
277.4166244,80
277.5416244,80
277.6666244,80
277.7916244,80
277.9166244,80
278.0416244,80
278.1666244,80
278.2916244,80
278.4166244,80
278.5416244,80
278.6666244,80
278.7916244,80
278.9166244,80
279.0416244,80
279.1666244,80
279.2916244,80
279.4166244,80
279.5416244,80
279.6666244,80
279.7916244,80
279.9166244,80
280.0416244,80
280.1666244,80
280.2916244,80
280.4166244,80
280.5416244,80
280.6666244,80
280.7916244,80
280.9166244,80
281.0416244,80
281.1666244,80
281.2916244,80
281.4166244,80
281.5416244,80
281.6666244,80
281.7916244,80
281.9166244,80
282.0416244,80
282.1666244,80
282.2916244,80
282.4166244,80
282.5416244,80
282.6666244,80
282.7916244,80
282.9166244,80
283.0416244,80
283.1666244,80
283.2916244,80
283.4166244,80
283.5416244,80
283.6666244,80
283.7916244,80
283.9166244,80
