Time(s),Value(bpm)
488.0083798,88
488.1333798,88
488.2583798,88
488.3833798,88
488.5083798,88
488.6333798,88
488.7583798,88
488.8833798,88
489.0083798,88
489.1333798,88
489.2583798,88
489.3833798,88
489.5083798,88
489.6333798,88
489.7583798,88
489.8833798,88
490.0083798,88
490.1333798,88
490.2583798,88
490.3833798,88
490.5083798,88
490.6333798,88
490.7583798,88
490.8833798,88
491.0083798,88
491.1333798,88
491.2583798,88
491.3833798,88
491.5083798,88
491.6333798,88
491.7583798,88
491.8833798,88
492.0083798,88
492.1333798,88
492.2583798,88
492.3833798,88
492.5083798,88
492.6333798,88
492.7583798,88
492.8833798,88
493.0083798,88
493.1333798,88
493.2583798,88
493.3833798,88
493.5083798,88
493.6333798,88
493.7583798,88
493.8833798,88
494.0083798,88
494.1333798,88
494.2583798,87
494.3833798,87
494.5083798,87
494.6333798,87
494.7583798,87
494.8833798,87
495.0083798,87
495.1333798,87
495.2583798,87
495.3833798,87
495.5083798,87
495.6333798,87
495.7583798,87
495.8833798,87
496.0083798,87
496.1333798,87
496.2583798,87
496.3833798,87
496.5083798,87
496.6333798,87
496.7583798,87
496.8833798,87
497.0083798,87
497.1333798,87
497.2583798,87
497.3833798,87
497.5083798,87
497.6333798,87
497.7583798,87
497.8833798,87
498.0083798,87
498.1333798,87
498.2583798,87
498.3833798,87
498.5083798,87
498.6333798,87
498.7583798,87
498.8833798,87
499.0083798,87
499.1333798,87
499.2583798,87
499.3833798,87
499.5083798,87
499.6333798,87
499.7583798,87
499.8833798,87
500.0083798,87
500.1333798,87
500.2583798,87
500.3833798,87
500.5083798,87
500.6333798,87
500.7583798,87
500.8833798,87
501.0083798,87
501.1333798,87
501.2583798,87
501.3833798,87
501.5083798,87
501.6333798,87
501.7583798,87
501.8833798,87
502.0083798,87
502.1333798,87
502.2583798,87
502.3833798,87
502.5083798,87
502.6333798,87
502.7583798,87
502.8833798,87
503.0083798,87
503.1333798,87
503.2583798,87
503.3833798,87
503.5083798,87
503.6333798,87
503.7583798,87
503.8833798,87
504.0083798,87
504.1333798,87
504.2583798,87
504.3833798,87
504.5083798,87
504.6333798,87
504.7583798,87
504.8833798,87
505.0083798,87
505.1333798,87
505.2583798,87
505.3833798,87
505.5083798,87
505.6333798,87
505.7583798,87
505.8833798,87
506.0083798,87
506.1333798,87
506.2583798,87
506.3833798,87
506.5083798,87
506.6333798,87
506.7583798,87
506.8833798,87
507.0083798,87
507.1333798,87
507.2583798,87
507.3833798,87
507.5083798,87
507.6333798,87
507.7583798,86
507.8833798,86
508.0083798,86
508.1333798,86
508.2583798,86
508.3833798,86
508.5083798,86
508.6333798,86
508.7583798,86
508.8833798,86
509.0083798,86
509.1333798,86
509.2583798,86
509.3833798,86
509.5083798,86
509.6333798,86
509.7583798,86
509.8833798,86
