Time(s),Value(bpm)
488.0083798,87
488.1333798,87
488.2583798,87
488.3833798,87
488.5083798,87
488.6333798,87
488.7583798,87
488.8833798,87
489.0083798,87
489.1333798,87
489.2583798,87
489.3833798,87
489.5083798,87
489.6333798,87
489.7583798,87
489.8833798,87
490.0083798,87
490.1333798,87
490.2583798,87
490.3833798,87
490.5083798,87
490.6333798,87
490.7583798,87
490.8833798,87
491.0083798,87
491.1333798,87
491.2583798,87
491.3833798,87
491.5083798,87
491.6333798,87
491.7583798,87
491.8833798,87
492.0083798,87
492.1333798,87
492.2583798,87
492.3833798,87
492.5083798,87
492.6333798,87
492.7583798,85
492.8833798,85
493.0083798,85
493.1333798,85
493.2583798,85
493.3833798,85
493.5083798,85
493.6333798,85
493.7583798,85
493.8833798,85
494.0083798,85
494.1333798,87
494.2583798,87
494.3833798,87
494.5083798,87
494.6333798,87
494.7583798,87
494.8833798,87
495.0083798,87
495.1333798,87
495.2583798,87
495.3833798,87
495.5083798,87
495.6333798,87
495.7583798,87
495.8833798,87
496.0083798,87
496.1333798,87
496.2583798,87
496.3833798,87
496.5083798,87
496.6333798,87
496.7583798,87
496.8833798,87
497.0083798,87
497.1333798,87
497.2583798,87
497.3833798,87
497.5083798,87
497.6333798,87
497.7583798,87
497.8833798,87
498.0083798,87
498.1333798,87
498.2583798,87
498.3833798,87
498.5083798,87
498.6333798,87
498.7583798,87
498.8833798,87
499.0083798,89
499.1333798,89
499.2583798,89
499.3833798,89
499.5083798,89
499.6333798,91
499.7583798,91
499.8833798,91
500.0083798,91
500.1333798,91
500.2583798,89
500.3833798,89
500.5083798,89
500.6333798,89
500.7583798,89
500.8833798,91
501.0083798,91
501.1333798,91
501.2583798,91
501.3833798,91
501.5083798,91
501.6333798,91
501.7583798,91
501.8833798,91
502.0083798,91
502.1333798,91
502.2583798,89
502.3833798,89
502.5083798,89
502.6333798,89
502.7583798,89
502.8833798,89
503.0083798,89
503.1333798,89
503.2583798,89
503.3833798,89
503.5083798,89
503.6333798,91
503.7583798,91
503.8833798,91
504.0083798,91
504.1333798,91
504.2583798,89
504.3833798,89
504.5083798,89
504.6333798,89
504.7583798,89
504.8833798,89
505.0083798,89
505.1333798,89
505.2583798,89
505.3833798,89
505.5083798,89
505.6333798,89
505.7583798,89
505.8833798,89
506.0083798,89
506.1333798,89
506.2583798,89
506.3833798,89
506.5083798,89
506.6333798,89
506.7583798,89
506.8833798,89
507.0083798,89
507.1333798,89
507.2583798,89
507.3833798,89
507.5083798,91
507.6333798,91
507.7583798,91
507.8833798,91
508.0083798,91
508.1333798,91
508.2583798,91
508.3833798,91
508.5083798,91
508.6333798,91
508.7583798,91
508.8833798,91
509.0083798,91
509.1333798,91
509.2583798,91
509.3833798,91
509.5083798,93
509.6333798,93
509.7583798,93
509.8833798,93
