Time(s),Value(bpm)
479.0279972,68
479.1529972,68
479.2779972,68
479.4029972,68
479.5279972,68
479.6529972,68
479.7779972,68
479.9029972,68
480.0279972,68
480.1529972,68
480.2779972,68
480.4029972,68
480.5279972,68
480.6529972,68
480.7779972,68
480.9029972,68
481.0279972,72
481.1529972,72
481.2779972,72
481.4029972,72
481.5279972,72
481.6529972,72
481.7779972,72
481.9029972,72
482.0279972,72
482.1529972,72
482.2779972,72
482.4029972,72
482.5279972,72
482.6529972,72
482.7779972,72
482.9029972,72
483.0279972,72
483.1529972,72
483.2779972,72
483.4029972,72
483.5279972,72
483.6529972,72
483.7779972,72
483.9029972,72
484.0279972,72
484.1529972,72
484.2779972,72
484.4029972,72
484.5279972,72
484.6529972,72
484.7779972,72
484.9029972,72
485.0279972,72
485.1529972,72
485.2779972,72
485.4029972,72
485.5279972,72
485.6529972,72
485.7779972,72
485.9029972,72
486.0279972,72
486.1529972,72
486.2779972,72
486.4029972,72
486.5279972,72
486.6529972,72
486.7779972,72
486.9029972,72
487.0279972,72
487.1529972,72
487.2779972,72
487.4029972,72
487.5279972,72
487.6529972,73
487.7779972,73
487.9029972,73
488.0279972,73
488.1529972,73
488.2779972,73
488.4029972,73
488.5279972,72
488.6529972,72
488.7779972,72
488.9029972,72
489.0279972,72
489.1529972,72
489.2779972,72
489.4029972,69
489.5279972,69
489.6529972,69
489.7779972,69
489.9029972,69
490.0279972,69
490.1529972,69
490.2779972,69
490.4029972,69
490.5279972,69
490.6529972,69
490.7779972,69
490.9029972,69
491.0279972,69
491.1529972,69
491.2779972,69
491.4029972,69
491.5279972,69
491.6529972,69
491.7779972,69
491.9029972,69
492.0279972,69
492.1529972,69
492.2779972,69
492.4029972,69
492.5279972,69
492.6529972,69
492.7779972,69
492.9029972,69
493.0279972,66
493.1529972,66
493.2779972,66
493.4029972,66
493.5279972,66
493.6529972,66
493.7779972,66
493.9029972,66
494.0279972,66
494.1529972,66
494.2779972,66
494.4029972,66
494.5279972,66
494.6529972,69
494.7779972,69
494.9029972,69
495.0279972,69
495.1529972,69
495.2779972,69
495.4029972,69
495.5279972,69
495.6529972,66
495.7779972,66
495.9029972,66
496.0279972,66
496.1529972,66
496.2779972,66
496.4029972,66
496.5279972,66
496.6529972,66
496.7779972,66
496.9029972,66
497.0279972,66
497.1529972,66
497.2779972,66
497.4029972,67
497.5279972,67
497.6529972,67
497.7779972,67
497.9029972,67
498.0279972,67
498.1529972,67
498.2779972,67
498.4029972,67
498.5279972,67
498.6529972,67
498.7779972,67
498.9029972,67
499.0279972,67
499.1529972,67
499.2779972,66
499.4029972,66
499.5279972,66
499.6529972,66
499.7779972,66
499.9029972,66
500.0279972,66
500.1529972,67
500.2779972,67
500.4029972,67
500.5279972,67
500.6529972,67
500.7779972,67
500.9029972,67
501.0279972,67
501.1529972,67
501.2779972,67
501.4029972,67
501.5279972,67
501.6529972,67
501.7779972,67
501.9029972,67
