Time(s),Value(bpm)
479.0279972,73.0
479.1529972,73.0
479.2779972,73.0
479.4029972,73.0
479.5279972,73.0
479.6529972,73.0
479.7779972,73.0
479.9029972,73.0
480.0279972,73.0
480.1529972,73.0
480.2779972,73.0
480.4029972,73.0
480.5279972,73.0
480.6529972,73.0
480.7779972,73.0
480.9029972,73.0
481.0279972,73.0
481.1529972,73.0
481.2779972,73.0
481.4029972,73.0
481.5279972,73.0
481.6529972,73.0
481.7779972,73.0
481.9029972,73.0
482.0279972,73.0
482.1529972,73.0
482.2779972,73.0
482.4029972,73.0
482.5279972,73.0
482.6529972,73.0
482.7779972,73.0
482.9029972,73.0
483.0279972,73.0
483.1529972,73.0
483.2779972,73.0
483.4029972,73.0
483.5279972,73.0
483.6529972,73.0
483.7779972,73.0
483.9029972,73.0
484.0279972,73.0
484.1529972,73.0
484.2779972,73.0
484.4029972,73.0
484.5279972,73.0
484.6529972,73.0
484.7779972,73.0
484.9029972,73.0
485.0279972,73.0
485.1529972,73.0
485.2779972,73.0
485.4029972,73.0
485.5279972,73.0
485.6529972,73.0
485.7779972,73.0
485.9029972,73.0
486.0279972,73.0
486.1529972,73.0
486.2779972,74.0
486.4029972,74.0
486.5279972,74.0
486.6529972,74.0
486.7779972,74.0
486.9029972,74.0
487.0279972,74.0
487.1529972,74.0
487.2779972,74.0
487.4029972,74.0
487.5279972,75.0
487.6529972,75.0
487.7779972,75.0
487.9029972,75.0
488.0279972,75.0
488.1529972,75.0
488.2779972,76.0
488.4029972,76.0
488.5279972,76.0
488.6529972,76.0
488.7779972,76.0
488.9029972,76.0
489.0279972,76.0
489.1529972,76.0
489.2779972,77.0
489.4029972,77.0
489.5279972,77.0
489.6529972,77.0
489.7779972,77.0
489.9029972,77.0
490.0279972,78.0
490.1529972,78.0
490.2779972,78.0
490.4029972,78.0
490.5279972,78.0
490.6529972,78.0
490.7779972,78.0
490.9029972,78.0
491.0279972,78.0
491.1529972,78.0
491.2779972,78.0
491.4029972,78.0
491.5279972,78.0
491.6529972,78.0
491.7779972,78.0
491.9029972,78.0
492.0279972,78.0
492.1529972,78.0
492.2779972,78.0
492.4029972,78.0
492.5279972,78.0
492.6529972,78.0
492.7779972,78.0
492.9029972,78.0
493.0279972,78.0
493.1529972,78.0
493.2779972,77.0
493.4029972,77.0
493.5279972,77.0
493.6529972,77.0
493.7779972,77.0
493.9029972,77.0
494.0279972,77.0
494.1529972,77.0
494.2779972,77.0
494.4029972,76.0
494.5279972,76.0
494.6529972,76.0
494.7779972,76.0
494.9029972,76.0
495.0279972,76.0
495.1529972,76.0
495.2779972,76.0
495.4029972,76.0
495.5279972,76.0
495.6529972,76.0
495.7779972,76.0
495.9029972,75.0
496.0279972,75.0
496.1529972,75.0
496.2779972,75.0
496.4029972,75.0
496.5279972,75.0
496.6529972,75.0
496.7779972,75.0
496.9029972,75.0
497.0279972,75.0
497.1529972,75.0
497.2779972,75.0
497.4029972,74.0
497.5279972,74.0
497.6529972,74.0
497.7779972,74.0
497.9029972,74.0
498.0279972,74.0
498.1529972,74.0
498.2779972,74.0
498.4029972,74.0
498.5279972,74.0
498.6529972,73.0
498.7779972,73.0
498.9029972,73.0
499.0279972,73.0
499.1529972,73.0
499.2779972,73.0
499.4029972,73.0
499.5279972,73.0
499.6529972,73.0
499.7779972,73.0
499.9029972,73.0
500.0279972,73.0
500.1529972,73.0
500.2779972,73.0
500.4029972,73.0
500.5279972,73.0
500.6529972,73.0
500.7779972,73.0
500.9029972,73.0
501.0279972,73.0
501.1529972,73.0
501.2779972,73.0
501.4029972,73.0
501.5279972,73.0
501.6529972,73.0
501.7779972,73.0
501.9029972,73.0
