Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;
0;2.85715;-0.0582211;-1112.05;-17.8972;20.0082;-0.000330204;-2.29428e-006;-1168.36;-14.3972;-1042.25;-14.3972;
0.0100022;5.13957;-0.0531415;-1112.01;-17.8972;20.1352;-0.00164171;-0.000102331;-1168.36;-14.3972;-1042.25;-14.3972;
0.0200044;5.55242;-0.0601065;-1111.96;-17.8972;20.3317;-0.00358567;-0.000385731;-1168.36;-14.3972;-1042.25;-14.3972;
0.0300067;5.57494;-0.0635244;-1111.9;-17.8972;20.5322;-0.00570058;-0.000769134;-1168.36;-14.3972;-1042.25;-14.3972;
0.0400089;5.54791;-0.0613519;-1111.84;-17.8972;20.7329;-0.00782529;-0.00119098;-1168.36;-14.3972;-1042.25;-14.3972;
0.0500111;5.49657;-0.0546701;-1111.78;-17.8972;20.9322;-0.00979276;-0.0016158;-1168.36;-14.3972;-1042.25;-14.3972;
0.0600133;4.83267;-0.0514883;-1111.72;-17.8973;21.1224;-0.0115345;-0.00203563;-1168.36;-14.3972;-1042.25;-14.3972;
0.0700156;1.88269;-0.040769;-1111.67;-17.8973;21.2401;-0.0131246;-0.00258694;-1168.36;-14.3972;-1042.25;-14.3972;
0.0800178;0.114893;-0.00853757;-1111.61;-17.8973;21.2671;-0.0137612;-0.00329655;-1168.36;-14.3972;-1042.25;-14.3972;
0.09002;-0.317348;0.018191;-1111.55;-17.8974;21.2614;-0.0133169;-0.00406497;-1168.36;-14.3972;-1042.25;-14.3972;
0.100022;-0.402515;0.035753;-1111.49;-17.8974;21.2475;-0.0120001;-0.00487093;-1168.36;-14.3972;-1042.25;-14.3972;
0.110024;-0.415464;0.0460894;-1111.43;-17.8975;21.2326;-0.0102215;-0.00567756;-1168.36;-14.3972;-1042.25;-14.3972;
0.120027;-0.406415;0.0508786;-1111.37;-17.8975;21.2178;-0.00818841;-0.00649097;-1168.36;-14.3972;-1042.25;-14.3972;
0.130029;-0.399735;0.0507998;-1111.32;-17.8975;21.2037;-0.00611458;-0.00729586;-1168.36;-14.3972;-1042.25;-14.3972;
0.140031;-0.403033;0.0465887;-1111.25;-17.8975;21.1878;-0.00383361;-0.00822246;-1168.36;-14.3972;-1042.25;-14.3972;
0.150033;-0.408533;0.0406332;-1111.19;-17.8976;21.1731;-0.00193868;-0.00907673;-1168.36;-14.3972;-1042.25;-14.3972;
0.160036;-0.413032;0.0340147;-1111.14;-17.8976;21.1582;-0.0002323;-0.0099495;-1168.36;-14.3972;-1042.25;-14.3972;
0.170038;-0.418096;0.0277149;-1111.08;-17.8976;21.143;0.00125708;-0.0108287;-1168.36;-14.3972;-1042.25;-14.3972;
0.18004;-0.422237;0.0217397;-1111.02;-17.8976;21.1281;0.00249343;-0.0116953;-1168.36;-14.3972;-1042.25;-14.3972;
0.190042;-0.43282;0.0158055;-1110.96;-17.8976;21.1124;0.00353968;-0.0125806;-1168.35;-14.3972;-1042.25;-14.3972;
0.200044;-0.441217;0.0105462;-1110.9;-17.8976;21.0967;0.00438964;-0.0134473;-1168.3;-14.3971;-1042.19;-14.3971;
0.210047;-0.447657;0.00429476;-1110.84;-17.8976;21.0809;0.00501895;-0.0142858;-1168.24;-14.3971;-1042.13;-14.3971;
0.220049;-0.452013;-0.00261231;-1110.78;-17.8976;21.0648;0.0053829;-0.0151141;-1168.18;-14.3971;-1042.07;-14.3971;
0.230051;-0.455387;-0.00979712;-1110.73;-17.8976;21.0487;0.00547208;-0.015914;-1168.12;-14.3971;-1042.01;-14.3971;
0.240053;-0.459934;-0.0169791;-1110.67;-17.8976;21.0322;0.00530243;-0.0167152;-1168.06;-14.3971;-1041.95;-14.3971;
0.250056;-0.466006;-0.0238035;-1110.61;-17.8976;21.0158;0.00488204;-0.0175003;-1168;-14.3971;-1041.89;-14.3971;
0.260058;-0.472827;-0.0300758;-1110.55;-17.8976;20.9989;0.0041983;-0.0182835;-1167.94;-14.397;-1041.84;-14.397;
0.27006;-0.478592;-0.0359037;-1110.49;-17.8976;20.9819;0.00328593;-0.0190585;-1167.89;-14.397;-1041.78;-14.397;
0.280062;-0.484415;-0.0412408;-1110.43;-17.8976;20.9646;0.00216765;-0.0198305;-1167.83;-14.397;-1041.72;-14.397;
0.290065;-0.490448;-0.0454923;-1110.38;-17.8976;20.9476;0.00091848;-0.020576;-1167.77;-14.397;-1041.66;-14.397;
0.300067;-0.496074;-0.048967;-1110.32;-17.8977;20.9297;-0.000536315;-0.0213537;-1167.71;-14.397;-1041.6;-14.397;
0.310069;-0.50089;-0.0513286;-1110.26;-17.8977;20.9118;-0.00208236;-0.0221243;-1167.65;-14.3969;-1041.54;-14.3969;
0.320071;-0.505042;-0.0526816;-1110.2;-17.8977;20.8937;-0.00368801;-0.0228966;-1167.59;-14.3969;-1041.49;-14.3969;
0.330073;-0.508427;-0.0529933;-1110.14;-17.8978;20.8755;-0.00532626;-0.0236761;-1167.54;-14.3969;-1041.43;-14.3969;
0.340076;-0.510722;-0.0521227;-1110.08;-17.8978;20.8573;-0.00693865;-0.0244572;-1167.48;-14.3969;-1041.37;-14.3969;
0.350078;-0.512182;-0.0503464;-1110.03;-17.8978;20.8397;-0.00844449;-0.0252186;-1167.42;-14.3968;-1041.31;-14.3968;
0.36008;-0.513083;-0.0475196;-1109.97;-17.8979;20.8205;-0.00998056;-0.0260507;-1167.36;-14.3968;-1041.25;-14.3968;
0.370082;-0.51321;-0.043938;-1109.91;-17.898;20.8021;-0.0113476;-0.0268625;-1167.3;-14.3968;-1041.2;-14.3968;
