Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;
0;2.85708;0.0691894;-1112.05;-17.8972;20.0082;0.000401961;2.52886e-006;-1168.36;-14.3972;-1042.25;-14.3972;
0.010002;4.57443;0.0339295;-1112.02;-17.8972;20.1152;0.00115431;8.54156e-005;-1168.36;-14.3972;-1042.25;-14.3972;
0.020004;5.53821;-0.00203529;-1111.96;-17.8972;20.3074;0.00156199;0.000337801;-1168.36;-14.3972;-1042.25;-14.3972;
0.030006;5.57644;-0.0174598;-1111.91;-17.8972;20.5088;0.000994324;0.000801368;-1168.36;-14.3972;-1042.25;-14.3972;
0.040008;5.55274;-0.0219351;-1111.85;-17.8971;20.7091;-2.1418e-006;0.0014719;-1168.36;-14.3972;-1042.25;-14.3972;
0.05001;5.50146;-0.01924;-1111.79;-17.8971;20.9083;-0.00109011;0.00233278;-1168.36;-14.3972;-1042.25;-14.3972;
0.060012;5.12179;-0.0162011;-1111.73;-17.8972;21.1047;-0.00210889;0.00337443;-1168.36;-14.3972;-1042.25;-14.3972;
0.070014;2.37297;-0.0104327;-1111.68;-17.8972;21.2313;-0.00298169;0.00430394;-1168.36;-14.3972;-1042.25;-14.3972;
0.080016;0.199863;0.019465;-1111.61;-17.8972;21.2654;-0.00311883;0.00528255;-1168.36;-14.3972;-1042.25;-14.3972;
0.090018;-0.287514;0.0442598;-1111.55;-17.8972;21.2608;-0.00230406;0.0061964;-1168.36;-14.3972;-1042.25;-14.3972;
0.10002;-0.403279;0.0622258;-1111.5;-17.8972;21.2481;-0.000824242;0.00709792;-1168.36;-14.3972;-1042.25;-14.3972;
0.110022;-0.423258;0.074157;-1111.44;-17.8971;21.2327;0.00128527;0.00806192;-1168.36;-14.3972;-1042.25;-14.3972;
0.120024;-0.415455;0.080666;-1111.38;-17.8971;21.2172;0.00374568;0.00905366;-1168.36;-14.3972;-1042.25;-14.3972;
0.130026;-0.407312;0.081921;-1111.32;-17.8971;21.2021;0.00633419;0.0100576;-1168.36;-14.3972;-1042.25;-14.3972;
0.140028;-0.409379;0.0790795;-1111.26;-17.8971;21.1871;0.00890686;0.0110721;-1168.36;-14.3972;-1042.25;-14.3972;
0.15003;-0.415687;0.0737869;-1111.21;-17.897;21.1729;0.0111674;0.012022;-1168.36;-14.3972;-1042.25;-14.3972;
0.160032;-0.424787;0.0662754;-1111.14;-17.897;21.1567;0.0134567;0.013095;-1168.34;-14.3972;-1042.23;-14.3972;
0.170034;-0.431414;0.0590169;-1111.08;-17.8969;21.1409;0.0154062;0.0141311;-1168.28;-14.3971;-1042.17;-14.3971;
0.180036;-0.435137;0.0519871;-1111.03;-17.8969;21.1252;0.0170877;0.0151558;-1168.22;-14.3971;-1042.11;-14.3971;
0.190038;-0.441132;0.045349;-1110.97;-17.8968;21.1094;0.0184894;0.0161826;-1168.16;-14.3971;-1042.05;-14.3971;
0.20004;-0.43452;0.0386512;-1110.91;-17.8967;21.0935;0.0196673;0.0172189;-1168.1;-14.3971;-1041.99;-14.3971;
0.210042;-0.408333;0.0319205;-1110.85;-17.8967;21.0786;0.0205802;0.0182396;-1168.04;-14.3971;-1041.93;-14.3971;
0.220044;-0.403857;0.0247741;-1110.79;-17.8966;21.0641;0.0212677;0.0193039;-1167.98;-14.3971;-1041.87;-14.3971;
0.230046;-0.393717;0.0170214;-1110.73;-17.8965;21.0496;0.0216419;0.0203846;-1167.92;-14.397;-1041.81;-14.397;
0.240048;-0.350291;0.00928104;-1110.67;-17.8964;21.0364;0.0217388;0.0214683;-1167.86;-14.397;-1041.75;-14.397;
0.25005;-0.341579;0.0015097;-1110.62;-17.8963;21.0241;0.0215474;0.0225661;-1167.8;-14.397;-1041.7;-14.397;
0.260052;-0.346126;-0.00564829;-1110.56;-17.8962;21.0119;0.0211058;0.0236618;-1167.75;-14.397;-1041.64;-14.397;
0.270054;-0.351682;-0.0120268;-1110.5;-17.8962;20.9997;0.02039;0.0247487;-1167.69;-14.397;-1041.58;-14.3969;
