Time(s),Value(bpm)
419.0491578,74
419.1741578,74
419.2991578,74
419.4241578,74
419.5491578,73
419.6741578,73
419.7991578,73
419.9241578,73
420.0491578,73
420.1741578,73
420.2991578,73
420.4241578,73
420.5491578,73
420.6741578,73
420.7991578,73
420.9241578,73
421.0491578,73
421.1741578,73
421.2991578,73
421.4241578,73
421.5491578,73
421.6741578,73
421.7991578,73
421.9241578,73
422.0491578,73
422.1741578,73
422.2991578,73
422.4241578,72
422.5491578,72
422.6741578,72
422.7991578,72
422.9241578,72
423.0491578,72
423.1741578,72
423.2991578,72
423.4241578,72
423.5491578,72
423.6741578,72
423.7991578,72
423.9241578,72
424.0491578,72
424.1741578,72
424.2991578,72
424.4241578,72
424.5491578,72
424.6741578,72
424.7991578,72
424.9241578,72
425.0491578,72
425.1741578,72
425.2991578,72
425.4241578,72
425.5491578,72
425.6741578,72
425.7991578,72
425.9241578,72
426.0491578,72
426.1741578,72
426.2991578,72
426.4241578,72
426.5491578,72
426.6741578,72
426.7991578,72
426.9241578,72
427.0491578,72
427.1741578,72
427.2991578,72
427.4241578,72
427.5491578,72
427.6741578,72
427.7991578,72
427.9241578,72
428.0491578,72
428.1741578,72
428.2991578,72
428.4241578,72
428.5491578,72
428.6741578,72
428.7991578,72
428.9241578,72
429.0491578,72
429.1741578,72
429.2991578,72
429.4241578,72
429.5491578,72
429.6741578,72
429.7991578,72
429.9241578,72
430.0491578,72
430.1741578,73
430.2991578,73
430.4241578,73
430.5491578,73
430.6741578,73
430.7991578,73
430.9241578,73
431.0491578,73
431.1741578,73
431.2991578,73
431.4241578,73
431.5491578,73
431.6741578,73
431.7991578,73
431.9241578,73
432.0491578,73
432.1741578,73
432.2991578,73
432.4241578,73
432.5491578,73
432.6741578,73
432.7991578,73
432.9241578,73
433.0491578,73
433.1741578,73
433.2991578,73
433.4241578,73
433.5491578,73
433.6741578,73
433.7991578,73
433.9241578,73
434.0491578,73
434.1741578,73
434.2991578,73
434.4241578,73
434.5491578,73
434.6741578,73
434.7991578,73
434.9241578,73
435.0491578,73
435.1741578,73
435.2991578,73
435.4241578,73
435.5491578,73
435.6741578,73
435.7991578,73
435.9241578,73
436.0491578,73
436.1741578,73
436.2991578,73
436.4241578,73
436.5491578,73
436.6741578,73
436.7991578,73
436.9241578,73
437.0491578,73
437.1741578,73
437.2991578,73
437.4241578,73
437.5491578,73
437.6741578,73
437.7991578,73
437.9241578,74
438.0491578,74
438.1741578,74
438.2991578,74
438.4241578,74
438.5491578,74
438.6741578,74
438.7991578,74
438.9241578,74
