Time(s),Value(bpm)
906.0066864,98
906.1316864,98
906.2566864,98
906.3816864,98
906.5066864,98
906.6316864,98
906.7566864,98
906.8816864,98
907.0066864,98
907.1316864,98
907.2566864,98
907.3816864,98
907.5066864,98
907.6316864,98
907.7566864,98
907.8816864,98
908.0066864,99
908.1316864,99
908.2566864,99
908.3816864,99
908.5066864,99
908.6316864,99
908.7566864,99
908.8816864,99
909.0066864,99
909.1316864,100
909.2566864,100
909.3816864,100
909.5066864,100
909.6316864,100
909.7566864,100
909.8816864,100
910.0066864,100
910.1316864,100
910.2566864,100
910.3816864,100
910.5066864,100
910.6316864,100
910.7566864,100
910.8816864,100
911.0066864,100
911.1316864,100
911.2566864,100
911.3816864,100
911.5066864,100
911.6316864,100
911.7566864,100
911.8816864,100
912.0066864,100
912.1316864,99
912.2566864,99
912.3816864,99
912.5066864,99
912.6316864,99
912.7566864,99
912.8816864,99
913.0066864,99
913.1316864,98
913.2566864,98
913.3816864,98
913.5066864,98
913.6316864,98
913.7566864,98
913.8816864,98
914.0066864,98
914.1316864,98
914.2566864,98
914.3816864,98
914.5066864,98
914.6316864,98
914.7566864,98
914.8816864,98
915.0066864,98
915.1316864,98
915.2566864,98
915.3816864,98
915.5066864,98
915.6316864,98
915.7566864,98
915.8816864,98
916.0066864,98
916.1316864,99
916.2566864,99
916.3816864,99
916.5066864,99
916.6316864,99
916.7566864,99
916.8816864,0
917.0066864,0
917.1316864,0
917.2566864,0
917.3816864,0
917.5066864,0
917.6316864,0
917.7566864,0
917.8816864,0
918.0066864,0
918.1316864,0
918.2566864,0
918.3816864,0
918.5066864,0
918.6316864,0
918.7566864,0
918.8816864,0
919.0066864,0
919.1316864,0
919.2566864,0
919.3816864,0
919.5066864,0
919.6316864,100
919.7566864,100
919.8816864,0
920.0066864,0
920.1316864,0
920.2566864,0
920.3816864,0
920.5066864,0
920.6316864,0
920.7566864,102
920.8816864,102
921.0066864,102
921.1316864,102
921.2566864,102
921.3816864,102
921.5066864,102
921.6316864,102
921.7566864,102
921.8816864,102
922.0066864,0
922.1316864,0
922.2566864,0
922.3816864,0
922.5066864,0
922.6316864,0
922.7566864,0
922.8816864,0
923.0066864,0
923.1316864,0
923.2566864,0
923.3816864,0
923.5066864,0
923.6316864,0
923.7566864,0
923.8816864,0
924.0066864,0
924.1316864,0
924.2566864,103
924.3816864,103
924.5066864,103
924.6316864,103
924.7566864,103
924.8816864,103
925.0066864,103
925.1316864,103
925.2566864,103
925.3816864,103
925.5066864,103
925.6316864,103
925.7566864,103
925.8816864,103
