Time(s),Value(bpm)
914.0508313,76
914.1758313,76
914.3008313,76
914.4258313,76
914.5508313,76
914.6758313,76
914.8008313,77
914.9258313,77
915.0508313,77
915.1758313,77
915.3008313,77
915.4258313,77
915.5508313,77
915.6758313,77
915.8008313,77
915.9258313,77
916.0508313,77
916.1758313,78
916.3008313,78
916.4258313,78
916.5508313,78
916.6758313,78
916.8008313,78
916.9258313,78
917.0508313,78
917.1758313,78
917.3008313,78
917.4258313,78
917.5508313,78
917.6758313,78
917.8008313,78
917.9258313,78
918.0508313,78
918.1758313,78
918.3008313,78
918.4258313,78
918.5508313,78
918.6758313,78
918.8008313,78
918.9258313,78
919.0508313,78
919.1758313,78
919.3008313,78
919.4258313,78
919.5508313,78
919.6758313,78
919.8008313,78
919.9258313,78
920.0508313,78
920.1758313,77
920.3008313,77
920.4258313,77
920.5508313,77
920.6758313,77
920.8008313,77
920.9258313,77
921.0508313,77
921.1758313,77
921.3008313,77
921.4258313,78
921.5508313,78
921.6758313,78
921.8008313,78
921.9258313,78
922.0508313,78
922.1758313,78
922.3008313,78
922.4258313,78
922.5508313,78
922.6758313,78
922.8008313,78
922.9258313,78
923.0508313,78
923.1758313,78
923.3008313,78
923.4258313,78
923.5508313,78
923.6758313,78
923.8008313,78
923.9258313,78
924.0508313,78
924.1758313,78
924.3008313,78
924.4258313,78
924.5508313,78
924.6758313,78
924.8008313,78
924.9258313,78
925.0508313,77
925.1758313,77
925.3008313,77
925.4258313,77
925.5508313,77
925.6758313,77
925.8008313,77
925.9258313,77
926.0508313,77
926.1758313,77
926.3008313,77
926.4258313,77
926.5508313,77
926.6758313,77
926.8008313,77
926.9258313,77
927.0508313,77
927.1758313,77
927.3008313,77
927.4258313,77
927.5508313,77
927.6758313,77
927.8008313,78
927.9258313,78
928.0508313,78
928.1758313,78
928.3008313,78
928.4258313,78
928.5508313,78
928.6758313,78
928.8008313,78
928.9258313,78
929.0508313,78
929.1758313,78
929.3008313,78
929.4258313,78
929.5508313,78
929.6758313,78
929.8008313,78
929.9258313,78
930.0508313,78
930.1758313,78
930.3008313,78
930.4258313,78
930.5508313,78
930.6758313,78
930.8008313,78
930.9258313,78
931.0508313,78
931.1758313,78
931.3008313,78
931.4258313,78
931.5508313,78
931.6758313,78
931.8008313,78
931.9258313,78
932.0508313,78
932.1758313,78
932.3008313,78
932.4258313,78
932.5508313,78
932.6758313,78
932.8008313,78
932.9258313,78
933.0508313,78
933.1758313,78
933.3008313,79
933.4258313,79
933.5508313,79
933.6758313,79
933.8008313,79
933.9258313,79
934.0508313,79
934.1758313,79
934.3008313,79
934.4258313,79
934.5508313,79
934.6758313,79
934.8008313,79
934.9258313,79
935.0508313,79
935.1758313,79
935.3008313,79
935.4258313,79
935.5508313,79
935.6758313,79
935.8008313,79
935.9258313,79
936.0508313,79
936.1758313,79
936.3008313,79
936.4258313,79
936.5508313,79
936.6758313,79
936.8008313,79
936.9258313,79
937.0508313,79
937.1758313,80
937.3008313,80
937.4258313,80
937.5508313,80
937.6758313,80
937.8008313,80
937.9258313,80
938.0508313,80
938.1758313,80
938.3008313,80
938.4258313,80
938.5508313,80
938.6758313,80
938.8008313,80
938.9258313,81
