Time(s),Value(bpm)
603.012673,69
603.137673,69
603.262673,69
603.387673,69
603.512673,69
603.637673,69
603.762673,69
603.887673,68
604.012673,68
604.137673,68
604.262673,68
604.387673,68
604.512673,68
604.637673,68
604.762673,68
604.887673,68
605.012673,68
605.137673,68
605.262673,67
605.387673,67
605.512673,67
605.637673,67
605.762673,67
605.887673,67
606.012673,67
606.137673,67
606.262673,67
606.387673,67
606.512673,67
606.637673,67
606.762673,67
606.887673,67
607.012673,67
607.137673,67
607.262673,67
607.387673,67
607.512673,67
607.637673,67
607.762673,67
607.887673,67
608.012673,67
608.137673,67
608.262673,67
608.387673,67
608.512673,67
608.637673,67
608.762673,67
608.887673,67
609.012673,71
609.137673,71
609.262673,71
609.387673,71
609.512673,71
609.637673,71
609.762673,73
609.887673,73
610.012673,73
610.137673,73
610.262673,73
610.387673,73
610.512673,78
610.637673,78
610.762673,78
610.887673,78
611.012673,78
611.137673,78
611.262673,80
611.387673,80
611.512673,80
611.637673,80
611.762673,80
611.887673,80
612.012673,80
612.137673,80
612.262673,80
612.387673,80
612.512673,80
612.637673,80
612.762673,80
612.887673,80
613.012673,80
613.137673,80
613.262673,80
613.387673,80
613.512673,80
613.637673,80
613.762673,80
613.887673,80
614.012673,80
614.137673,76
614.262673,76
614.387673,76
614.512673,76
614.637673,76
614.762673,76
614.887673,76
615.012673,76
615.137673,76
615.262673,76
615.387673,76
615.512673,76
615.637673,76
615.762673,76
615.887673,76
616.012673,76
616.137673,76
616.262673,76
616.387673,76
616.512673,76
616.637673,76
616.762673,76
616.887673,76
617.012673,76
617.137673,78
617.262673,78
617.387673,78
617.512673,78
617.637673,78
617.762673,78
617.887673,78
618.012673,78
618.137673,78
618.262673,78
618.387673,78
618.512673,78
618.637673,78
618.762673,78
618.887673,78
619.012673,78
619.137673,78
619.262673,78
619.387673,78
619.512673,78
619.637673,78
619.762673,78
619.887673,78
620.012673,78
620.137673,78
620.262673,78
620.387673,78
620.512673,78
620.637673,78
620.762673,78
620.887673,78
621.012673,78
621.137673,76
621.262673,76
621.387673,76
621.512673,76
621.637673,76
621.762673,76
621.887673,76
622.012673,76
622.137673,76
622.262673,76
622.387673,76
622.512673,76
622.637673,76
622.762673,76
622.887673,76
623.012673,76
623.137673,76
623.262673,76
623.387673,76
623.512673,76
623.637673,76
623.762673,76
623.887673,76
624.012673,76
624.137673,76
624.262673,76
624.387673,76
624.512673,76
624.637673,76
624.762673,76
624.887673,76
625.012673,76
625.137673,76
625.262673,76
625.387673,76
625.512673,76
625.637673,80
625.762673,80
625.887673,80
626.012673,80
626.137673,80
626.262673,80
626.387673,80
626.512673,80
626.637673,80
626.762673,80
626.887673,80
