Time(s),Value(bpm)
797.0493069,88
797.1743069,88
797.2993069,88
797.4243069,88
797.5493069,88
797.6743069,88
797.7993069,88
797.9243069,88
798.0493069,89
798.1743069,89
798.2993069,89
798.4243069,89
798.5493069,89
798.6743069,89
798.7993069,89
798.9243069,90
799.0493069,90
799.1743069,90
799.2993069,90
799.4243069,90
799.5493069,90
799.6743069,90
799.7993069,90
799.9243069,90
800.0493069,90
800.1743069,90
800.2993069,90
800.4243069,91
800.5493069,91
800.6743069,91
800.7993069,91
800.9243069,91
801.0493069,91
801.1743069,91
801.2993069,91
801.4243069,91
801.5493069,91
801.6743069,91
801.7993069,91
801.9243069,91
802.0493069,91
802.1743069,91
802.2993069,91
802.4243069,91
802.5493069,91
802.6743069,91
802.7993069,91
802.9243069,91
803.0493069,92
803.1743069,92
803.2993069,92
803.4243069,92
803.5493069,92
803.6743069,92
803.7993069,92
803.9243069,92
804.0493069,92
804.1743069,92
804.2993069,92
804.4243069,92
804.5493069,92
804.6743069,92
804.7993069,92
804.9243069,92
805.0493069,92
805.1743069,92
805.2993069,92
805.4243069,92
805.5493069,92
805.6743069,91
805.7993069,91
805.9243069,91
806.0493069,91
806.1743069,91
806.2993069,91
806.4243069,90
806.5493069,90
806.6743069,90
806.7993069,90
806.9243069,90
807.0493069,90
807.1743069,89
807.2993069,89
807.4243069,89
807.5493069,89
807.6743069,89
807.7993069,89
807.9243069,89
808.0493069,89
808.1743069,88
808.2993069,88
808.4243069,88
808.5493069,88
808.6743069,88
808.7993069,88
808.9243069,88
809.0493069,88
809.1743069,88
809.2993069,88
809.4243069,88
809.5493069,88
809.6743069,88
809.7993069,88
809.9243069,88
810.0493069,87
810.1743069,87
810.2993069,87
810.4243069,87
810.5493069,87
810.6743069,87
810.7993069,87
810.9243069,87
811.0493069,87
811.1743069,87
811.2993069,87
811.4243069,87
811.5493069,87
811.6743069,87
811.7993069,86
811.9243069,86
812.0493069,86
812.1743069,86
812.2993069,86
812.4243069,86
812.5493069,86
812.6743069,86
812.7993069,86
812.9243069,86
813.0493069,86
813.1743069,86
813.2993069,86
813.4243069,85
813.5493069,85
813.6743069,85
813.7993069,85
813.9243069,85
814.0493069,85
814.1743069,85
814.2993069,85
814.4243069,85
814.5493069,85
814.6743069,85
814.7993069,85
814.9243069,85
815.0493069,85
815.1743069,85
815.2993069,85
815.4243069,85
815.5493069,85
815.6743069,85
815.7993069,85
815.9243069,85
816.0493069,84
816.1743069,84
816.2993069,84
816.4243069,84
816.5493069,84
816.6743069,84
816.7993069,84
816.9243069,84
817.0493069,84
817.1743069,84
817.2993069,84
817.4243069,85
817.5493069,85
817.6743069,85
817.7993069,85
817.9243069,85
818.0493069,85
818.1743069,85
818.2993069,85
818.4243069,85
818.5493069,85
818.6743069,85
818.7993069,85
818.9243069,85
819.0493069,85
819.1743069,85
819.2993069,85
819.4243069,85
819.5493069,85
819.6743069,84
819.7993069,84
819.9243069,84
820.0493069,84
820.1743069,84
820.2993069,84
820.4243069,84
820.5493069,84
820.6743069,84
820.7993069,84
820.9243069,84
821.0493069,84
821.1743069,83
821.2993069,83
821.4243069,83
821.5493069,83
821.6743069,84
821.7993069,84
821.9243069,84
822.0493069,84
822.1743069,84
822.2993069,84
822.4243069,84
822.5493069,84
822.6743069,84
822.7993069,84
822.9243069,84
823.0493069,84
823.1743069,84
823.2993069,84
823.4243069,85
823.5493069,85
823.6743069,85
823.7993069,85
823.9243069,85
824.0493069,85
824.1743069,85
824.2993069,85
824.4243069,86
824.5493069,86
824.6743069,86
824.7993069,86
824.9243069,86
825.0493069,86
825.1743069,86
825.2993069,86
825.4243069,87
825.5493069,87
825.6743069,87
825.7993069,87
825.9243069,88
826.0493069,88
826.1743069,88
826.2993069,88
826.4243069,89
826.5493069,89
826.6743069,89
826.7993069,89
826.9243069,89
827.0493069,90
827.1743069,90
827.2993069,90
827.4243069,90
827.5493069,90
827.6743069,90
827.7993069,90
827.9243069,91
828.0493069,91
828.1743069,91
828.2993069,91
828.4243069,91
828.5493069,91
828.6743069,91
828.7993069,91
828.9243069,91
829.0493069,91
829.1743069,91
829.2993069,92
829.4243069,92
829.5493069,92
829.6743069,92
829.7993069,92
829.9243069,92
830.0493069,92
830.1743069,92
830.2993069,92
830.4243069,92
830.5493069,92
830.6743069,92
830.7993069,92
830.9243069,92
831.0493069,92
831.1743069,92
831.2993069,92
831.4243069,92
831.5493069,92
831.6743069,92
831.7993069,93
831.9243069,93
832.0493069,93
832.1743069,93
832.2993069,93
832.4243069,93
832.5493069,93
832.6743069,92
832.7993069,92
832.9243069,92
833.0493069,92
833.1743069,92
833.2993069,92
833.4243069,92
833.5493069,92
833.6743069,92
833.7993069,92
833.9243069,92
834.0493069,92
834.1743069,92
834.2993069,92
834.4243069,92
834.5493069,92
834.6743069,92
834.7993069,92
834.9243069,92
