Time(s),Value(bpm)
170.0071752,94
170.1321752,94
170.2571752,94
170.3821752,95
170.5071752,95
170.6321752,95
170.7571752,95
170.8821752,95
171.0071752,95
171.1321752,96
171.2571752,96
171.3821752,96
171.5071752,96
171.6321752,96
171.7571752,96
171.8821752,96
172.0071752,96
172.1321752,96
172.2571752,96
172.3821752,96
172.5071752,96
172.6321752,96
172.7571752,96
172.8821752,96
173.0071752,96
173.1321752,96
173.2571752,96
173.3821752,96
173.5071752,97
173.6321752,97
173.7571752,97
173.8821752,97
174.0071752,97
174.1321752,97
174.2571752,97
174.3821752,97
174.5071752,97
174.6321752,97
174.7571752,97
174.8821752,97
175.0071752,98
175.1321752,98
175.2571752,98
175.3821752,98
175.5071752,98
175.6321752,98
175.7571752,98
175.8821752,98
176.0071752,98
176.1321752,98
176.2571752,98
176.3821752,98
176.5071752,98
176.6321752,98
176.7571752,99
176.8821752,99
177.0071752,99
177.1321752,99
177.2571752,99
177.3821752,99
177.5071752,99
177.6321752,99
177.7571752,99
177.8821752,99
178.0071752,99
178.1321752,98
178.2571752,98
178.3821752,98
178.5071752,98
178.6321752,98
178.7571752,98
178.8821752,98
179.0071752,98
179.1321752,98
179.2571752,98
179.3821752,98
179.5071752,98
179.6321752,98
179.7571752,98
179.8821752,98
180.0071752,98
180.1321752,98
180.2571752,98
180.3821752,98
180.5071752,98
180.6321752,98
180.7571752,97
180.8821752,97
181.0071752,97
181.1321752,97
181.2571752,97
181.3821752,97
181.5071752,97
181.6321752,97
181.7571752,97
181.8821752,97
182.0071752,97
182.1321752,97
182.2571752,97
182.3821752,97
182.5071752,97
182.6321752,97
182.7571752,97
182.8821752,97
183.0071752,97
183.1321752,97
183.2571752,97
183.3821752,97
183.5071752,97
183.6321752,97
183.7571752,97
183.8821752,97
184.0071752,97
184.1321752,97
184.2571752,97
184.3821752,97
184.5071752,97
184.6321752,97
184.7571752,97
184.8821752,97
185.0071752,97
185.1321752,97
185.2571752,97
185.3821752,97
185.5071752,97
185.6321752,97
185.7571752,97
185.8821752,97
186.0071752,97
186.1321752,97
186.2571752,97
186.3821752,97
186.5071752,97
186.6321752,97
186.7571752,97
186.8821752,97
187.0071752,96
187.1321752,96
187.2571752,96
187.3821752,96
187.5071752,96
187.6321752,96
187.7571752,96
187.8821752,96
188.0071752,96
188.1321752,96
188.2571752,95
188.3821752,95
188.5071752,95
188.6321752,95
188.7571752,95
188.8821752,95
189.0071752,95
189.1321752,95
189.2571752,95
189.3821752,95
189.5071752,95
189.6321752,95
189.7571752,94
189.8821752,94
190.0071752,94
190.1321752,94
190.2571752,94
190.3821752,94
190.5071752,94
190.6321752,95
190.7571752,95
190.8821752,95
191.0071752,95
191.1321752,95
191.2571752,95
191.3821752,95
191.5071752,95
191.6321752,95
191.7571752,95
191.8821752,95
192.0071752,96
192.1321752,96
192.2571752,96
192.3821752,96
192.5071752,96
192.6321752,96
192.7571752,96
192.8821752,96
193.0071752,96
193.1321752,96
193.2571752,96
193.3821752,97
193.5071752,97
193.6321752,97
193.7571752,97
193.8821752,97
194.0071752,97
194.1321752,97
194.2571752,97
194.3821752,97
194.5071752,97
194.6321752,98
194.7571752,98
194.8821752,98
195.0071752,98
195.1321752,98
195.2571752,98
195.3821752,99
195.5071752,99
195.6321752,99
195.7571752,99
195.8821752,99
