Time(s),Value(bpm)
328.0099667,93.0
328.1349667,94.0
328.2599667,94.0
328.3849667,94.0
328.5099667,94.0
328.6349667,94.0
328.7599667,94.0
328.8849667,94.0
329.0099667,94.0
329.1349667,94.0
329.2599667,94.0
329.3849667,94.0
329.5099667,94.0
329.6349667,94.0
329.7599667,94.0
329.8849667,94.0
330.0099667,94.0
330.1349667,94.0
330.2599667,94.0
330.3849667,94.0
330.5099667,94.0
330.6349667,94.0
330.7599667,94.0
330.8849667,93.0
331.0099667,93.0
331.1349667,93.0
331.2599667,93.0
331.3849667,93.0
331.5099667,93.0
331.6349667,93.0
331.7599667,93.0
331.8849667,93.0
332.0099667,93.0
332.1349667,92.0
332.2599667,92.0
332.3849667,92.0
332.5099667,92.0
332.6349667,92.0
332.7599667,92.0
332.8849667,92.0
333.0099667,92.0
333.1349667,92.0
333.2599667,91.0
333.3849667,91.0
333.5099667,91.0
333.6349667,91.0
333.7599667,91.0
333.8849667,91.0
334.0099667,91.0
334.1349667,91.0
334.2599667,91.0
334.3849667,91.0
334.5099667,91.0
334.6349667,91.0
334.7599667,91.0
334.8849667,91.0
335.0099667,91.0
335.1349667,91.0
335.2599667,91.0
335.3849667,91.0
335.5099667,91.0
335.6349667,91.0
335.7599667,91.0
335.8849667,91.0
336.0099667,91.0
336.1349667,91.0
336.2599667,91.0
336.3849667,91.0
336.5099667,91.0
336.6349667,91.0
336.7599667,92.0
336.8849667,92.0
337.0099667,92.0
337.1349667,92.0
337.2599667,92.0
337.3849667,92.0
337.5099667,92.0
337.6349667,92.0
337.7599667,93.0
337.8849667,93.0
338.0099667,93.0
338.1349667,93.0
338.2599667,93.0
338.3849667,93.0
338.5099667,93.0
338.6349667,93.0
338.7599667,93.0
338.8849667,93.0
339.0099667,93.0
339.1349667,93.0
339.2599667,93.0
339.3849667,93.0
339.5099667,93.0
339.6349667,93.0
339.7599667,93.0
339.8849667,93.0
340.0099667,93.0
340.1349667,93.0
340.2599667,93.0
340.3849667,93.0
340.5099667,93.0
340.6349667,93.0
340.7599667,93.0
340.8849667,93.0
341.0099667,93.0
341.1349667,93.0
341.2599667,93.0
341.3849667,93.0
341.5099667,93.0
341.6349667,93.0
341.7599667,93.0
341.8849667,93.0
342.0099667,93.0
342.1349667,93.0
342.2599667,93.0
342.3849667,93.0
342.5099667,93.0
342.6349667,93.0
342.7599667,93.0
342.8849667,93.0
343.0099667,93.0
343.1349667,93.0
343.2599667,93.0
343.3849667,93.0
343.5099667,93.0
343.6349667,93.0
343.7599667,93.0
343.8849667,93.0
344.0099667,93.0
344.1349667,93.0
344.2599667,93.0
344.3849667,93.0
344.5099667,93.0
344.6349667,93.0
344.7599667,93.0
344.8849667,93.0
345.0099667,93.0
345.1349667,93.0
345.2599667,93.0
345.3849667,93.0
345.5099667,93.0
345.6349667,93.0
345.7599667,93.0
345.8849667,93.0
346.0099667,93.0
346.1349667,93.0
346.2599667,93.0
346.3849667,93.0
346.5099667,93.0
346.6349667,93.0
346.7599667,93.0
346.8849667,93.0
347.0099667,93.0
347.1349667,93.0
347.2599667,93.0
347.3849667,93.0
347.5099667,93.0
347.6349667,93.0
347.7599667,93.0
347.8849667,93.0
348.0099667,93.0
348.1349667,93.0
348.2599667,93.0
348.3849667,92.0
348.5099667,92.0
348.6349667,92.0
348.7599667,92.0
348.8849667,92.0
349.0099667,92.0
349.1349667,92.0
349.2599667,92.0
349.3849667,92.0
349.5099667,92.0
349.6349667,92.0
349.7599667,92.0
349.8849667,92.0
350.0099667,92.0
350.1349667,92.0
350.2599667,92.0
350.3849667,92.0
350.5099667,92.0
350.6349667,92.0
350.7599667,92.0
350.8849667,92.0
351.0099667,92.0
351.1349667,92.0
351.2599667,92.0
351.3849667,92.0
351.5099667,92.0
351.6349667,92.0
351.7599667,93.0
351.8849667,93.0
