Time(s),Value(bpm)
328.0099667,94
328.1349667,94
328.2599667,93
328.3849667,93
328.5099667,93
328.6349667,93
328.7599667,93
328.8849667,93
329.0099667,93
329.1349667,93
329.2599667,92
329.3849667,92
329.5099667,92
329.6349667,92
329.7599667,92
329.8849667,92
330.0099667,92
330.1349667,92
330.2599667,91
330.3849667,91
330.5099667,91
330.6349667,91
330.7599667,91
330.8849667,91
331.0099667,91
331.1349667,91
331.2599667,91
331.3849667,91
331.5099667,91
331.6349667,91
331.7599667,91
331.8849667,91
332.0099667,91
332.1349667,91
332.2599667,91
332.3849667,91
332.5099667,91
332.6349667,91
332.7599667,91
332.8849667,91
333.0099667,91
333.1349667,91
333.2599667,91
333.3849667,93
333.5099667,93
333.6349667,93
333.7599667,93
333.8849667,93
334.0099667,93
334.1349667,93
334.2599667,93
334.3849667,93
334.5099667,93
334.6349667,93
334.7599667,93
334.8849667,93
335.0099667,93
335.1349667,93
335.2599667,93
335.3849667,93
335.5099667,93
335.6349667,93
335.7599667,93
335.8849667,93
336.0099667,93
336.1349667,93
336.2599667,93
336.3849667,93
336.5099667,93
336.6349667,93
336.7599667,93
336.8849667,93
337.0099667,93
337.1349667,93
337.2599667,93
337.3849667,93
337.5099667,93
337.6349667,93
337.7599667,93
337.8849667,93
338.0099667,93
338.1349667,93
338.2599667,93
338.3849667,92
338.5099667,92
338.6349667,92
338.7599667,92
338.8849667,92
339.0099667,92
339.1349667,92
339.2599667,92
339.3849667,92
339.5099667,92
339.6349667,92
339.7599667,92
339.8849667,92
340.0099667,92
340.1349667,92
340.2599667,92
340.3849667,93
340.5099667,93
340.6349667,93
340.7599667,93
340.8849667,93
341.0099667,93
341.1349667,93
341.2599667,93
341.3849667,93
341.5099667,93
341.6349667,93
341.7599667,93
341.8849667,93
342.0099667,93
342.1349667,93
342.2599667,93
342.3849667,94
342.5099667,94
342.6349667,94
342.7599667,94
342.8849667,94
343.0099667,94
343.1349667,94
343.2599667,94
343.3849667,94
343.5099667,94
343.6349667,94
343.7599667,94
343.8849667,94
344.0099667,94
344.1349667,94
344.2599667,94
344.3849667,94
344.5099667,94
344.6349667,94
344.7599667,94
344.8849667,94
345.0099667,94
345.1349667,94
345.2599667,94
345.3849667,93
345.5099667,93
345.6349667,93
345.7599667,93
345.8849667,93
346.0099667,93
346.1349667,93
346.2599667,93
346.3849667,93
346.5099667,93
346.6349667,93
346.7599667,93
346.8849667,93
347.0099667,93
347.1349667,93
347.2599667,93
347.3849667,93
347.5099667,94
347.6349667,94
347.7599667,94
347.8849667,94
348.0099667,94
348.1349667,94
348.2599667,94
348.3849667,94
348.5099667,94
348.6349667,94
348.7599667,94
348.8849667,94
349.0099667,94
349.1349667,94
349.2599667,94
349.3849667,94
349.5099667,94
349.6349667,94
349.7599667,94
349.8849667,94
350.0099667,94
350.1349667,94
350.2599667,94
350.3849667,94
350.5099667,93
350.6349667,93
350.7599667,93
350.8849667,93
351.0099667,93
351.1349667,93
351.2599667,93
351.3849667,93
351.5099667,93
351.6349667,93
351.7599667,93
351.8849667,93
