Time(s),Value(bpm)
775.0358769,77.0
775.1608769,77.0
775.2858769,77.0
775.4108769,77.0
775.5358769,77.0
775.6608769,77.0
775.7858769,77.0
775.9108769,77.0
776.0358769,77.0
776.1608769,77.0
776.2858769,77.0
776.4108769,77.0
776.5358769,77.0
776.6608769,77.0
776.7858769,77.0
776.9108769,77.0
777.0358769,76.0
777.1608769,76.0
777.2858769,76.0
777.4108769,76.0
777.5358769,76.0
777.6608769,76.0
777.7858769,76.0
777.9108769,76.0
778.0358769,77.0
778.1608769,77.0
778.2858769,77.0
778.4108769,77.0
778.5358769,77.0
778.6608769,77.0
778.7858769,77.0
778.9108769,77.0
779.0358769,77.0
779.1608769,77.0
779.2858769,77.0
779.4108769,77.0
779.5358769,77.0
779.6608769,77.0
779.7858769,77.0
779.9108769,77.0
780.0358769,78.0
780.1608769,78.0
780.2858769,78.0
780.4108769,78.0
780.5358769,78.0
780.6608769,78.0
780.7858769,78.0
780.9108769,78.0
781.0358769,78.0
781.1608769,78.0
781.2858769,78.0
781.4108769,78.0
781.5358769,78.0
781.6608769,78.0
781.7858769,78.0
781.9108769,78.0
782.0358769,78.0
782.1608769,78.0
782.2858769,78.0
782.4108769,78.0
782.5358769,78.0
782.6608769,78.0
782.7858769,78.0
782.9108769,78.0
783.0358769,78.0
783.1608769,77.0
783.2858769,77.0
783.4108769,77.0
783.5358769,77.0
783.6608769,77.0
783.7858769,77.0
783.9108769,77.0
784.0358769,77.0
784.1608769,77.0
784.2858769,77.0
784.4108769,77.0
784.5358769,77.0
784.6608769,77.0
784.7858769,77.0
784.9108769,77.0
785.0358769,77.0
785.1608769,76.0
785.2858769,76.0
785.4108769,76.0
785.5358769,76.0
785.6608769,76.0
785.7858769,76.0
785.9108769,76.0
786.0358769,76.0
786.1608769,76.0
786.2858769,76.0
786.4108769,76.0
786.5358769,76.0
786.6608769,76.0
786.7858769,76.0
786.9108769,76.0
787.0358769,76.0
787.1608769,76.0
787.2858769,76.0
787.4108769,76.0
787.5358769,76.0
787.6608769,76.0
787.7858769,76.0
787.9108769,76.0
788.0358769,76.0
788.1608769,76.0
788.2858769,76.0
788.4108769,76.0
788.5358769,76.0
788.6608769,76.0
788.7858769,76.0
788.9108769,76.0
789.0358769,76.0
789.1608769,76.0
789.2858769,76.0
789.4108769,76.0
789.5358769,76.0
789.6608769,76.0
789.7858769,76.0
789.9108769,76.0
790.0358769,76.0
790.1608769,75.0
790.2858769,75.0
790.4108769,75.0
790.5358769,75.0
790.6608769,75.0
790.7858769,75.0
790.9108769,75.0
791.0358769,75.0
791.1608769,74.0
791.2858769,74.0
791.4108769,74.0
791.5358769,74.0
791.6608769,74.0
791.7858769,74.0
791.9108769,74.0
