Time(s),Value(bpm)
775.0358769,72
775.1608769,73
775.2858769,73
775.4108769,73
775.5358769,73
775.6608769,73
775.7858769,73
775.9108769,73
776.0358769,73
776.1608769,73
776.2858769,73
776.4108769,74
776.5358769,74
776.6608769,74
776.7858769,74
776.9108769,74
777.0358769,74
777.1608769,74
777.2858769,74
777.4108769,74
777.5358769,75
777.6608769,75
777.7858769,75
777.9108769,75
778.0358769,75
778.1608769,75
778.2858769,75
778.4108769,75
778.5358769,75
778.6608769,75
778.7858769,75
778.9108769,75
779.0358769,75
779.1608769,75
779.2858769,75
779.4108769,75
779.5358769,75
779.6608769,75
779.7858769,75
779.9108769,75
780.0358769,75
780.1608769,75
780.2858769,75
780.4108769,75
780.5358769,75
780.6608769,75
780.7858769,75
780.9108769,75
781.0358769,75
781.1608769,75
781.2858769,75
781.4108769,75
781.5358769,75
781.6608769,75
781.7858769,75
781.9108769,75
782.0358769,75
782.1608769,75
782.2858769,75
782.4108769,75
782.5358769,75
782.6608769,75
782.7858769,75
782.9108769,75
783.0358769,75
783.1608769,75
783.2858769,75
783.4108769,75
783.5358769,75
783.6608769,75
783.7858769,76
783.9108769,76
784.0358769,76
784.1608769,76
784.2858769,76
784.4108769,76
784.5358769,76
784.6608769,76
784.7858769,76
784.9108769,76
785.0358769,76
785.1608769,76
785.2858769,76
785.4108769,76
785.5358769,76
785.6608769,76
785.7858769,76
785.9108769,76
786.0358769,76
786.1608769,76
786.2858769,76
786.4108769,76
786.5358769,76
786.6608769,76
786.7858769,76
786.9108769,76
787.0358769,76
787.1608769,76
787.2858769,76
787.4108769,76
787.5358769,76
787.6608769,76
787.7858769,76
787.9108769,76
788.0358769,76
788.1608769,76
788.2858769,76
788.4108769,76
788.5358769,76
788.6608769,76
788.7858769,76
788.9108769,76
789.0358769,76
789.1608769,76
789.2858769,76
789.4108769,76
789.5358769,76
789.6608769,76
789.7858769,76
789.9108769,76
790.0358769,76
790.1608769,76
790.2858769,76
790.4108769,76
790.5358769,76
790.6608769,75
790.7858769,75
790.9108769,75
791.0358769,75
791.1608769,75
791.2858769,75
791.4108769,75
791.5358769,75
791.6608769,75
791.7858769,75
791.9108769,75
