Time(s),Value(bpm)
581.0508313,75
581.1758313,75
581.3008313,75
581.4258313,75
581.5508313,75
581.6758313,75
581.8008313,75
581.9258313,75
582.0508313,74
582.1758313,74
582.3008313,74
582.4258313,74
582.5508313,74
582.6758313,74
582.8008313,74
582.9258313,74
583.0508313,74
583.1758313,74
583.3008313,74
583.4258313,74
583.5508313,74
583.6758313,74
583.8008313,74
583.9258313,74
584.0508313,74
584.1758313,74
584.3008313,74
584.4258313,74
584.5508313,74
584.6758313,74
584.8008313,74
584.9258313,74
585.0508313,74
585.1758313,74
585.3008313,74
585.4258313,74
585.5508313,74
585.6758313,74
585.8008313,74
585.9258313,74
586.0508313,74
586.1758313,74
586.3008313,74
586.4258313,74
586.5508313,74
586.6758313,74
586.8008313,74
586.9258313,74
587.0508313,74
587.1758313,74
587.3008313,74
587.4258313,74
587.5508313,74
587.6758313,74
587.8008313,74
587.9258313,74
588.0508313,74
588.1758313,74
588.3008313,74
588.4258313,74
588.5508313,74
588.6758313,74
588.8008313,74
588.9258313,74
589.0508313,74
589.1758313,74
589.3008313,74
589.4258313,74
589.5508313,74
589.6758313,74
589.8008313,74
589.9258313,74
590.0508313,74
590.1758313,74
590.3008313,74
590.4258313,74
590.5508313,74
590.6758313,74
590.8008313,74
590.9258313,74
591.0508313,74
591.1758313,74
591.3008313,74
591.4258313,74
591.5508313,74
591.6758313,74
591.8008313,74
591.9258313,74
592.0508313,74
592.1758313,74
592.3008313,74
592.4258313,74
592.5508313,74
592.6758313,74
592.8008313,74
592.9258313,75
593.0508313,75
593.1758313,75
593.3008313,75
593.4258313,75
593.5508313,75
593.6758313,75
593.8008313,75
593.9258313,75
594.0508313,75
594.1758313,75
594.3008313,75
594.4258313,76
594.5508313,76
594.6758313,76
594.8008313,76
594.9258313,76
595.0508313,76
595.1758313,76
595.3008313,76
595.4258313,76
595.5508313,76
595.6758313,76
595.8008313,76
595.9258313,76
596.0508313,76
596.1758313,76
596.3008313,76
596.4258313,76
596.5508313,76
596.6758313,76
596.8008313,76
596.9258313,76
597.0508313,76
597.1758313,76
597.3008313,76
597.4258313,76
597.5508313,76
597.6758313,76
597.8008313,76
597.9258313,76
598.0508313,76
598.1758313,76
598.3008313,76
598.4258313,76
598.5508313,76
598.6758313,76
598.8008313,76
598.9258313,76
599.0508313,76
599.1758313,76
599.3008313,76
599.4258313,76
599.5508313,76
599.6758313,76
599.8008313,76
599.9258313,76
600.0508313,76
600.1758313,76
600.3008313,76
600.4258313,76
600.5508313,76
600.6758313,76
600.8008313,76
600.9258313,76
601.0508313,76
601.1758313,76
601.3008313,76
601.4258313,76
601.5508313,76
601.6758313,76
601.8008313,76
601.9258313,76
602.0508313,76
602.1758313,76
602.3008313,76
602.4258313,76
602.5508313,76
602.6758313,76
602.8008313,76
602.9258313,76
