Time(s),Value(bpm)
792.010146,75
792.135146,75
792.260146,75
792.385146,75
792.510146,75
792.635146,75
792.760146,75
792.885146,75
793.010146,75
793.135146,75
793.260146,75
793.385146,75
793.510146,75
793.635146,75
793.760146,75
793.885146,75
794.010146,75
794.135146,75
794.260146,75
794.385146,75
794.510146,75
794.635146,75
794.760146,75
794.885146,75
795.010146,75
795.135146,75
795.260146,75
795.385146,75
795.510146,75
795.635146,75
795.760146,75
795.885146,75
796.010146,75
796.135146,75
796.260146,75
796.385146,75
796.510146,75
796.635146,75
796.760146,75
796.885146,75
797.010146,75
797.135146,75
797.260146,75
797.385146,75
797.510146,75
797.635146,75
797.760146,75
797.885146,75
798.010146,75
798.135146,75
798.260146,75
798.385146,75
798.510146,75
798.635146,75
798.760146,75
798.885146,75
799.010146,75
799.135146,75
799.260146,75
799.385146,76
799.510146,76
799.635146,76
799.760146,76
799.885146,76
800.010146,76
800.135146,76
800.260146,76
800.385146,75
800.510146,75
800.635146,75
800.760146,75
800.885146,75
801.010146,75
801.135146,75
801.260146,75
801.385146,75
801.510146,75
801.635146,75
801.760146,75
801.885146,75
802.010146,75
802.135146,75
802.260146,75
802.385146,75
802.510146,75
802.635146,75
802.760146,74
802.885146,74
803.010146,74
803.135146,74
803.260146,74
803.385146,74
803.510146,74
803.635146,74
803.760146,74
803.885146,74
804.010146,74
804.135146,74
804.260146,74
804.385146,73
804.510146,73
804.635146,73
804.760146,73
804.885146,73
805.010146,73
805.135146,73
805.260146,73
805.385146,73
805.510146,73
805.635146,73
805.760146,73
805.885146,73
806.010146,73
806.135146,73
806.260146,73
806.385146,73
806.510146,73
806.635146,73
806.760146,72
806.885146,72
807.010146,72
807.135146,72
807.260146,72
807.385146,72
807.510146,72
807.635146,72
807.760146,73
807.885146,73
808.010146,73
808.135146,73
808.260146,73
808.385146,73
808.510146,73
808.635146,73
808.760146,73
808.885146,73
809.010146,73
809.135146,73
809.260146,73
809.385146,73
809.510146,73
809.635146,73
809.760146,73
809.885146,73
810.010146,73
810.135146,73
810.260146,73
810.385146,73
810.510146,73
810.635146,73
810.760146,73
810.885146,73
811.010146,73
811.135146,73
811.260146,73
811.385146,73
811.510146,72
811.635146,72
811.760146,72
811.885146,72
812.010146,72
812.135146,72
812.260146,72
812.385146,72
812.510146,72
812.635146,72
812.760146,72
812.885146,72
813.010146,72
813.135146,72
813.260146,72
813.385146,72
813.510146,71
813.635146,71
813.760146,71
813.885146,71
814.010146,71
814.135146,71
814.260146,71
814.385146,71
814.510146,71
814.635146,71
814.760146,71
814.885146,71
815.010146,71
815.135146,71
815.260146,71
815.385146,71
815.510146,71
815.635146,71
815.760146,71
815.885146,71
816.010146,71
816.135146,71
816.260146,71
816.385146,71
816.510146,71
816.635146,71
816.760146,71
816.885146,71
817.010146,71
817.135146,71
817.260146,71
817.385146,71
817.510146,71
817.635146,71
817.760146,71
817.885146,71
