Time(s),Value(bpm)
61.0099683,26
61.1349683,26
61.2599683,26
61.3849683,26
61.5099683,26
61.6349683,26
61.7599683,26
61.8849683,26
62.0099683,26
62.1349683,26
62.2599683,26
62.3849683,26
62.5099683,26
62.6349683,26
62.7599683,26
62.8849683,26
63.0099683,26
63.1349683,26
63.2599683,26
63.3849683,26
63.5099683,26
63.6349683,26
63.7599683,26
63.8849683,26
64.0099683,26
64.1349683,26
64.2599683,26
64.3849683,26
64.5099683,26
64.6349683,26
64.7599683,26
64.8849683,26
65.0099683,26
65.1349683,26
65.2599683,26
65.3849683,26
65.5099683,26
65.6349683,26
65.7599683,26
65.8849683,26
66.0099683,26
66.1349683,26
66.2599683,26
66.3849683,26
66.5099683,26
66.6349683,26
66.7599683,26
66.8849683,26
67.0099683,26
67.1349683,26
67.2599683,26
67.3849683,26
67.5099683,26
67.6349683,26
67.7599683,26
67.8849683,26
68.0099683,26
68.1349683,26
68.2599683,26
68.3849683,26
68.5099683,26
68.6349683,26
68.7599683,26
68.8849683,26
69.0099683,26
69.1349683,26
69.2599683,26
69.3849683,26
69.5099683,26
69.6349683,26
69.7599683,26
69.8849683,26
70.0099683,26
70.1349683,26
70.2599683,26
70.3849683,26
70.5099683,26
70.6349683,26
70.7599683,26
70.8849683,26
71.0099683,26
71.1349683,26
71.2599683,26
71.3849683,26
71.5099683,26
71.6349683,26
71.7599683,26
71.8849683,26
72.0099683,26
72.1349683,26
72.2599683,26
72.3849683,26
72.5099683,26
72.6349683,26
72.7599683,26
72.8849683,26
73.0099683,26
73.1349683,26
73.2599683,26
73.3849683,26
73.5099683,26
73.6349683,26
73.7599683,26
73.8849683,26
74.0099683,26
74.1349683,26
74.2599683,26
74.3849683,26
74.5099683,26
74.6349683,26
74.7599683,26
74.8849683,26
75.0099683,26
75.1349683,26
75.2599683,26
75.3849683,26
75.5099683,26
75.6349683,26
75.7599683,26
75.8849683,26
76.0099683,26
76.1349683,26
76.2599683,26
76.3849683,26
76.5099683,26
76.6349683,26
76.7599683,26
76.8849683,26
77.0099683,26
77.1349683,26
77.2599683,26
77.3849683,26
77.5099683,26
77.6349683,26
77.7599683,26
77.8849683,26
78.0099683,26
78.1349683,26
78.2599683,26
78.3849683,26
78.5099683,26
78.6349683,26
78.7599683,26
78.8849683,26
79.0099683,26
79.1349683,26
79.2599683,26
79.3849683,26
79.5099683,26
79.6349683,26
79.7599683,26
79.8849683,26
80.0099683,26
80.1349683,26
80.2599683,26
80.3849683,26
80.5099683,26
80.6349683,26
80.7599683,26
80.8849683,26
81.0099683,26
81.1349683,26
81.2599683,26
81.3849683,26
81.5099683,26
81.6349683,26
81.7599683,26
81.8849683,26
82.0099683,26
82.1349683,26
82.2599683,26
82.3849683,26
82.5099683,26
82.6349683,26
82.7599683,26
82.8849683,26
83.0099683,26
83.1349683,26
83.2599683,26
83.3849683,26
83.5099683,26
83.6349683,26
83.7599683,26
83.8849683,26
84.0099683,26
84.1349683,26
84.2599683,26
84.3849683,26
84.5099683,26
84.6349683,26
84.7599683,26
84.8849683,26
85.0099683,26
85.1349683,26
85.2599683,26
85.3849683,26
85.5099683,26
85.6349683,26
85.7599683,26
85.8849683,26
86.0099683,26
86.1349683,26
86.2599683,26
86.3849683,26
86.5099683,26
86.6349683,26
86.7599683,26
86.8849683,26
87.0099683,26
87.1349683,26
87.2599683,26
87.3849683,26
87.5099683,26
87.6349683,26
87.7599683,26
87.8849683,26
88.0099683,26
88.1349683,26
88.2599683,26
88.3849683,26
88.5099683,26
88.6349683,26
88.7599683,26
88.8849683,26
89.0099683,26
89.1349683,26
89.2599683,26
89.3849683,26
89.5099683,26
89.6349683,26
89.7599683,26
89.8849683,26
