Time(s),Value(bpm)
751.0311039,99
751.1561039,99
751.2811039,99
751.4061039,99
751.5311039,99
751.6561039,99
751.7811039,99
751.9061039,99
752.0311039,99
752.1561039,99
752.2811039,99
752.4061039,99
752.5311039,99
752.6561039,99
752.7811039,99
752.9061039,99
753.0311039,99
753.1561039,99
753.2811039,99
753.4061039,99
753.5311039,99
753.6561039,99
753.7811039,99
753.9061039,99
754.0311039,99
754.1561039,99
754.2811039,99
754.4061039,99
754.5311039,99
754.6561039,99
754.7811039,99
754.9061039,99
755.0311039,99
755.1561039,99
755.2811039,99
755.4061039,99
755.5311039,99
755.6561039,99
755.7811039,99
755.9061039,99
756.0311039,99
756.1561039,99
756.2811039,99
756.4061039,99
756.5311039,99
756.6561039,99
756.7811039,99
756.9061039,99
757.0311039,99
757.1561039,99
757.2811039,99
757.4061039,99
757.5311039,99
757.6561039,99
757.7811039,99
757.9061039,99
758.0311039,99
758.1561039,99
758.2811039,99
758.4061039,99
758.5311039,99
758.6561039,99
758.7811039,99
758.9061039,99
759.0311039,99
759.1561039,99
759.2811039,99
759.4061039,99
759.5311039,99
759.6561039,99
759.7811039,99
759.9061039,99
760.0311039,99
760.1561039,99
760.2811039,99
760.4061039,99
760.5311039,99
760.6561039,99
760.7811039,99
760.9061039,99
761.0311039,99
761.1561039,99
761.2811039,99
761.4061039,99
761.5311039,99
761.6561039,99
761.7811039,99
761.9061039,99
762.0311039,99
762.1561039,99
762.2811039,99
762.4061039,99
762.5311039,99
762.6561039,99
762.7811039,99
762.9061039,99
763.0311039,99
763.1561039,99
763.2811039,99
763.4061039,99
763.5311039,99
763.6561039,99
763.7811039,99
763.9061039,99
764.0311039,99
764.1561039,99
764.2811039,99
764.4061039,99
764.5311039,99
764.6561039,99
764.7811039,99
764.9061039,99
765.0311039,99
765.1561039,99
765.2811039,99
765.4061039,99
765.5311039,99
765.6561039,99
765.7811039,99
765.9061039,99
766.0311039,99
766.1561039,99
766.2811039,99
766.4061039,99
766.5311039,99
766.6561039,99
766.7811039,99
766.9061039,99
767.0311039,99
767.1561039,99
767.2811039,99
767.4061039,99
767.5311039,99
767.6561039,99
767.7811039,99
767.9061039,99
768.0311039,99
768.1561039,99
768.2811039,99
768.4061039,99
768.5311039,99
768.6561039,99
768.7811039,99
768.9061039,99
769.0311039,99
769.1561039,99
769.2811039,99
769.4061039,99
769.5311039,99
769.6561039,99
769.7811039,99
769.9061039,99
770.0311039,99
770.1561039,99
770.2811039,99
770.4061039,99
770.5311039,99
770.6561039,99
770.7811039,99
770.9061039,99
771.0311039,99
771.1561039,99
771.2811039,99
771.4061039,99
771.5311039,99
771.6561039,99
771.7811039,99
771.9061039,99
772.0311039,99
772.1561039,99
772.2811039,99
772.4061039,99
772.5311039,99
772.6561039,99
772.7811039,99
772.9061039,99
