Time(s),Value(bpm)
37.0164387,92
37.1414387,92
37.2664387,92
37.3914387,92
37.5164387,92
37.6414387,92
37.7664387,92
37.8914387,92
38.0164387,92
38.1414387,92
38.2664387,92
38.3914387,92
38.5164387,92
38.6414387,92
38.7664387,92
38.8914387,92
39.0164387,93
39.1414387,93
39.2664387,93
39.3914387,93
39.5164387,93
39.6414387,93
39.7664387,93
39.8914387,93
40.0164387,93
40.1414387,93
40.2664387,93
40.3914387,93
40.5164387,93
40.6414387,93
40.7664387,93
40.8914387,93
41.0164387,93
41.1414387,93
41.2664387,93
41.3914387,93
41.5164387,93
41.6414387,93
41.7664387,93
41.8914387,93
42.0164387,93
42.1414387,93
42.2664387,93
42.3914387,93
42.5164387,93
42.6414387,93
42.7664387,93
42.8914387,93
43.0164387,93
43.1414387,93
43.2664387,94
43.3914387,94
43.5164387,94
43.6414387,94
43.7664387,94
43.8914387,94
44.0164387,94
44.1414387,94
44.2664387,94
44.3914387,94
44.5164387,94
44.6414387,94
44.7664387,94
44.8914387,94
45.0164387,94
45.1414387,94
45.2664387,94
45.3914387,95
45.5164387,95
45.6414387,95
45.7664387,95
45.8914387,95
46.0164387,95
46.1414387,95
46.2664387,95
46.3914387,95
46.5164387,95
46.6414387,96
46.7664387,96
46.8914387,96
47.0164387,96
47.1414387,95
47.2664387,95
47.3914387,95
47.5164387,95
47.6414387,95
47.7664387,95
47.8914387,95
48.0164387,95
48.1414387,95
48.2664387,95
48.3914387,95
48.5164387,95
48.6414387,94
48.7664387,94
48.8914387,94
49.0164387,94
49.1414387,94
49.2664387,94
49.3914387,94
49.5164387,94
49.6414387,94
49.7664387,94
49.8914387,94
50.0164387,94
50.1414387,94
50.2664387,94
50.3914387,94
50.5164387,94
50.6414387,94
50.7664387,94
50.8914387,94
51.0164387,94
51.1414387,94
51.2664387,94
51.3914387,94
51.5164387,94
51.6414387,94
51.7664387,94
51.8914387,94
52.0164387,93
52.1414387,93
52.2664387,93
52.3914387,93
52.5164387,93
52.6414387,93
52.7664387,93
52.8914387,92
53.0164387,92
53.1414387,92
53.2664387,92
53.3914387,92
53.5164387,92
53.6414387,91
53.7664387,91
53.8914387,91
54.0164387,91
54.1414387,91
54.2664387,91
54.3914387,90
54.5164387,90
54.6414387,90
54.7664387,90
54.8914387,90
55.0164387,90
55.1414387,90
55.2664387,90
55.3914387,89
55.5164387,89
55.6414387,89
55.7664387,89
55.8914387,89
56.0164387,89
56.1414387,89
56.2664387,89
56.3914387,89
56.5164387,89
56.6414387,88
56.7664387,88
56.8914387,88
57.0164387,88
57.1414387,88
57.2664387,88
57.3914387,88
57.5164387,88
57.6414387,88
57.7664387,88
57.8914387,88
58.0164387,88
58.1414387,88
58.2664387,88
58.3914387,87
58.5164387,87
58.6414387,87
58.7664387,87
58.8914387,87
59.0164387,87
59.1414387,87
59.2664387,87
59.3914387,87
59.5164387,87
59.6414387,87
59.7664387,87
59.8914387,87
60.0164387,87
60.1414387,87
60.2664387,87
60.3914387,87
60.5164387,87
60.6414387,87
60.7664387,87
60.8914387,87
61.0164387,87
61.1414387,87
61.2664387,87
61.3914387,87
61.5164387,87
61.6414387,87
61.7664387,87
61.8914387,87
62.0164387,87
62.1414387,87
62.2664387,87
62.3914387,87
62.5164387,87
62.6414387,87
62.7664387,87
62.8914387,87
63.0164387,87
63.1414387,87
63.2664387,87
63.3914387,87
63.5164387,86
63.6414387,86
63.7664387,86
63.8914387,86
64.0164387,86
64.1414387,86
64.2664387,86
64.3914387,86
64.5164387,86
64.6414387,87
64.7664387,87
64.8914387,87
65.0164387,87
65.1414387,87
65.2664387,87
65.3914387,87
65.5164387,87
65.6414387,87
65.7664387,87
65.8914387,87
66.0164387,87
66.1414387,87
66.2664387,87
66.3914387,87
66.5164387,87
66.6414387,87
66.7664387,87
66.8914387,87
67.0164387,88
67.1414387,88
67.2664387,88
67.3914387,88
67.5164387,88
67.6414387,88
67.7664387,88
67.8914387,88
68.0164387,88
68.1414387,88
68.2664387,88
68.3914387,89
68.5164387,89
68.6414387,89
68.7664387,89
68.8914387,89
69.0164387,89
69.1414387,89
69.2664387,89
69.3914387,89
69.5164387,89
69.6414387,89
69.7664387,89
69.8914387,89
70.0164387,89
70.1414387,89
70.2664387,89
70.3914387,89
70.5164387,89
70.6414387,89
70.7664387,89
70.8914387,89
71.0164387,89
71.1414387,89
71.2664387,89
71.3914387,89
71.5164387,89
71.6414387,89
71.7664387,89
71.8914387,89
72.0164387,89
72.1414387,90
72.2664387,90
72.3914387,90
72.5164387,90
72.6414387,90
72.7664387,90
72.8914387,90
73.0164387,90
73.1414387,90
73.2664387,90
73.3914387,91
73.5164387,91
73.6414387,91
73.7664387,91
73.8914387,91
