Time(s),Value(bpm)
745.0030072,92
745.1280072,93
745.2530072,93
745.3780072,93
745.5030072,93
745.6280072,93
745.7530072,0
745.8780072,0
746.0030072,0
746.1280072,0
746.2530072,0
746.3780072,93
746.5030072,93
746.6280072,93
746.7530072,93
746.8780072,93
747.0030072,93
747.1280072,94
747.2530072,94
747.3780072,94
747.5030072,94
747.6280072,94
747.7530072,94
747.8780072,94
748.0030072,94
748.1280072,94
748.2530072,94
748.3780072,94
748.5030072,94
748.6280072,94
748.7530072,94
748.8780072,94
749.0030072,94
749.1280072,95
749.2530072,95
749.3780072,95
749.5030072,95
749.6280072,95
749.7530072,95
749.8780072,95
750.0030072,95
750.1280072,95
750.2530072,95
750.3780072,95
750.5030072,95
750.6280072,95
750.7530072,95
750.8780072,95
751.0030072,95
751.1280072,95
751.2530072,93
751.3780072,93
751.5030072,93
751.6280072,93
751.7530072,93
751.8780072,93
752.0030072,93
752.1280072,93
752.2530072,93
752.3780072,93
752.5030072,93
752.6280072,93
752.7530072,93
752.8780072,93
753.0030072,93
753.1280072,93
753.2530072,92
753.3780072,92
753.5030072,92
753.6280072,92
753.7530072,92
753.8780072,92
754.0030072,92
754.1280072,92
754.2530072,92
754.3780072,92
754.5030072,92
754.6280072,92
754.7530072,92
754.8780072,92
755.0030072,92
755.1280072,92
755.2530072,93
755.3780072,93
755.5030072,93
755.6280072,93
755.7530072,93
755.8780072,93
756.0030072,93
756.1280072,93
756.2530072,94
756.3780072,94
756.5030072,94
756.6280072,94
756.7530072,94
756.8780072,94
757.0030072,94
757.1280072,94
757.2530072,94
757.3780072,94
757.5030072,94
757.6280072,94
757.7530072,94
757.8780072,94
758.0030072,94
758.1280072,94
758.2530072,94
758.3780072,94
758.5030072,94
758.6280072,94
758.7530072,94
758.8780072,94
