Time(s),Value(bpm)
745.0030072,45
745.1280072,45
745.2530072,45
745.3780072,45
745.5030072,45
745.6280072,45
745.7530072,45
745.8780072,45
746.0030072,45
746.1280072,45
746.2530072,45
746.3780072,45
746.5030072,45
746.6280072,45
746.7530072,45
746.8780072,45
747.0030072,45
747.1280072,45
747.2530072,45
747.3780072,45
747.5030072,45
747.6280072,45
747.7530072,45
747.8780072,87
748.0030072,87
748.1280072,87
748.2530072,87
748.3780072,87
748.5030072,87
748.6280072,87
748.7530072,87
748.8780072,87
749.0030072,87
749.1280072,93
749.2530072,93
749.3780072,93
749.5030072,93
749.6280072,93
749.7530072,93
749.8780072,87
750.0030072,87
750.1280072,87
750.2530072,87
750.3780072,87
750.5030072,93
750.6280072,93
750.7530072,93
750.8780072,93
751.0030072,93
751.1280072,93
751.2530072,93
751.3780072,93
751.5030072,93
751.6280072,93
751.7530072,93
751.8780072,93
752.0030072,93
752.1280072,93
752.2530072,93
752.3780072,93
752.5030072,93
752.6280072,93
752.7530072,93
752.8780072,93
753.0030072,93
753.1280072,93
753.2530072,93
753.3780072,93
753.5030072,93
753.6280072,93
753.7530072,93
753.8780072,93
754.0030072,93
754.1280072,93
754.2530072,93
754.3780072,93
754.5030072,93
754.6280072,93
754.7530072,93
754.8780072,93
755.0030072,93
755.1280072,93
755.2530072,93
755.3780072,93
755.5030072,93
755.6280072,96
755.7530072,96
755.8780072,96
756.0030072,96
756.1280072,96
756.2530072,96
756.3780072,96
756.5030072,96
756.6280072,96
756.7530072,96
756.8780072,93
757.0030072,93
757.1280072,93
757.2530072,93
757.3780072,93
757.5030072,93
757.6280072,93
757.7530072,93
757.8780072,93
758.0030072,93
758.1280072,93
758.2530072,91
758.3780072,91
758.5030072,91
758.6280072,91
758.7530072,91
758.8780072,91
