Time(s),Value(bpm)
97.0127443,69
97.1377443,69
97.2627443,69
97.3877443,69
97.5127443,69
97.6377443,69
97.7627443,69
97.8877443,69
98.0127443,69
98.1377443,69
98.2627443,69
98.3877443,68
98.5127443,68
98.6377443,68
98.7627443,68
98.8877443,68
99.0127443,68
99.1377443,68
99.2627443,68
99.3877443,68
99.5127443,68
99.6377443,68
99.7627443,68
99.8877443,68
100.0127443,68
100.1377443,67
100.2627443,67
100.3877443,67
100.5127443,67
100.6377443,67
100.7627443,67
100.8877443,67
101.0127443,67
101.1377443,67
101.2627443,67
101.3877443,67
101.5127443,67
101.6377443,67
101.7627443,66
101.8877443,66
102.0127443,66
102.1377443,66
102.2627443,66
102.3877443,66
102.5127443,66
102.6377443,66
102.7627443,66
102.8877443,66
103.0127443,66
103.1377443,66
103.2627443,66
103.3877443,66
103.5127443,66
103.6377443,66
103.7627443,66
103.8877443,66
104.0127443,66
104.1377443,66
104.2627443,66
104.3877443,66
104.5127443,66
104.6377443,66
104.7627443,66
104.8877443,66
105.0127443,66
105.1377443,66
105.2627443,66
105.3877443,66
105.5127443,66
105.6377443,66
105.7627443,66
105.8877443,66
106.0127443,67
106.1377443,67
106.2627443,67
106.3877443,67
106.5127443,67
106.6377443,67
106.7627443,67
106.8877443,67
107.0127443,67
107.1377443,67
107.2627443,67
107.3877443,67
107.5127443,67
107.6377443,67
107.7627443,67
107.8877443,67
108.0127443,67
108.1377443,67
108.2627443,67
108.3877443,67
108.5127443,67
108.6377443,67
108.7627443,67
108.8877443,67
109.0127443,67
109.1377443,67
109.2627443,67
109.3877443,67
109.5127443,67
109.6377443,67
109.7627443,67
109.8877443,67
110.0127443,67
110.1377443,67
110.2627443,67
110.3877443,67
110.5127443,67
110.6377443,67
110.7627443,67
110.8877443,67
111.0127443,67
111.1377443,67
111.2627443,67
111.3877443,67
111.5127443,67
111.6377443,67
111.7627443,67
111.8877443,67
112.0127443,67
112.1377443,67
112.2627443,67
112.3877443,67
112.5127443,67
112.6377443,67
112.7627443,67
112.8877443,67
113.0127443,67
113.1377443,67
113.2627443,67
113.3877443,67
113.5127443,67
113.6377443,67
113.7627443,67
113.8877443,67
114.0127443,67
114.1377443,67
114.2627443,67
114.3877443,67
114.5127443,67
114.6377443,67
114.7627443,66
114.8877443,66
115.0127443,66
115.1377443,66
115.2627443,66
115.3877443,66
115.5127443,66
115.6377443,66
115.7627443,66
115.8877443,66
116.0127443,66
116.1377443,66
116.2627443,66
116.3877443,66
116.5127443,66
116.6377443,66
116.7627443,65
116.8877443,65
117.0127443,65
117.1377443,65
117.2627443,65
117.3877443,65
117.5127443,65
117.6377443,65
117.7627443,65
117.8877443,65
118.0127443,65
118.1377443,65
118.2627443,65
118.3877443,65
118.5127443,65
118.6377443,65
118.7627443,65
118.8877443,65
119.0127443,65
119.1377443,65
119.2627443,65
119.3877443,65
119.5127443,65
119.6377443,65
119.7627443,65
119.8877443,65
120.0127443,65
120.1377443,65
120.2627443,65
120.3877443,65
120.5127443,65
120.6377443,65
120.7627443,65
120.8877443,65
121.0127443,65
121.1377443,65
121.2627443,65
121.3877443,65
121.5127443,65
121.6377443,65
121.7627443,65
121.8877443,65
122.0127443,65
122.1377443,65
122.2627443,65
122.3877443,65
122.5127443,65
122.6377443,65
122.7627443,65
122.8877443,65
123.0127443,65
123.1377443,65
123.2627443,65
123.3877443,65
123.5127443,65
123.6377443,65
123.7627443,65
123.8877443,65
124.0127443,65
124.1377443,65
124.2627443,65
124.3877443,65
124.5127443,65
124.6377443,65
124.7627443,65
124.8877443,66
