Time(s),Value(bpm)
283.0306759,116
283.1556759,116
283.2806759,116
283.4056759,116
283.5306759,116
283.6556759,116
283.7806759,116
283.9056759,116
284.0306759,116
284.1556759,116
284.2806759,116
284.4056759,116
284.5306759,116
284.6556759,116
284.7806759,116
284.9056759,116
285.0306759,116
285.1556759,116
285.2806759,116
285.4056759,116
285.5306759,116
285.6556759,116
285.7806759,116
285.9056759,116
286.0306759,116
286.1556759,116
286.2806759,116
286.4056759,116
286.5306759,116
286.6556759,116
286.7806759,116
286.9056759,116
287.0306759,116
287.1556759,116
287.2806759,116
287.4056759,116
287.5306759,116
287.6556759,116
287.7806759,116
287.9056759,116
288.0306759,116
288.1556759,116
288.2806759,116
288.4056759,116
288.5306759,116
288.6556759,116
288.7806759,116
288.9056759,116
289.0306759,116
289.1556759,116
289.2806759,116
289.4056759,116
289.5306759,116
289.6556759,116
289.7806759,116
289.9056759,116
290.0306759,116
290.1556759,116
290.2806759,116
290.4056759,116
290.5306759,116
290.6556759,116
290.7806759,116
290.9056759,116
291.0306759,116
291.1556759,116
291.2806759,116
291.4056759,116
291.5306759,116
291.6556759,116
291.7806759,116
291.9056759,116
292.0306759,116
292.1556759,116
292.2806759,116
292.4056759,116
292.5306759,116
292.6556759,116
292.7806759,116
292.9056759,116
293.0306759,116
293.1556759,116
293.2806759,116
293.4056759,116
293.5306759,116
293.6556759,116
293.7806759,116
293.9056759,116
294.0306759,116
294.1556759,116
294.2806759,116
294.4056759,116
294.5306759,116
294.6556759,116
294.7806759,116
294.9056759,116
295.0306759,116
295.1556759,116
295.2806759,116
295.4056759,116
295.5306759,116
295.6556759,116
295.7806759,116
295.9056759,116
296.0306759,116
296.1556759,116
296.2806759,116
296.4056759,116
296.5306759,116
296.6556759,116
296.7806759,116
296.9056759,116
297.0306759,116
297.1556759,116
297.2806759,116
297.4056759,116
297.5306759,116
297.6556759,116
297.7806759,116
297.9056759,116
298.0306759,116
298.1556759,116
298.2806759,116
298.4056759,116
298.5306759,116
298.6556759,116
298.7806759,116
298.9056759,116
299.0306759,116
299.1556759,116
299.2806759,116
299.4056759,116
299.5306759,116
299.6556759,116
299.7806759,116
299.9056759,116
