Time(s),Value(bpm)
956.0330472,76
956.1580472,76
956.2830472,76
956.4080472,76
956.5330472,76
956.6580472,76
956.7830472,76
956.9080472,76
957.0330472,76
957.1580472,76
957.2830472,76
957.4080472,76
957.5330472,76
957.6580472,76
957.7830472,76
957.9080472,76
958.0330472,76
958.1580472,76
958.2830472,76
958.4080472,76
958.5330472,76
958.6580472,76
958.7830472,76
958.9080472,76
959.0330472,76
959.1580472,76
959.2830472,76
959.4080472,76
959.5330472,76
959.6580472,76
959.7830472,76
959.9080472,76
960.0330472,76
960.1580472,76
960.2830472,76
960.4080472,76
960.5330472,76
960.6580472,76
960.7830472,76
960.9080472,76
961.0330472,76
961.1580472,76
961.2830472,76
961.4080472,76
961.5330472,76
961.6580472,76
961.7830472,76
961.9080472,76
962.0330472,76
962.1580472,76
962.2830472,76
962.4080472,76
962.5330472,76
962.6580472,77
962.7830472,77
962.9080472,77
963.0330472,77
963.1580472,77
963.2830472,77
963.4080472,77
963.5330472,77
963.6580472,77
963.7830472,77
963.9080472,77
964.0330472,77
964.1580472,77
964.2830472,77
964.4080472,77
964.5330472,77
964.6580472,77
964.7830472,77
964.9080472,77
965.0330472,77
965.1580472,77
965.2830472,78
965.4080472,78
965.5330472,78
965.6580472,78
965.7830472,78
965.9080472,78
966.0330472,78
966.1580472,78
966.2830472,78
966.4080472,78
966.5330472,78
966.6580472,78
966.7830472,79
966.9080472,79
967.0330472,79
967.1580472,79
967.2830472,79
967.4080472,79
967.5330472,79
967.6580472,79
967.7830472,79
967.9080472,79
968.0330472,79
968.1580472,79
968.2830472,79
968.4080472,79
968.5330472,80
968.6580472,80
968.7830472,80
968.9080472,80
969.0330472,80
969.1580472,80
969.2830472,80
969.4080472,80
969.5330472,80
969.6580472,80
969.7830472,80
969.9080472,80
970.0330472,80
970.1580472,80
970.2830472,80
970.4080472,80
970.5330472,80
970.6580472,80
970.7830472,80
970.9080472,80
971.0330472,80
971.1580472,80
971.2830472,80
971.4080472,79
971.5330472,79
971.6580472,79
971.7830472,79
971.9080472,79
972.0330472,79
972.1580472,79
972.2830472,79
972.4080472,79
972.5330472,79
972.6580472,79
972.7830472,79
972.9080472,79
973.0330472,79
973.1580472,79
973.2830472,79
973.4080472,79
973.5330472,79
973.6580472,79
973.7830472,79
973.9080472,79
974.0330472,79
974.1580472,79
974.2830472,79
974.4080472,79
974.5330472,79
974.6580472,79
974.7830472,79
974.9080472,79
975.0330472,79
975.1580472,79
975.2830472,79
975.4080472,79
975.5330472,79
975.6580472,79
975.7830472,79
975.9080472,79
976.0330472,79
976.1580472,79
976.2830472,79
976.4080472,79
976.5330472,79
976.6580472,79
976.7830472,79
976.9080472,79
977.0330472,79
977.1580472,79
977.2830472,79
977.4080472,80
977.5330472,80
977.6580472,80
977.7830472,80
977.9080472,80
978.0330472,80
978.1580472,80
978.2830472,80
978.4080472,80
978.5330472,80
978.6580472,80
978.7830472,80
978.9080472,80
979.0330472,80
979.1580472,80
979.2830472,80
979.4080472,80
979.5330472,80
979.6580472,80
979.7830472,80
979.9080472,80
980.0330472,81
980.1580472,81
980.2830472,81
980.4080472,81
980.5330472,81
980.6580472,81
980.7830472,81
980.9080472,81
981.0330472,81
981.1580472,81
981.2830472,82
981.4080472,82
981.5330472,82
981.6580472,82
981.7830472,82
981.9080472,82
982.0330472,82
982.1580472,82
982.2830472,83
982.4080472,83
982.5330472,83
982.6580472,83
982.7830472,83
982.9080472,83
983.0330472,83
983.1580472,83
983.2830472,83
983.4080472,83
983.5330472,83
983.6580472,84
983.7830472,84
983.9080472,84
984.0330472,84
984.1580472,84
984.2830472,84
984.4080472,84
984.5330472,84
984.6580472,84
984.7830472,84
984.9080472,84
985.0330472,84
985.1580472,84
985.2830472,84
985.4080472,84
985.5330472,84
985.6580472,84
985.7830472,84
985.9080472,84
986.0330472,85
986.1580472,85
986.2830472,85
986.4080472,85
986.5330472,85
986.6580472,85
986.7830472,85
986.9080472,85
987.0330472,85
987.1580472,85
987.2830472,85
987.4080472,85
987.5330472,85
987.6580472,85
987.7830472,85
987.9080472,86
988.0330472,86
988.1580472,86
988.2830472,86
988.4080472,86
988.5330472,86
988.6580472,86
988.7830472,86
988.9080472,86
