Time(s),Value(bpm)
745.0447325,91
745.1697325,91
745.2947325,91
745.4197325,91
745.5447325,91
745.6697325,91
745.7947325,91
745.9197325,91
746.0447325,91
746.1697325,91
746.2947325,91
746.4197325,91
746.5447325,91
746.6697325,91
746.7947325,91
746.9197325,91
747.0447325,91
747.1697325,91
747.2947325,91
747.4197325,91
747.5447325,91
747.6697325,91
747.7947325,91
747.9197325,92
748.0447325,92
748.1697325,92
748.2947325,92
748.4197325,92
748.5447325,92
748.6697325,92
748.7947325,92
748.9197325,92
749.0447325,92
749.1697325,92
749.2947325,92
749.4197325,92
749.5447325,92
749.6697325,92
749.7947325,92
749.9197325,92
750.0447325,92
750.1697325,92
750.2947325,92
750.4197325,92
750.5447325,92
750.6697325,92
750.7947325,92
750.9197325,92
751.0447325,92
751.1697325,92
751.2947325,92
751.4197325,92
751.5447325,92
751.6697325,92
751.7947325,92
751.9197325,92
752.0447325,92
752.1697325,92
752.2947325,92
752.4197325,91
752.5447325,91
752.6697325,91
752.7947325,91
752.9197325,91
753.0447325,91
753.1697325,91
753.2947325,91
753.4197325,91
753.5447325,91
753.6697325,91
753.7947325,91
753.9197325,91
754.0447325,91
754.1697325,91
754.2947325,91
754.4197325,91
754.5447325,91
754.6697325,91
754.7947325,91
754.9197325,91
755.0447325,91
755.1697325,91
755.2947325,91
755.4197325,91
755.5447325,91
755.6697325,91
755.7947325,91
755.9197325,91
756.0447325,91
756.1697325,91
756.2947325,91
756.4197325,91
756.5447325,91
756.6697325,91
756.7947325,91
756.9197325,91
757.0447325,91
757.1697325,91
757.2947325,91
757.4197325,91
757.5447325,91
757.6697325,91
757.7947325,91
757.9197325,91
758.0447325,91
758.1697325,91
758.2947325,91
758.4197325,91
758.5447325,91
758.6697325,91
758.7947325,91
758.9197325,91
759.0447325,91
759.1697325,91
759.2947325,92
759.4197325,92
759.5447325,92
759.6697325,92
759.7947325,92
759.9197325,92
760.0447325,92
760.1697325,92
760.2947325,92
760.4197325,92
760.5447325,92
760.6697325,92
760.7947325,92
760.9197325,92
761.0447325,92
761.1697325,92
761.2947325,92
761.4197325,92
761.5447325,92
761.6697325,92
761.7947325,92
761.9197325,92
762.0447325,92
762.1697325,92
762.2947325,92
762.4197325,92
762.5447325,92
762.6697325,92
762.7947325,92
762.9197325,92
763.0447325,92
763.1697325,98
763.2947325,92
763.4197325,92
763.5447325,92
763.6697325,93
763.7947325,93
763.9197325,93
764.0447325,93
764.1697325,93
764.2947325,93
764.4197325,93
764.5447325,93
764.6697325,93
764.7947325,93
764.9197325,93
765.0447325,93
765.1697325,93
765.2947325,93
765.4197325,93
765.5447325,93
765.6697325,93
765.7947325,93
765.9197325,93
766.0447325,93
766.1697325,93
766.2947325,94
766.4197325,94
766.5447325,94
766.6697325,94
766.7947325,94
766.9197325,94
767.0447325,94
767.1697325,94
767.2947325,94
767.4197325,94
767.5447325,94
767.6697325,94
767.7947325,94
767.9197325,94
768.0447325,94
768.1697325,94
768.2947325,94
768.4197325,94
768.5447325,94
768.6697325,94
768.7947325,94
768.9197325,94
769.0447325,94
769.1697325,94
769.2947325,94
769.4197325,94
769.5447325,94
769.6697325,94
769.7947325,94
769.9197325,94
