Time(s),Value(bpm)
61.6316116,85.0
61.7566116,85.0
61.8816116,85.0
62.0066116,84.0
62.1316116,84.0
62.2566116,84.0
62.3816116,84.0
62.5066116,84.0
62.6316116,84.0
62.7566116,84.0
62.8816116,84.0
63.0066116,84.0
63.1316116,84.0
63.2566116,84.0
63.3816116,83.0
63.5066116,83.0
63.6316116,83.0
63.7566116,83.0
63.8816116,83.0
64.0066116,83.0
64.1316116,83.0
64.2566116,83.0
64.3816116,83.0
64.5066116,83.0
64.6316116,83.0
64.7566116,83.0
64.8816116,83.0
65.0066116,83.0
65.1316116,83.0
65.2566116,83.0
65.3816116,83.0
65.5066116,83.0
65.6316116,82.0
65.7566116,82.0
65.8816116,82.0
66.0066116,82.0
66.1316116,82.0
66.2566116,82.0
66.3816116,82.0
66.5066116,82.0
66.6316116,82.0
66.7566116,82.0
66.8816116,82.0
67.0066116,81.0
67.1316116,81.0
67.2566116,81.0
67.3816116,81.0
67.5066116,81.0
67.6316116,81.0
67.7566116,81.0
67.8816116,81.0
68.0066116,81.0
68.1316116,81.0
68.2566116,81.0
68.3816116,81.0
68.5066116,81.0
68.6316116,81.0
68.7566116,81.0
68.8816116,81.0
69.0066116,81.0
69.1316116,81.0
69.2566116,81.0
69.3816116,81.0
69.5066116,81.0
69.6316116,81.0
69.7566116,81.0
69.8816116,81.0
70.0066116,81.0
70.1316116,81.0
70.2566116,81.0
70.3816116,81.0
70.5066116,81.0
70.6316116,82.0
70.7566116,82.0
70.8816116,82.0
71.0066116,82.0
71.1316116,82.0
71.2566116,82.0
71.3816116,82.0
71.5066116,82.0
71.6316116,82.0
71.7566116,82.0
71.8816116,82.0
72.0066116,82.0
72.1316116,82.0
72.2566116,82.0
72.3816116,82.0
72.5066116,81.0
72.6316116,81.0
72.7566116,81.0
72.8816116,81.0
73.0066116,81.0
73.1316116,81.0
73.2566116,81.0
73.3816116,81.0
73.5066116,81.0
73.6316116,81.0
73.7566116,81.0
73.8816116,81.0
74.0066116,81.0
74.1316116,81.0
74.2566116,81.0
74.3816116,81.0
74.5066116,81.0
74.6316116,81.0
74.7566116,81.0
74.8816116,81.0
75.0066116,81.0
75.1316116,81.0
75.2566116,81.0
75.3816116,81.0
75.5066116,81.0
75.6316116,81.0
75.7566116,81.0
75.8816116,80.0
76.0066116,80.0
76.1316116,80.0
76.2566116,80.0
76.3816116,80.0
76.5066116,80.0
76.6316116,80.0
76.7566116,80.0
76.8816116,80.0
77.0066116,79.0
77.1316116,79.0
77.2566116,79.0
77.3816116,79.0
77.5066116,79.0
77.6316116,79.0
77.7566116,79.0
77.8816116,79.0
78.0066116,79.0
78.1316116,78.0
78.2566116,78.0
78.3816116,78.0
78.5066116,78.0
78.6316116,78.0
78.7566116,78.0
78.8816116,78.0
79.0066116,78.0
79.1316116,78.0
79.2566116,77.0
79.3816116,77.0
79.5066116,77.0
79.6316116,77.0
79.7566116,77.0
79.8816116,77.0
80.0066116,77.0
80.1316116,77.0
80.2566116,77.0
80.3816116,77.0
80.5066116,77.0
80.6316116,76.0
80.7566116,76.0
80.8816116,76.0
81.0066116,76.0
81.1316116,76.0
81.2566116,76.0
81.3816116,76.0
81.5066116,76.0
81.6316116,76.0
81.7566116,76.0
81.8816116,76.0
82.0066116,76.0
82.1316116,76.0
82.2566116,76.0
82.3816116,76.0
82.5066116,76.0
82.6316116,76.0
82.7566116,76.0
82.8816116,76.0
83.0066116,77.0
83.1316116,77.0
83.2566116,77.0
83.3816116,77.0
83.5066116,77.0
83.6316116,77.0
83.7566116,77.0
83.8816116,77.0
84.0066116,77.0
84.1316116,77.0
84.2566116,77.0
84.3816116,77.0
84.5066116,77.0
84.6316116,78.0
84.7566116,78.0
84.8816116,78.0
85.0066116,78.0
85.1316116,78.0
85.2566116,78.0
85.3816116,78.0
85.5066116,79.0
85.6316116,79.0
85.7566116,79.0
85.8816116,79.0
86.0066116,79.0
86.1316116,79.0
86.2566116,79.0
86.3816116,79.0
86.5066116,80.0
86.6316116,80.0
86.7566116,80.0
86.8816116,80.0
87.0066116,80.0
87.1316116,80.0
87.2566116,80.0
87.3816116,80.0
87.5066116,81.0
87.6316116,81.0
87.7566116,81.0
87.8816116,81.0
88.0066116,81.0
88.1316116,81.0
88.2566116,81.0
88.3816116,81.0
88.5066116,81.0
88.6316116,81.0
88.7566116,81.0
88.8816116,81.0
89.0066116,81.0
89.1316116,81.0
89.2566116,81.0
89.3816116,81.0
89.5066116,81.0
89.6316116,81.0
89.7566116,81.0
89.8816116,81.0
90.0066116,81.0
90.1316116,81.0
90.2566116,81.0
90.3816116,81.0
90.5066116,81.0
90.6316116,81.0
90.7566116,81.0
90.8816116,81.0
91.0066116,81.0
91.1316116,81.0
91.2566116,81.0
91.3816116,81.0
91.5066116,81.0
91.6316116,81.0
91.7566116,81.0
91.8816116,81.0
92.0066116,81.0
92.1316116,81.0
92.2566116,81.0
92.3816116,81.0
92.5066116,81.0
92.6316116,81.0
92.7566116,81.0
92.8816116,81.0
93.0066116,81.0
93.1316116,81.0
93.2566116,80.0
93.3816116,80.0
93.5066116,80.0
93.6316116,80.0
93.7566116,80.0
93.8816116,80.0
94.0066116,80.0
94.1316116,80.0
94.2566116,80.0
94.3816116,80.0
94.5066116,80.0
94.6316116,80.0
94.7566116,80.0
94.8816116,80.0
95.0066116,80.0
95.1316116,80.0
95.2566116,80.0
95.3816116,80.0
95.5066116,80.0
95.6316116,80.0
95.7566116,80.0
95.8816116,80.0
96.0066116,80.0
96.1316116,80.0
96.2566116,80.0
96.3816116,80.0
96.5066116,80.0
96.6316116,80.0
96.7566116,80.0
96.8816116,80.0
97.0066116,80.0
97.1316116,80.0
97.2566116,80.0
97.3816116,80.0
97.5066116,79.0
97.6316116,79.0
97.7566116,80.0
97.8816116,80.0
98.0066116,80.0
98.1316116,80.0
98.2566116,80.0
98.3816116,80.0
98.5066116,80.0
98.6316116,80.0
98.7566116,81.0
98.8816116,81.0
99.0066116,81.0
99.1316116,81.0
99.2566116,81.0
99.3816116,81.0
99.5066116,82.0
99.6316116,82.0
99.7566116,82.0
99.8816116,82.0
100.0066116,82.0
100.1316116,82.0
100.2566116,82.0
100.3816116,82.0
100.5066116,82.0
100.6316116,82.0
100.7566116,82.0
100.8816116,82.0
101.0066116,82.0
101.1316116,82.0
101.2566116,82.0
101.3816116,82.0
101.5066116,82.0
101.6316116,82.0
101.7566116,82.0
101.8816116,82.0
102.0066116,82.0
102.1316116,82.0
102.2566116,82.0
102.3816116,82.0
102.5066116,82.0
102.6316116,82.0
102.7566116,81.0
102.8816116,81.0
103.0066116,81.0
103.1316116,81.0
103.2566116,81.0
103.3816116,81.0
103.5066116,81.0
103.6316116,80.0
103.7566116,80.0
103.8816116,80.0
104.0066116,80.0
104.1316116,79.0
104.2566116,79.0
104.3816116,79.0
104.5066116,79.0
104.6316116,79.0
104.7566116,79.0
104.8816116,78.0
105.0066116,78.0
105.1316116,78.0
105.2566116,78.0
105.3816116,78.0
105.5066116,78.0
105.6316116,78.0
105.7566116,77.0
105.8816116,77.0
106.0066116,77.0
106.1316116,77.0
106.2566116,77.0
106.3816116,77.0
106.5066116,76.0
106.6316116,76.0
106.7566116,76.0
106.8816116,76.0
107.0066116,76.0
107.1316116,76.0
107.2566116,76.0
107.3816116,76.0
107.5066116,75.0
107.6316116,75.0
107.7566116,75.0
107.8816116,75.0
108.0066116,75.0
108.1316116,75.0
108.2566116,75.0
108.3816116,75.0
108.5066116,75.0
108.6316116,75.0
108.7566116,75.0
108.8816116,75.0
109.0066116,75.0
109.1316116,75.0
109.2566116,75.0
109.3816116,74.0
109.5066116,74.0
109.6316116,74.0
109.7566116,74.0
109.8816116,74.0
110.0066116,74.0
110.1316116,74.0
110.2566116,74.0
110.3816116,74.0
110.5066116,74.0
110.6316116,74.0
110.7566116,74.0
110.8816116,74.0
111.0066116,74.0
111.1316116,74.0
111.2566116,74.0
111.3816116,74.0
111.5066116,74.0
111.6316116,74.0
111.7566116,74.0
111.8816116,74.0
112.0066116,74.0
112.1316116,74.0
112.2566116,74.0
112.3816116,74.0
112.5066116,74.0
112.6316116,74.0
112.7566116,74.0
112.8816116,74.0
113.0066116,74.0
113.1316116,74.0
113.2566116,74.0
113.3816116,74.0
113.5066116,74.0
113.6316116,74.0
113.7566116,74.0
113.8816116,74.0
114.0066116,74.0
114.1316116,74.0
114.2566116,74.0
114.3816116,74.0
114.5066116,74.0
114.6316116,74.0
114.7566116,74.0
114.8816116,74.0
115.0066116,74.0
115.1316116,74.0
115.2566116,74.0
115.3816116,74.0
115.5066116,74.0
115.6316116,73.0
115.7566116,73.0
115.8816116,73.0
116.0066116,73.0
116.1316116,73.0
116.2566116,73.0
116.3816116,73.0
116.5066116,73.0
116.6316116,73.0
116.7566116,73.0
116.8816116,73.0
117.0066116,73.0
117.1316116,73.0
117.2566116,73.0
117.3816116,72.0
117.5066116,72.0
117.6316116,72.0
117.7566116,72.0
117.8816116,72.0
118.0066116,72.0
118.1316116,72.0
118.2566116,72.0
118.3816116,72.0
118.5066116,72.0
118.6316116,72.0
118.7566116,72.0
118.8816116,72.0
119.0066116,72.0
119.1316116,72.0
119.2566116,72.0
119.3816116,72.0
119.5066116,72.0
119.6316116,72.0
119.7566116,72.0
119.8816116,71.0
120.0066116,71.0
120.1316116,71.0
120.2566116,71.0
120.3816116,71.0
120.5066116,71.0
120.6316116,71.0
120.7566116,71.0
120.8816116,71.0
121.0066116,71.0
121.1316116,71.0
121.2566116,71.0
121.3816116,71.0
121.5066116,71.0
121.6316116,71.0
121.7566116,71.0
121.8816116,71.0
122.0066116,71.0
122.1316116,71.0
122.2566116,71.0
122.3816116,71.0
122.5066116,71.0
122.6316116,72.0
122.7566116,72.0
122.8816116,72.0
123.0066116,72.0
123.1316116,72.0
123.2566116,72.0
123.3816116,72.0
123.5066116,72.0
123.6316116,72.0
123.7566116,72.0
123.8816116,72.0
124.0066116,72.0
124.1316116,72.0
124.2566116,72.0
124.3816116,72.0
124.5066116,72.0
124.6316116,72.0
124.7566116,72.0
124.8816116,72.0
125.0066116,72.0
125.1316116,72.0
125.2566116,72.0
125.3816116,72.0
125.5066116,72.0
125.6316116,71.0
125.7566116,71.0
125.8816116,71.0
126.0066116,71.0
126.1316116,71.0
126.2566116,71.0
126.3816116,71.0
126.5066116,71.0
126.6316116,71.0
126.7566116,71.0
126.8816116,71.0
127.0066116,71.0
127.1316116,71.0
127.2566116,71.0
127.3816116,71.0
127.5066116,71.0
127.6316116,71.0
127.7566116,71.0
127.8816116,71.0
128.0066116,71.0
128.1316116,71.0
128.2566116,71.0
128.3816116,71.0
128.5066116,71.0
128.6316116,71.0
128.7566116,71.0
128.8816116,71.0
129.0066116,71.0
129.1316116,71.0
129.2566116,71.0
129.3816116,71.0
129.5066116,71.0
129.6316116,71.0
129.7566116,71.0
129.8816116,71.0
130.0066116,71.0
130.1316116,71.0
130.2566116,71.0
130.3816116,71.0
130.5066116,71.0
130.6316116,71.0
130.7566116,71.0
130.8816116,71.0
131.0066116,71.0
131.1316116,71.0
131.2566116,71.0
131.3816116,71.0
131.5066116,71.0
131.6316116,71.0
131.7566116,71.0
131.8816116,72.0
132.0066116,72.0
132.1316116,72.0
132.2566116,72.0
132.3816116,72.0
132.5066116,72.0
132.6316116,72.0
132.7566116,72.0
132.8816116,72.0
133.0066116,72.0
133.1316116,72.0
133.2566116,72.0
133.3816116,73.0
133.5066116,73.0
133.6316116,73.0
133.7566116,73.0
133.8816116,73.0
134.0066116,73.0
134.1316116,73.0
134.2566116,73.0
134.3816116,73.0
134.5066116,73.0
134.6316116,73.0
134.7566116,73.0
134.8816116,73.0
135.0066116,73.0
135.1316116,73.0
135.2566116,73.0
135.3816116,73.0
135.5066116,73.0
135.6316116,73.0
135.7566116,73.0
135.8816116,73.0
136.0066116,73.0
136.1316116,73.0
136.2566116,73.0
136.3816116,73.0
136.5066116,73.0
136.6316116,73.0
136.7566116,73.0
136.8816116,73.0
137.0066116,73.0
137.1316116,73.0
137.2566116,73.0
137.3816116,73.0
137.5066116,74.0
137.6316116,74.0
137.7566116,74.0
137.8816116,74.0
138.0066116,74.0
138.1316116,74.0
138.2566116,74.0
138.3816116,74.0
138.5066116,74.0
138.6316116,74.0
138.7566116,74.0
138.8816116,74.0
139.0066116,74.0
139.1316116,74.0
139.2566116,75.0
139.3816116,75.0
139.5066116,75.0
139.6316116,75.0
139.7566116,75.0
139.8816116,75.0
140.0066116,75.0
140.1316116,75.0
140.2566116,76.0
140.3816116,76.0
140.5066116,76.0
140.6316116,76.0
140.7566116,76.0
140.8816116,76.0
141.0066116,76.0
141.1316116,76.0
141.2566116,76.0
141.3816116,76.0
141.5066116,76.0
141.6316116,76.0
141.7566116,76.0
141.8816116,76.0
142.0066116,76.0
142.1316116,76.0
142.2566116,76.0
142.3816116,76.0
142.5066116,76.0
142.6316116,76.0
142.7566116,76.0
142.8816116,75.0
143.0066116,76.0
143.1316116,76.0
143.2566116,76.0
143.3816116,76.0
143.5066116,76.0
143.6316116,76.0
143.7566116,76.0
143.8816116,76.0
144.0066116,76.0
144.1316116,76.0
144.2566116,76.0
144.3816116,76.0
144.5066116,76.0
144.6316116,76.0
144.7566116,76.0
144.8816116,75.0
145.0066116,75.0
145.1316116,75.0
145.2566116,75.0
145.3816116,75.0
145.5066116,75.0
145.6316116,75.0
145.7566116,75.0
145.8816116,75.0
146.0066116,75.0
146.1316116,75.0
146.2566116,75.0
146.3816116,75.0
146.5066116,75.0
146.6316116,75.0
146.7566116,75.0
146.8816116,75.0
147.0066116,75.0
147.1316116,75.0
147.2566116,76.0
147.3816116,76.0
147.5066116,76.0
147.6316116,76.0
147.7566116,76.0
147.8816116,76.0
148.0066116,76.0
148.1316116,76.0
148.2566116,76.0
148.3816116,76.0
148.5066116,77.0
148.6316116,77.0
148.7566116,77.0
148.8816116,77.0
149.0066116,77.0
149.1316116,77.0
149.2566116,78.0
149.3816116,78.0
149.5066116,78.0
149.6316116,78.0
149.7566116,79.0
149.8816116,79.0
150.0066116,79.0
150.1316116,79.0
150.2566116,79.0
150.3816116,79.0
150.5066116,80.0
150.6316116,80.0
150.7566116,80.0
150.8816116,80.0
151.0066116,80.0
151.1316116,80.0
151.2566116,80.0
151.3816116,80.0
151.5066116,80.0
151.6316116,80.0
151.7566116,80.0
151.8816116,80.0
152.0066116,80.0
152.1316116,80.0
152.2566116,80.0
152.3816116,80.0
152.5066116,80.0
152.6316116,80.0
152.7566116,80.0
152.8816116,80.0
153.0066116,80.0
153.1316116,79.0
153.2566116,79.0
153.3816116,79.0
153.5066116,79.0
153.6316116,79.0
153.7566116,79.0
153.8816116,79.0
154.0066116,79.0
154.1316116,79.0
154.2566116,79.0
154.3816116,78.0
154.5066116,78.0
154.6316116,78.0
154.7566116,78.0
154.8816116,78.0
155.0066116,78.0
155.1316116,78.0
155.2566116,78.0
155.3816116,78.0
155.5066116,77.0
155.6316116,77.0
155.7566116,77.0
155.8816116,77.0
156.0066116,77.0
156.1316116,77.0
156.2566116,77.0
156.3816116,77.0
156.5066116,77.0
156.6316116,77.0
156.7566116,77.0
156.8816116,77.0
157.0066116,77.0
157.1316116,77.0
157.2566116,77.0
157.3816116,76.0
157.5066116,76.0
157.6316116,76.0
157.7566116,76.0
157.8816116,76.0
158.0066116,76.0
158.1316116,76.0
158.2566116,76.0
158.3816116,76.0
158.5066116,76.0
158.6316116,76.0
158.7566116,76.0
158.8816116,76.0
159.0066116,76.0
159.1316116,76.0
159.2566116,76.0
159.3816116,76.0
159.5066116,76.0
159.6316116,76.0
159.7566116,76.0
159.8816116,76.0
160.0066116,76.0
160.1316116,76.0
160.2566116,76.0
160.3816116,76.0
160.5066116,76.0
160.6316116,76.0
160.7566116,76.0
160.8816116,76.0
161.0066116,76.0
161.1316116,76.0
161.2566116,76.0
161.3816116,76.0
161.5066116,76.0
161.6316116,76.0
161.7566116,76.0
161.8816116,76.0
162.0066116,76.0
162.1316116,76.0
162.2566116,76.0
162.3816116,76.0
162.5066116,76.0
162.6316116,76.0
162.7566116,76.0
162.8816116,76.0
163.0066116,76.0
163.1316116,76.0
163.2566116,76.0
163.3816116,76.0
163.5066116,76.0
163.6316116,76.0
163.7566116,76.0
163.8816116,76.0
164.0066116,76.0
164.1316116,76.0
164.2566116,76.0
164.3816116,76.0
164.5066116,76.0
164.6316116,76.0
164.7566116,76.0
164.8816116,76.0
165.0066116,76.0
165.1316116,76.0
165.2566116,76.0
165.3816116,76.0
165.5066116,76.0
165.6316116,76.0
165.7566116,76.0
165.8816116,76.0
166.0066116,76.0
166.1316116,76.0
166.2566116,76.0
166.3816116,76.0
166.5066116,76.0
166.6316116,76.0
166.7566116,76.0
166.8816116,76.0
167.0066116,76.0
167.1316116,76.0
167.2566116,76.0
167.3816116,76.0
167.5066116,76.0
167.6316116,76.0
167.7566116,76.0
167.8816116,76.0
168.0066116,76.0
168.1316116,76.0
168.2566116,76.0
168.3816116,76.0
168.5066116,76.0
168.6316116,76.0
168.7566116,76.0
168.8816116,76.0
169.0066116,76.0
169.1316116,76.0
169.2566116,76.0
169.3816116,76.0
169.5066116,76.0
169.6316116,76.0
169.7566116,76.0
169.8816116,76.0
170.0066116,76.0
170.1316116,76.0
170.2566116,76.0
170.3816116,76.0
170.5066116,76.0
170.6316116,76.0
170.7566116,76.0
170.8816116,76.0
171.0066116,76.0
171.1316116,76.0
171.2566116,76.0
171.3816116,76.0
171.5066116,76.0
171.6316116,76.0
171.7566116,76.0
171.8816116,76.0
172.0066116,76.0
172.1316116,76.0
172.2566116,76.0
172.3816116,76.0
172.5066116,76.0
172.6316116,76.0
172.7566116,76.0
172.8816116,76.0
173.0066116,76.0
173.1316116,76.0
173.2566116,76.0
173.3816116,76.0
173.5066116,76.0
173.6316116,76.0
173.7566116,76.0
173.8816116,76.0
174.0066116,76.0
174.1316116,76.0
174.2566116,76.0
174.3816116,76.0
174.5066116,76.0
174.6316116,76.0
