Time(s),Value(bpm)
66.0066116,75
66.1316116,75
66.2566116,75
66.3816116,75
66.5066116,74
66.6316116,74
66.7566116,74
66.8816116,74
67.0066116,74
67.1316116,74
67.2566116,74
67.3816116,74
67.5066116,73
67.6316116,73
67.7566116,73
67.8816116,73
68.0066116,73
68.1316116,73
68.2566116,73
68.3816116,73
68.5066116,73
68.6316116,73
68.7566116,73
68.8816116,73
69.0066116,73
69.1316116,73
69.2566116,73
69.3816116,73
69.5066116,74
69.6316116,74
69.7566116,74
69.8816116,74
70.0066116,74
70.1316116,74
70.2566116,74
70.3816116,74
70.5066116,74
70.6316116,75
70.7566116,75
70.8816116,75
71.0066116,75
71.1316116,75
71.2566116,75
71.3816116,75
71.5066116,75
71.6316116,76
71.7566116,76
71.8816116,0
72.0066116,0
72.1316116,0
72.2566116,0
72.3816116,0
72.5066116,0
72.6316116,0
72.7566116,0
72.8816116,0
73.0066116,0
73.1316116,80
73.2566116,80
73.3816116,80
73.5066116,80
73.6316116,80
73.7566116,80
73.8816116,80
74.0066116,80
74.1316116,80
74.2566116,80
74.3816116,80
74.5066116,80
74.6316116,80
74.7566116,80
74.8816116,80
75.0066116,80
75.1316116,80
75.2566116,80
75.3816116,80
75.5066116,80
75.6316116,80
75.7566116,80
75.8816116,80
76.0066116,80
76.1316116,80
76.2566116,80
76.3816116,80
76.5066116,80
76.6316116,80
76.7566116,80
76.8816116,80
77.0066116,80
77.1316116,80
77.2566116,80
77.3816116,80
77.5066116,80
77.6316116,80
77.7566116,80
77.8816116,80
78.0066116,80
78.1316116,80
78.2566116,80
78.3816116,80
78.5066116,80
78.6316116,80
78.7566116,80
78.8816116,80
79.0066116,80
79.1316116,80
79.2566116,80
79.3816116,80
79.5066116,80
79.6316116,80
79.7566116,80
79.8816116,80
80.0066116,80
80.1316116,80
80.2566116,80
80.3816116,80
80.5066116,80
80.6316116,80
80.7566116,80
80.8816116,80
81.0066116,80
81.1316116,80
81.2566116,80
81.3816116,80
81.5066116,80
81.6316116,86
81.7566116,86
81.8816116,86
82.0066116,86
82.1316116,86
82.2566116,86
82.3816116,86
82.5066116,86
82.6316116,86
82.7566116,86
82.8816116,86
83.0066116,86
83.1316116,86
83.2566116,86
83.3816116,86
83.5066116,86
83.6316116,86
83.7566116,86
83.8816116,86
84.0066116,86
84.1316116,86
84.2566116,86
84.3816116,86
84.5066116,86
84.6316116,86
84.7566116,85
84.8816116,85
85.0066116,85
85.1316116,85
85.2566116,85
85.3816116,85
85.5066116,85
85.6316116,85
85.7566116,85
85.8816116,85
86.0066116,85
86.1316116,85
86.2566116,0
86.3816116,0
86.5066116,0
86.6316116,0
86.7566116,0
86.8816116,0
87.0066116,0
87.1316116,0
87.2566116,0
87.3816116,83
87.5066116,83
87.6316116,83
87.7566116,82
87.8816116,82
88.0066116,0
88.1316116,0
88.2566116,0
88.3816116,0
88.5066116,0
88.6316116,0
88.7566116,0
88.8816116,0
89.0066116,0
89.1316116,81
89.2566116,81
89.3816116,81
89.5066116,81
89.6316116,81
89.7566116,81
89.8816116,81
90.0066116,81
90.1316116,81
90.2566116,81
90.3816116,81
90.5066116,81
90.6316116,81
90.7566116,81
90.8816116,81
91.0066116,81
91.1316116,81
91.2566116,81
91.3816116,81
91.5066116,81
91.6316116,81
91.7566116,81
91.8816116,81
92.0066116,81
92.1316116,81
92.2566116,81
92.3816116,81
92.5066116,81
92.6316116,81
92.7566116,81
92.8816116,81
93.0066116,81
93.1316116,81
93.2566116,81
93.3816116,0
93.5066116,0
93.6316116,0
93.7566116,0
93.8816116,0
94.0066116,0
94.1316116,0
94.2566116,0
94.3816116,0
94.5066116,0
94.6316116,0
94.7566116,0
94.8816116,0
95.0066116,0
95.1316116,0
95.2566116,0
95.3816116,0
95.5066116,0
95.6316116,0
95.7566116,0
95.8816116,0
96.0066116,0
96.1316116,0
96.2566116,0
96.3816116,0
96.5066116,0
96.6316116,90
96.7566116,86
96.8816116,86
97.0066116,86
97.1316116,86
97.2566116,86
97.3816116,86
97.5066116,86
97.6316116,86
97.7566116,86
97.8816116,84
98.0066116,84
98.1316116,84
98.2566116,84
98.3816116,84
98.5066116,84
98.6316116,84
98.7566116,84
98.8816116,84
99.0066116,84
99.1316116,84
99.2566116,84
99.3816116,84
99.5066116,84
99.6316116,84
99.7566116,84
99.8816116,83
100.0066116,83
100.1316116,83
100.2566116,83
100.3816116,83
100.5066116,83
100.6316116,83
100.7566116,83
100.8816116,83
101.0066116,83
101.1316116,83
101.2566116,83
101.3816116,83
101.5066116,83
101.6316116,83
101.7566116,83
101.8816116,72
102.0066116,72
102.1316116,72
102.2566116,72
102.3816116,72
102.5066116,72
102.6316116,72
102.7566116,72
102.8816116,72
103.0066116,72
103.1316116,72
103.2566116,72
103.3816116,72
103.5066116,72
103.6316116,72
103.7566116,72
103.8816116,71
104.0066116,71
104.1316116,71
104.2566116,71
104.3816116,71
104.5066116,71
104.6316116,71
104.7566116,71
104.8816116,71
105.0066116,71
105.1316116,71
105.2566116,71
105.3816116,71
105.5066116,71
105.6316116,71
105.7566116,71
105.8816116,71
106.0066116,71
106.1316116,71
106.2566116,71
106.3816116,71
106.5066116,71
106.6316116,71
106.7566116,71
106.8816116,72
107.0066116,72
107.1316116,72
107.2566116,72
107.3816116,72
107.5066116,72
107.6316116,72
107.7566116,72
107.8816116,72
108.0066116,72
108.1316116,72
108.2566116,72
108.3816116,72
108.5066116,72
108.6316116,72
108.7566116,72
108.8816116,72
109.0066116,72
109.1316116,72
109.2566116,72
109.3816116,72
109.5066116,72
109.6316116,72
109.7566116,72
109.8816116,73
110.0066116,73
110.1316116,73
110.2566116,73
110.3816116,73
110.5066116,73
110.6316116,73
110.7566116,73
110.8816116,73
111.0066116,73
111.1316116,73
111.2566116,73
111.3816116,73
111.5066116,73
111.6316116,73
111.7566116,73
111.8816116,73
112.0066116,73
112.1316116,73
112.2566116,73
112.3816116,73
112.5066116,73
112.6316116,73
112.7566116,73
112.8816116,73
113.0066116,72
113.1316116,72
113.2566116,72
113.3816116,72
113.5066116,72
113.6316116,72
113.7566116,72
113.8816116,72
114.0066116,72
114.1316116,72
114.2566116,72
114.3816116,72
114.5066116,72
114.6316116,72
114.7566116,72
114.8816116,72
115.0066116,71
115.1316116,71
115.2566116,71
115.3816116,71
115.5066116,71
115.6316116,71
115.7566116,71
115.8816116,71
116.0066116,71
116.1316116,71
116.2566116,71
116.3816116,71
116.5066116,71
116.6316116,71
116.7566116,71
116.8816116,71
117.0066116,71
117.1316116,71
117.2566116,71
117.3816116,0
117.5066116,0
117.6316116,0
117.7566116,0
117.8816116,0
118.0066116,0
118.1316116,0
118.2566116,0
118.3816116,0
118.5066116,71
118.6316116,71
118.7566116,71
118.8816116,71
119.0066116,72
119.1316116,72
119.2566116,72
119.3816116,72
119.5066116,72
119.6316116,72
119.7566116,72
119.8816116,72
120.0066116,72
120.1316116,72
120.2566116,72
120.3816116,72
120.5066116,72
120.6316116,72
120.7566116,72
120.8816116,72
121.0066116,72
121.1316116,72
121.2566116,72
121.3816116,72
121.5066116,72
121.6316116,72
121.7566116,72
121.8816116,72
122.0066116,72
122.1316116,72
122.2566116,72
122.3816116,72
122.5066116,72
122.6316116,72
122.7566116,72
122.8816116,72
123.0066116,72
123.1316116,72
123.2566116,72
123.3816116,72
123.5066116,72
123.6316116,72
123.7566116,72
123.8816116,72
124.0066116,72
124.1316116,72
124.2566116,72
124.3816116,72
124.5066116,72
124.6316116,72
124.7566116,72
124.8816116,72
125.0066116,72
125.1316116,72
125.2566116,72
125.3816116,72
125.5066116,72
125.6316116,72
125.7566116,72
125.8816116,72
126.0066116,72
126.1316116,73
126.2566116,73
126.3816116,73
126.5066116,73
126.6316116,73
126.7566116,73
126.8816116,73
127.0066116,73
127.1316116,73
127.2566116,73
127.3816116,73
127.5066116,73
127.6316116,73
127.7566116,73
127.8816116,73
128.0066116,73
128.1316116,0
128.2566116,0
128.3816116,0
128.5066116,0
128.6316116,0
128.7566116,0
128.8816116,0
129.0066116,0
129.1316116,0
129.2566116,0
129.3816116,0
129.5066116,0
129.6316116,0
129.7566116,0
129.8816116,0
130.0066116,0
130.1316116,0
130.2566116,0
130.3816116,0
130.5066116,0
130.6316116,0
130.7566116,0
130.8816116,0
131.0066116,0
131.1316116,0
131.2566116,74
131.3816116,74
131.5066116,74
131.6316116,74
131.7566116,74
131.8816116,74
132.0066116,74
132.1316116,0
132.2566116,0
132.3816116,0
132.5066116,0
132.6316116,0
132.7566116,0
132.8816116,74
133.0066116,74
133.1316116,0
133.2566116,0
133.3816116,0
133.5066116,0
133.6316116,0
133.7566116,0
133.8816116,0
134.0066116,0
134.1316116,0
134.2566116,0
134.3816116,0
134.5066116,0
134.6316116,0
134.7566116,0
134.8816116,0
135.0066116,0
135.1316116,0
135.2566116,0
135.3816116,0
135.5066116,0
135.6316116,0
135.7566116,0
135.8816116,0
136.0066116,0
136.1316116,0
136.2566116,0
136.3816116,0
136.5066116,0
136.6316116,0
136.7566116,0
136.8816116,0
137.0066116,0
137.1316116,0
137.2566116,0
137.3816116,0
137.5066116,0
137.6316116,0
137.7566116,0
137.8816116,0
138.0066116,0
138.1316116,0
138.2566116,0
138.3816116,0
138.5066116,0
138.6316116,0
138.7566116,0
138.8816116,0
139.0066116,0
139.1316116,0
139.2566116,84
139.3816116,84
139.5066116,84
139.6316116,84
139.7566116,84
139.8816116,84
140.0066116,84
140.1316116,84
140.2566116,80
140.3816116,80
140.5066116,80
140.6316116,80
140.7566116,80
140.8816116,80
141.0066116,80
141.1316116,80
141.2566116,80
141.3816116,80
141.5066116,80
141.6316116,80
141.7566116,80
141.8816116,80
142.0066116,80
142.1316116,80
142.2566116,80
142.3816116,80
142.5066116,80
142.6316116,80
142.7566116,80
142.8816116,80
143.0066116,80
143.1316116,80
143.2566116,80
143.3816116,80
143.5066116,80
143.6316116,80
143.7566116,80
143.8816116,80
144.0066116,80
144.1316116,80
144.2566116,80
144.3816116,80
144.5066116,80
144.6316116,80
144.7566116,80
144.8816116,80
145.0066116,80
145.1316116,80
145.2566116,82
145.3816116,82
145.5066116,82
145.6316116,82
145.7566116,82
145.8816116,82
146.0066116,82
146.1316116,82
146.2566116,82
146.3816116,82
146.5066116,82
146.6316116,82
146.7566116,82
146.8816116,82
147.0066116,82
147.1316116,82
147.2566116,83
147.3816116,83
147.5066116,83
147.6316116,83
147.7566116,83
147.8816116,83
148.0066116,83
148.1316116,83
148.2566116,83
148.3816116,83
148.5066116,83
148.6316116,83
148.7566116,83
148.8816116,83
149.0066116,0
149.1316116,83
149.2566116,83
149.3816116,83
149.5066116,83
149.6316116,83
149.7566116,83
149.8816116,83
150.0066116,83
150.1316116,83
150.2566116,83
150.3816116,83
150.5066116,83
150.6316116,83
150.7566116,83
150.8816116,0
151.0066116,0
151.1316116,0
151.2566116,0
151.3816116,0
151.5066116,0
151.6316116,0
151.7566116,0
151.8816116,0
152.0066116,0
152.1316116,0
152.2566116,0
152.3816116,76
152.5066116,76
152.6316116,76
152.7566116,76
152.8816116,76
153.0066116,76
153.1316116,76
153.2566116,76
153.3816116,76
153.5066116,76
153.6316116,76
153.7566116,76
153.8816116,76
154.0066116,76
154.1316116,76
154.2566116,76
154.3816116,76
154.5066116,76
154.6316116,76
154.7566116,76
154.8816116,76
155.0066116,76
155.1316116,76
155.2566116,76
155.3816116,76
155.5066116,76
155.6316116,76
155.7566116,76
155.8816116,76
156.0066116,76
156.1316116,76
156.2566116,76
156.3816116,77
156.5066116,77
156.6316116,77
156.7566116,77
156.8816116,77
157.0066116,77
157.1316116,77
157.2566116,77
157.3816116,77
157.5066116,77
157.6316116,77
157.7566116,77
157.8816116,77
158.0066116,77
158.1316116,77
158.2566116,77
158.3816116,77
158.5066116,77
158.6316116,77
158.7566116,77
158.8816116,77
159.0066116,77
159.1316116,77
159.2566116,77
159.3816116,77
159.5066116,77
159.6316116,77
159.7566116,77
159.8816116,77
160.0066116,77
160.1316116,77
160.2566116,77
160.3816116,77
160.5066116,77
160.6316116,77
160.7566116,77
160.8816116,77
161.0066116,77
161.1316116,77
161.2566116,77
161.3816116,77
161.5066116,77
161.6316116,77
161.7566116,77
161.8816116,77
162.0066116,77
162.1316116,77
162.2566116,77
162.3816116,77
162.5066116,77
162.6316116,77
162.7566116,77
162.8816116,77
163.0066116,77
163.1316116,77
163.2566116,77
163.3816116,77
163.5066116,77
163.6316116,77
163.7566116,77
163.8816116,77
164.0066116,77
164.1316116,77
164.2566116,77
164.3816116,77
164.5066116,77
164.6316116,77
164.7566116,77
164.8816116,77
165.0066116,77
165.1316116,77
165.2566116,77
165.3816116,77
165.5066116,77
165.6316116,77
165.7566116,77
165.8816116,77
166.0066116,77
166.1316116,77
166.2566116,77
166.3816116,77
166.5066116,77
166.6316116,77
166.7566116,77
166.8816116,77
167.0066116,77
167.1316116,77
167.2566116,77
167.3816116,77
167.5066116,77
167.6316116,77
167.7566116,77
167.8816116,77
168.0066116,77
168.1316116,77
168.2566116,77
168.3816116,77
168.5066116,77
168.6316116,77
168.7566116,77
168.8816116,77
169.0066116,77
169.1316116,77
169.2566116,77
169.3816116,77
169.5066116,77
169.6316116,77
169.7566116,77
169.8816116,77
170.0066116,77
170.1316116,77
170.2566116,77
170.3816116,77
170.5066116,77
170.6316116,77
170.7566116,77
170.8816116,77
171.0066116,77
171.1316116,77
171.2566116,77
171.3816116,77
171.5066116,77
171.6316116,77
171.7566116,77
171.8816116,77
172.0066116,77
172.1316116,77
172.2566116,77
172.3816116,77
172.5066116,77
172.6316116,77
172.7566116,77
172.8816116,77
173.0066116,77
173.1316116,77
173.2566116,77
173.3816116,77
173.5066116,79
173.6316116,79
173.7566116,79
173.8816116,79
174.0066116,79
174.1316116,79
174.2566116,79
174.3816116,79
174.5066116,79
174.6316116,79
174.7566116,79
174.8816116,79
175.0066116,79
175.1316116,79
175.2566116,79
175.3816116,79
175.5066116,80
175.6316116,80
175.7566116,80
175.8816116,80
176.0066116,80
176.1316116,80
176.2566116,80
176.3816116,80
176.5066116,80
176.6316116,80
176.7566116,80
176.8816116,80
177.0066116,80
177.1316116,80
177.2566116,80
177.3816116,80
177.5066116,80
177.6316116,80
177.7566116,80
177.8816116,80
178.0066116,80
178.1316116,80
178.2566116,80
178.3816116,80
178.5066116,80
178.6316116,81
178.7566116,81
178.8816116,81
179.0066116,81
179.1316116,81
179.2566116,81
179.3816116,81
179.5066116,81
179.6316116,81
179.7566116,81
179.8816116,81
180.0066116,81
180.1316116,81
180.2566116,81
180.3816116,81
180.5066116,81
180.6316116,81
180.7566116,81
180.8816116,81
181.0066116,81
181.1316116,81
181.2566116,81
181.3816116,81
181.5066116,81
181.6316116,82
181.7566116,82
181.8816116,82
182.0066116,82
182.1316116,82
182.2566116,82
182.3816116,82
182.5066116,82
182.6316116,82
182.7566116,82
182.8816116,82
183.0066116,82
183.1316116,82
183.2566116,82
183.3816116,82
183.5066116,82
183.6316116,83
183.7566116,83
183.8816116,83
184.0066116,83
184.1316116,83
184.2566116,83
184.3816116,83
184.5066116,83
184.6316116,83
184.7566116,83
184.8816116,83
185.0066116,83
185.1316116,83
185.2566116,83
185.3816116,83
185.5066116,0
185.6316116,0
185.7566116,0
185.8816116,0
186.0066116,83
186.1316116,83
186.2566116,83
186.3816116,0
186.5066116,0
186.6316116,0
186.7566116,0
186.8816116,0
187.0066116,85
187.1316116,85
187.2566116,85
187.3816116,85
187.5066116,85
187.6316116,85
187.7566116,85
187.8816116,85
188.0066116,85
188.1316116,85
188.2566116,85
188.3816116,85
188.5066116,85
188.6316116,85
188.7566116,85
188.8816116,85
189.0066116,85
189.1316116,85
189.2566116,85
189.3816116,85
189.5066116,85
189.6316116,86
189.7566116,86
189.8816116,86
190.0066116,86
190.1316116,86
190.2566116,86
190.3816116,86
190.5066116,86
190.6316116,87
190.7566116,87
190.8816116,87
191.0066116,87
191.1316116,87
191.2566116,87
191.3816116,87
191.5066116,87
191.6316116,87
191.7566116,87
191.8816116,87
192.0066116,87
192.1316116,87
192.2566116,87
192.3816116,87
192.5066116,87
192.6316116,87
192.7566116,88
192.8816116,88
193.0066116,88
193.1316116,88
193.2566116,88
193.3816116,88
193.5066116,88
193.6316116,88
193.7566116,88
193.8816116,88
194.0066116,88
194.1316116,88
194.2566116,88
194.3816116,88
194.5066116,88
194.6316116,88
194.7566116,88
194.8816116,88
195.0066116,88
195.1316116,88
195.2566116,88
195.3816116,88
195.5066116,88
195.6316116,88
195.7566116,86
195.8816116,86
196.0066116,86
196.1316116,86
196.2566116,86
196.3816116,86
196.5066116,86
196.6316116,86
196.7566116,85
196.8816116,85
197.0066116,85
197.1316116,85
197.2566116,85
197.3816116,85
197.5066116,85
197.6316116,85
197.7566116,83
197.8816116,83
198.0066116,83
198.1316116,83
198.2566116,83
198.3816116,83
198.5066116,83
198.6316116,83
198.7566116,82
198.8816116,82
199.0066116,82
199.1316116,82
199.2566116,82
199.3816116,82
199.5066116,82
199.6316116,82
199.7566116,82
199.8816116,82
200.0066116,82
200.1316116,82
200.2566116,82
200.3816116,82
200.5066116,82
200.6316116,82
200.7566116,81
200.8816116,81
201.0066116,81
201.1316116,81
201.2566116,81
201.3816116,81
201.5066116,81
201.6316116,81
201.7566116,78
201.8816116,78
202.0066116,78
202.1316116,78
202.2566116,78
202.3816116,78
202.5066116,78
202.6316116,78
202.7566116,78
202.8816116,78
203.0066116,78
203.1316116,78
203.2566116,78
203.3816116,78
203.5066116,78
203.6316116,78
203.7566116,78
203.8816116,78
204.0066116,78
204.1316116,78
204.2566116,78
204.3816116,78
204.5066116,78
204.6316116,78
204.7566116,78
204.8816116,78
205.0066116,78
205.1316116,78
205.2566116,78
205.3816116,78
205.5066116,78
205.6316116,78
205.7566116,78
205.8816116,79
206.0066116,79
206.1316116,79
206.2566116,79
206.3816116,79
206.5066116,79
206.6316116,79
206.7566116,79
206.8816116,79
207.0066116,79
207.1316116,79
207.2566116,79
207.3816116,79
207.5066116,79
207.6316116,79
207.7566116,79
207.8816116,78
208.0066116,78
208.1316116,78
208.2566116,78
208.3816116,78
208.5066116,78
208.6316116,78
208.7566116,78
208.8816116,78
209.0066116,78
209.1316116,78
209.2566116,78
209.3816116,78
209.5066116,78
209.6316116,78
209.7566116,78
209.8816116,77
210.0066116,77
210.1316116,77
210.2566116,77
210.3816116,77
210.5066116,77
210.6316116,77
210.7566116,77
210.8816116,76
211.0066116,76
211.1316116,76
211.2566116,76
211.3816116,76
211.5066116,76
211.6316116,76
211.7566116,76
211.8816116,76
212.0066116,76
212.1316116,76
212.2566116,76
212.3816116,76
212.5066116,76
212.6316116,76
212.7566116,76
212.8816116,76
213.0066116,76
213.1316116,76
213.2566116,76
213.3816116,76
213.5066116,76
213.6316116,76
213.7566116,76
213.8816116,77
214.0066116,77
214.1316116,77
214.2566116,77
214.3816116,77
214.5066116,77
214.6316116,77
214.7566116,77
214.8816116,79
215.0066116,79
215.1316116,79
215.2566116,79
215.3816116,79
215.5066116,79
215.6316116,79
215.7566116,79
215.8816116,79
216.0066116,79
216.1316116,79
216.2566116,79
216.3816116,79
216.5066116,79
216.6316116,79
216.7566116,79
216.8816116,79
217.0066116,79
217.1316116,79
217.2566116,79
217.3816116,79
217.5066116,79
217.6316116,79
217.7566116,79
217.8816116,78
218.0066116,78
218.1316116,78
218.2566116,78
