Time(s),Value(bpm)
458.0116171,76
458.1366171,76
458.2616171,76
458.3866171,76
458.5116171,76
458.6366171,76
458.7616171,76
458.8866171,76
459.0116171,76
459.1366171,76
459.2616171,76
459.3866171,76
459.5116171,0
459.6366171,76
459.7616171,76
459.8866171,76
460.0116171,76
460.1366171,76
460.2616171,76
460.3866171,76
460.5116171,76
460.6366171,76
460.7616171,76
460.8866171,76
461.0116171,76
461.1366171,76
461.2616171,76
461.3866171,76
461.5116171,76
461.6366171,76
461.7616171,76
461.8866171,76
462.0116171,76
462.1366171,76
462.2616171,76
462.3866171,76
462.5116171,76
462.6366171,76
462.7616171,76
462.8866171,76
463.0116171,76
463.1366171,76
463.2616171,75
463.3866171,75
463.5116171,0
463.6366171,0
463.7616171,0
463.8866171,0
464.0116171,0
464.1366171,0
464.2616171,0
464.3866171,0
464.5116171,0
464.6366171,0
464.7616171,0
464.8866171,0
465.0116171,0
465.1366171,0
465.2616171,0
465.3866171,0
465.5116171,0
465.6366171,0
465.7616171,0
465.8866171,0
466.0116171,0
466.1366171,0
466.2616171,0
466.3866171,0
466.5116171,0
466.6366171,0
466.7616171,0
466.8866171,0
467.0116171,0
467.1366171,79
467.2616171,79
467.3866171,79
467.5116171,79
467.6366171,79
467.7616171,79
467.8866171,79
468.0116171,79
468.1366171,79
468.2616171,79
468.3866171,79
468.5116171,79
468.6366171,79
468.7616171,0
468.8866171,0
469.0116171,0
469.1366171,0
469.2616171,0
469.3866171,0
469.5116171,0
469.6366171,0
469.7616171,0
469.8866171,0
470.0116171,0
470.1366171,0
470.2616171,0
470.3866171,0
470.5116171,0
470.6366171,0
470.7616171,0
470.8866171,0
471.0116171,0
471.1366171,0
471.2616171,0
471.3866171,0
471.5116171,0
471.6366171,0
471.7616171,0
471.8866171,0
472.0116171,0
472.1366171,0
472.2616171,0
472.3866171,0
472.5116171,0
472.6366171,0
472.7616171,0
472.8866171,0
473.0116171,0
473.1366171,0
473.2616171,0
473.3866171,0
473.5116171,0
473.6366171,0
473.7616171,0
473.8866171,0
474.0116171,0
474.1366171,81
474.2616171,81
474.3866171,81
474.5116171,81
474.6366171,81
474.7616171,81
474.8866171,81
475.0116171,81
475.1366171,81
475.2616171,81
475.3866171,81
475.5116171,81
475.6366171,81
475.7616171,81
475.8866171,81
