Time(s),Value(bpm)
615.0284981,64
615.1534981,64
615.2784981,64
615.4034981,64
615.5284981,64
615.6534981,64
615.7784981,64
615.9034981,64
616.0284981,64
616.1534981,64
616.2784981,64
616.4034981,64
616.5284981,64
616.6534981,64
616.7784981,64
616.9034981,64
617.0284981,64
617.1534981,64
617.2784981,64
617.4034981,64
617.5284981,64
617.6534981,64
617.7784981,64
617.9034981,64
618.0284981,64
618.1534981,64
618.2784981,64
618.4034981,64
618.5284981,64
618.6534981,64
618.7784981,64
618.9034981,64
619.0284981,64
619.1534981,64
619.2784981,65
619.4034981,65
619.5284981,65
619.6534981,65
619.7784981,65
619.9034981,65
620.0284981,65
620.1534981,65
620.2784981,64
620.4034981,64
620.5284981,64
620.6534981,64
620.7784981,64
620.9034981,64
621.0284981,64
621.1534981,64
621.2784981,64
621.4034981,64
621.5284981,64
621.6534981,64
621.7784981,64
621.9034981,65
622.0284981,65
622.1534981,65
622.2784981,65
622.4034981,65
622.5284981,65
622.6534981,65
622.7784981,65
622.9034981,65
623.0284981,65
623.1534981,65
623.2784981,65
623.4034981,65
623.5284981,65
623.6534981,65
623.7784981,65
623.9034981,65
624.0284981,65
624.1534981,65
624.2784981,65
624.4034981,65
624.5284981,65
624.6534981,65
624.7784981,65
624.9034981,65
625.0284981,66
625.1534981,66
625.2784981,66
625.4034981,66
625.5284981,66
625.6534981,66
625.7784981,66
625.9034981,66
626.0284981,66
626.1534981,66
626.2784981,66
626.4034981,66
626.5284981,66
626.6534981,66
626.7784981,66
626.9034981,65
627.0284981,65
627.1534981,65
627.2784981,65
627.4034981,65
627.5284981,65
627.6534981,65
627.7784981,65
627.9034981,65
628.0284981,65
628.1534981,65
628.2784981,65
628.4034981,65
628.5284981,65
628.6534981,65
628.7784981,65
628.9034981,65
629.0284981,65
629.1534981,65
629.2784981,65
629.4034981,65
629.5284981,65
629.6534981,65
629.7784981,65
629.9034981,65
630.0284981,65
630.1534981,65
630.2784981,65
630.4034981,65
630.5284981,65
630.6534981,65
630.7784981,65
630.9034981,65
631.0284981,65
631.1534981,65
631.2784981,65
631.4034981,65
631.5284981,65
631.6534981,65
631.7784981,65
631.9034981,64
632.0284981,64
632.1534981,64
632.2784981,64
632.4034981,64
632.5284981,64
632.6534981,64
632.7784981,64
632.9034981,64
633.0284981,64
633.1534981,64
633.2784981,64
633.4034981,64
633.5284981,64
633.6534981,64
633.7784981,64
633.9034981,64
634.0284981,64
634.1534981,64
634.2784981,64
634.4034981,64
634.5284981,64
634.6534981,64
634.7784981,64
634.9034981,64
635.0284981,64
635.1534981,64
635.2784981,64
635.4034981,64
635.5284981,64
635.6534981,64
635.7784981,64
635.9034981,64
636.0284981,64
636.1534981,64
636.2784981,64
636.4034981,64
636.5284981,64
636.6534981,64
636.7784981,64
636.9034981,64
637.0284981,64
637.1534981,64
637.2784981,64
637.4034981,64
637.5284981,64
637.6534981,64
637.7784981,64
637.9034981,64
638.0284981,64
638.1534981,64
638.2784981,64
638.4034981,64
638.5284981,64
638.6534981,64
638.7784981,64
638.9034981,64
639.0284981,64
639.1534981,64
639.2784981,64
639.4034981,64
639.5284981,64
639.6534981,64
639.7784981,63
639.9034981,63
640.0284981,63
640.1534981,63
640.2784981,63
640.4034981,63
640.5284981,63
640.6534981,63
640.7784981,63
640.9034981,63
641.0284981,63
641.1534981,63
641.2784981,63
641.4034981,63
641.5284981,63
641.6534981,63
641.7784981,63
641.9034981,63
