Time(s),Value(bpm)
417.0218351,89
417.1468351,89
417.2718351,89
417.3968351,89
417.5218351,89
417.6468351,89
417.7718351,89
417.8968351,89
418.0218351,89
418.1468351,89
418.2718351,89
418.3968351,89
418.5218351,89
418.6468351,89
418.7718351,88
418.8968351,88
419.0218351,88
419.1468351,88
419.2718351,88
419.3968351,88
419.5218351,88
419.6468351,88
419.7718351,88
419.8968351,88
420.0218351,88
420.1468351,88
420.2718351,88
420.3968351,88
420.5218351,88
420.6468351,88
420.7718351,88
420.8968351,88
421.0218351,88
421.1468351,88
421.2718351,88
421.3968351,0
421.5218351,0
421.6468351,0
421.7718351,0
421.8968351,0
422.0218351,0
422.1468351,0
422.2718351,95
422.3968351,95
422.5218351,95
422.6468351,95
422.7718351,95
422.8968351,0
423.0218351,0
423.1468351,0
423.2718351,0
423.3968351,0
423.5218351,95
423.6468351,95
423.7718351,96
423.8968351,96
424.0218351,96
424.1468351,96
424.2718351,96
424.3968351,96
424.5218351,96
424.6468351,96
424.7718351,97
424.8968351,97
425.0218351,97
425.1468351,97
425.2718351,97
425.3968351,97
425.5218351,97
425.6468351,97
425.7718351,97
425.8968351,97
426.0218351,97
426.1468351,97
426.2718351,97
426.3968351,97
426.5218351,97
426.6468351,97
426.7718351,97
426.8968351,98
427.0218351,98
427.1468351,98
427.2718351,98
427.3968351,98
427.5218351,98
427.6468351,98
427.7718351,98
427.8968351,98
428.0218351,98
428.1468351,98
428.2718351,98
428.3968351,98
428.5218351,98
428.6468351,98
428.7718351,98
428.8968351,98
429.0218351,98
429.1468351,98
429.2718351,98
429.3968351,98
429.5218351,98
429.6468351,98
429.7718351,98
429.8968351,99
430.0218351,99
430.1468351,99
430.2718351,99
430.3968351,99
430.5218351,99
430.6468351,99
430.7718351,99
430.8968351,100
431.0218351,100
431.1468351,100
431.2718351,100
431.3968351,100
431.5218351,100
431.6468351,100
431.7718351,100
431.8968351,100
432.0218351,100
432.1468351,100
432.2718351,100
432.3968351,100
432.5218351,100
432.6468351,100
432.7718351,100
432.8968351,100
