Time(s),Value(bpm)
869.0311039,99
869.1561039,99
869.2811039,99
869.4061039,99
869.5311039,99
869.6561039,99
869.7811039,99
869.9061039,99
870.0311039,99
870.1561039,99
870.2811039,99
870.4061039,99
870.5311039,99
870.6561039,99
870.7811039,99
870.9061039,99
871.0311039,99
871.1561039,99
871.2811039,99
871.4061039,99
871.5311039,99
871.6561039,99
871.7811039,99
871.9061039,99
872.0311039,99
872.1561039,99
872.2811039,99
872.4061039,99
872.5311039,99
872.6561039,99
872.7811039,99
872.9061039,99
873.0311039,99
873.1561039,99
873.2811039,99
873.4061039,99
873.5311039,99
873.6561039,99
873.7811039,99
873.9061039,99
874.0311039,99
874.1561039,99
874.2811039,99
874.4061039,99
874.5311039,99
874.6561039,99
874.7811039,99
874.9061039,99
875.0311039,99
875.1561039,99
875.2811039,99
875.4061039,99
875.5311039,99
875.6561039,99
875.7811039,99
875.9061039,99
876.0311039,99
876.1561039,99
876.2811039,99
876.4061039,99
876.5311039,99
876.6561039,99
876.7811039,99
876.9061039,99
877.0311039,99
877.1561039,99
877.2811039,99
877.4061039,99
877.5311039,99
877.6561039,99
877.7811039,99
877.9061039,99
878.0311039,99
878.1561039,99
878.2811039,99
878.4061039,99
878.5311039,99
878.6561039,99
878.7811039,99
878.9061039,99
879.0311039,99
879.1561039,99
879.2811039,99
879.4061039,99
879.5311039,99
879.6561039,99
879.7811039,99
879.9061039,99
880.0311039,99
880.1561039,99
880.2811039,99
880.4061039,99
880.5311039,99
880.6561039,99
880.7811039,99
880.9061039,99
881.0311039,99
881.1561039,99
881.2811039,99
881.4061039,99
881.5311039,99
881.6561039,99
881.7811039,99
881.9061039,99
882.0311039,99
882.1561039,99
882.2811039,99
882.4061039,99
882.5311039,99
882.6561039,99
882.7811039,99
882.9061039,99
883.0311039,99
883.1561039,99
883.2811039,99
883.4061039,99
883.5311039,99
883.6561039,99
883.7811039,99
883.9061039,99
884.0311039,99
884.1561039,99
884.2811039,99
884.4061039,99
884.5311039,99
884.6561039,99
884.7811039,99
884.9061039,99
