Time(s),Value(bpm)
163.0218351,85
163.1468351,85
163.2718351,85
163.3968351,85
163.5218351,85
163.6468351,85
163.7718351,85
163.8968351,85
164.0218351,85
164.1468351,85
164.2718351,81
164.3968351,81
164.5218351,81
164.6468351,81
164.7718351,81
164.8968351,85
165.0218351,85
165.1468351,85
165.2718351,85
165.3968351,85
165.5218351,87
165.6468351,87
165.7718351,87
165.8968351,87
166.0218351,87
166.1468351,87
166.2718351,87
166.3968351,87
166.5218351,87
166.6468351,87
166.7718351,87
166.8968351,87
167.0218351,87
167.1468351,87
167.2718351,87
167.3968351,87
167.5218351,91
167.6468351,91
167.7718351,91
167.8968351,91
168.0218351,91
168.1468351,91
168.2718351,91
168.3968351,91
168.5218351,91
168.6468351,91
168.7718351,91
168.8968351,91
169.0218351,91
169.1468351,91
169.2718351,91
169.3968351,91
169.5218351,91
169.6468351,91
169.7718351,91
169.8968351,91
170.0218351,91
170.1468351,91
170.2718351,91
170.3968351,91
170.5218351,91
170.6468351,91
170.7718351,91
170.8968351,91
171.0218351,91
171.1468351,91
171.2718351,91
171.3968351,91
171.5218351,91
171.6468351,91
171.7718351,91
171.8968351,91
172.0218351,91
172.1468351,89
172.2718351,89
172.3968351,89
172.5218351,89
172.6468351,89
172.7718351,91
172.8968351,91
173.0218351,91
173.1468351,91
173.2718351,91
173.3968351,91
173.5218351,89
173.6468351,89
173.7718351,89
173.8968351,89
174.0218351,89
174.1468351,89
174.2718351,89
174.3968351,89
174.5218351,89
174.6468351,89
174.7718351,89
174.8968351,89
175.0218351,89
175.1468351,89
175.2718351,89
175.3968351,91
175.5218351,91
175.6468351,91
175.7718351,91
175.8968351,91
176.0218351,91
176.1468351,93
176.2718351,93
176.3968351,93
176.5218351,93
176.6468351,93
176.7718351,93
176.8968351,93
177.0218351,93
177.1468351,93
177.2718351,93
177.3968351,93
177.5218351,93
177.6468351,93
177.7718351,93
177.8968351,93
178.0218351,93
178.1468351,93
178.2718351,93
178.3968351,93
178.5218351,93
178.6468351,93
178.7718351,93
178.8968351,93
179.0218351,93
179.1468351,93
179.2718351,93
179.3968351,93
179.5218351,93
179.6468351,93
179.7718351,93
179.8968351,93
180.0218351,93
180.1468351,93
180.2718351,93
180.3968351,93
180.5218351,93
180.6468351,93
180.7718351,93
180.8968351,93
181.0218351,93
181.1468351,93
181.2718351,93
181.3968351,93
181.5218351,93
181.6468351,93
181.7718351,93
181.8968351,93
182.0218351,93
182.1468351,93
182.2718351,93
182.3968351,93
182.5218351,93
182.6468351,93
182.7718351,93
182.8968351,93
183.0218351,93
183.1468351,89
183.2718351,89
183.3968351,89
183.5218351,89
183.6468351,89
183.7718351,89
183.8968351,91
184.0218351,91
184.1468351,91
184.2718351,91
184.3968351,91
184.5218351,91
184.6468351,91
184.7718351,91
184.8968351,91
185.0218351,91
185.1468351,91
185.2718351,91
185.3968351,91
185.5218351,91
185.6468351,91
185.7718351,89
185.8968351,89
186.0218351,89
186.1468351,89
186.2718351,89
186.3968351,91
186.5218351,91
186.6468351,91
186.7718351,91
186.8968351,91
187.0218351,91
187.1468351,89
187.2718351,89
187.3968351,89
187.5218351,89
187.6468351,89
187.7718351,96
187.8968351,96
188.0218351,96
188.1468351,96
188.2718351,98
188.3968351,98
188.5218351,98
188.6468351,98
188.7718351,98
188.8968351,98
