Time(s),Value(bpm)
12.0041916,86
12.1291916,86
12.2541916,86
12.3791916,86
12.5041916,86
12.6291916,86
12.7541916,86
12.8791916,86
13.0041916,86
13.1291916,86
13.2541916,86
13.3791916,86
13.5041916,86
13.6291916,86
13.7541916,86
13.8791916,86
14.0041916,86
14.1291916,86
14.2541916,86
14.3791916,86
14.5041916,86
14.6291916,86
14.7541916,86
14.8791916,86
15.0041916,86
15.1291916,86
15.2541916,86
15.3791916,86
15.5041916,86
15.6291916,86
15.7541916,87
15.8791916,87
16.0041916,87
16.1291916,87
16.2541916,87
16.3791916,87
16.5041916,87
16.6291916,87
16.7541916,87
16.8791916,87
17.0041916,87
17.1291916,87
17.2541916,87
17.3791916,87
17.5041916,87
17.6291916,87
17.7541916,87
17.8791916,87
18.0041916,87
18.1291916,87
18.2541916,87
18.3791916,87
18.5041916,87
18.6291916,87
18.7541916,88
18.8791916,88
19.0041916,88
19.1291916,88
19.2541916,88
19.3791916,88
19.5041916,88
19.6291916,88
19.7541916,88
19.8791916,88
20.0041916,88
20.1291916,88
20.2541916,88
20.3791916,88
20.5041916,88
20.6291916,89
20.7541916,89
20.8791916,89
21.0041916,89
21.1291916,89
21.2541916,89
21.3791916,89
21.5041916,89
21.6291916,89
21.7541916,89
21.8791916,89
22.0041916,89
22.1291916,89
22.2541916,89
22.3791916,89
22.5041916,89
22.6291916,90
22.7541916,90
22.8791916,90
23.0041916,90
23.1291916,90
23.2541916,90
23.3791916,90
23.5041916,90
23.6291916,90
23.7541916,90
23.8791916,90
24.0041916,91
24.1291916,91
24.2541916,91
24.3791916,91
24.5041916,91
24.6291916,91
24.7541916,91
24.8791916,91
25.0041916,91
25.1291916,91
25.2541916,92
25.3791916,92
25.5041916,92
25.6291916,92
25.7541916,92
25.8791916,92
26.0041916,92
26.1291916,92
26.2541916,92
26.3791916,92
26.5041916,92
26.6291916,92
26.7541916,93
26.8791916,93
27.0041916,93
27.1291916,93
27.2541916,93
27.3791916,93
27.5041916,93
27.6291916,93
27.7541916,93
27.8791916,93
28.0041916,93
28.1291916,93
28.2541916,93
28.3791916,93
28.5041916,93
28.6291916,93
28.7541916,93
28.8791916,93
29.0041916,93
29.1291916,93
29.2541916,93
29.3791916,93
29.5041916,93
29.6291916,93
29.7541916,93
29.8791916,93
30.0041916,93
30.1291916,93
30.2541916,93
30.3791916,93
30.5041916,93
30.6291916,93
30.7541916,93
30.8791916,93
31.0041916,94
31.1291916,94
31.2541916,94
31.3791916,94
31.5041916,94
31.6291916,94
31.7541916,94
31.8791916,94
32.0041916,94
32.1291916,94
32.2541916,95
32.3791916,95
32.5041916,95
32.6291916,95
32.7541916,95
32.8791916,95
33.0041916,95
33.1291916,95
33.2541916,95
33.3791916,95
33.5041916,95
33.6291916,95
33.7541916,95
33.8791916,95
34.0041916,95
34.1291916,95
34.2541916,95
34.3791916,95
34.5041916,95
34.6291916,95
34.7541916,95
34.8791916,95
35.0041916,96
35.1291916,96
35.2541916,96
35.3791916,96
35.5041916,96
35.6291916,96
35.7541916,96
35.8791916,96
36.0041916,96
36.1291916,96
36.2541916,96
36.3791916,96
36.5041916,96
36.6291916,96
36.7541916,96
36.8791916,96
37.0041916,96
37.1291916,96
37.2541916,96
37.3791916,96
37.5041916,96
37.6291916,97
37.7541916,97
37.8791916,97
38.0041916,97
38.1291916,97
38.2541916,97
38.3791916,97
38.5041916,97
38.6291916,97
38.7541916,97
38.8791916,97
