Time(s),Value(bpm)
813.0282347,80
813.1532347,80
813.2782347,80
813.4032347,80
813.5282347,80
813.6532347,78
813.7782347,78
813.9032347,78
814.0282347,78
814.1532347,78
814.2782347,78
814.4032347,78
814.5282347,78
814.6532347,78
814.7782347,78
814.9032347,78
815.0282347,78
815.1532347,78
815.2782347,75
815.4032347,75
815.5282347,75
815.6532347,75
815.7782347,75
815.9032347,75
816.0282347,73
816.1532347,73
816.2782347,73
816.4032347,73
816.5282347,73
816.6532347,73
816.7782347,73
816.9032347,73
817.0282347,73
817.1532347,73
817.2782347,73
817.4032347,73
817.5282347,73
817.6532347,73
817.7782347,73
817.9032347,73
818.0282347,73
818.1532347,73
818.2782347,73
818.4032347,75
818.5282347,75
818.6532347,75
818.7782347,75
818.9032347,75
819.0282347,75
819.1532347,75
819.2782347,75
819.4032347,75
819.5282347,75
819.6532347,75
819.7782347,75
819.9032347,75
820.0282347,76
820.1532347,76
820.2782347,76
820.4032347,76
820.5282347,76
820.6532347,76
820.7782347,76
820.9032347,76
821.0282347,76
821.1532347,76
821.2782347,76
821.4032347,76
821.5282347,76
821.6532347,75
821.7782347,75
821.9032347,75
822.0282347,75
822.1532347,75
822.2782347,75
822.4032347,76
822.5282347,76
822.6532347,76
822.7782347,76
822.9032347,76
823.0282347,76
823.1532347,76
823.2782347,76
823.4032347,76
823.5282347,76
823.6532347,76
823.7782347,76
823.9032347,76
824.0282347,76
824.1532347,76
824.2782347,76
824.4032347,76
824.5282347,76
824.6532347,76
824.7782347,76
824.9032347,76
825.0282347,76
825.1532347,76
825.2782347,76
825.4032347,76
825.5282347,76
825.6532347,76
825.7782347,76
825.9032347,76
826.0282347,76
826.1532347,76
826.2782347,76
826.4032347,75
826.5282347,75
826.6532347,75
826.7782347,75
826.9032347,75
827.0282347,75
827.1532347,75
827.2782347,75
827.4032347,75
827.5282347,75
827.6532347,75
827.7782347,75
827.9032347,75
828.0282347,75
828.1532347,75
828.2782347,75
828.4032347,75
828.5282347,75
828.6532347,75
828.7782347,75
828.9032347,73
829.0282347,73
829.1532347,73
829.2782347,73
829.4032347,73
829.5282347,73
829.6532347,72
829.7782347,72
829.9032347,72
830.0282347,72
830.1532347,72
830.2782347,72
830.4032347,72
830.5282347,72
830.6532347,72
830.7782347,72
830.9032347,72
831.0282347,72
831.1532347,72
831.2782347,73
831.4032347,73
831.5282347,73
831.6532347,73
831.7782347,73
831.9032347,73
832.0282347,75
832.1532347,75
832.2782347,75
832.4032347,75
832.5282347,75
832.6532347,75
832.7782347,76
832.9032347,76
833.0282347,76
833.1532347,76
833.2782347,76
833.4032347,76
833.5282347,76
833.6532347,76
833.7782347,76
833.9032347,76
834.0282347,76
834.1532347,76
834.2782347,76
834.4032347,75
834.5282347,75
834.6532347,75
834.7782347,75
834.9032347,75
835.0282347,75
835.1532347,75
835.2782347,73
835.4032347,73
835.5282347,73
835.6532347,73
835.7782347,73
835.9032347,73
