Time(s),Value(bpm)
31.0186617,120
31.1436617,120
31.2686617,128
31.3936617,128
31.5186617,128
31.6436617,132
31.7686617,132
31.8936617,132
32.0186617,132
32.1436617,132
32.2686617,132
32.3936617,132
32.5186617,132
32.6436617,132
32.7686617,132
32.8936617,132
33.0186617,132
33.1436617,132
33.2686617,132
33.3936617,132
33.5186617,132
33.6436617,132
33.7686617,132
33.8936617,132
34.0186617,132
34.1436617,132
34.2686617,132
34.3936617,132
34.5186617,132
34.6436617,132
34.7686617,132
34.8936617,132
35.0186617,132
35.1436617,132
35.2686617,132
35.3936617,132
35.5186617,132
35.6436617,137
35.7686617,137
35.8936617,137
36.0186617,137
36.1436617,132
36.2686617,132
36.3936617,132
36.5186617,137
36.6436617,137
36.7686617,137
36.8936617,137
37.0186617,142
37.1436617,142
37.2686617,142
37.3936617,142
37.5186617,142
37.6436617,142
37.7686617,142
37.8936617,142
38.0186617,142
38.1436617,142
38.2686617,142
38.3936617,142
38.5186617,142
38.6436617,142
38.7686617,142
38.8936617,142
39.0186617,142
39.1436617,142
39.2686617,142
39.3936617,142
39.5186617,142
39.6436617,142
39.7686617,142
39.8936617,142
40.0186617,137
40.1436617,137
40.2686617,137
40.3936617,137
40.5186617,137
40.6436617,137
40.7686617,137
40.8936617,137
41.0186617,137
41.1436617,137
41.2686617,137
41.3936617,137
41.5186617,137
41.6436617,137
41.7686617,137
41.8936617,137
42.0186617,137
42.1436617,132
42.2686617,132
42.3936617,132
42.5186617,132
42.6436617,137
42.7686617,137
42.8936617,137
43.0186617,142
43.1436617,142
43.2686617,142
43.3936617,142
43.5186617,142
43.6436617,142
43.7686617,142
43.8936617,142
44.0186617,142
44.1436617,142
44.2686617,142
44.3936617,142
44.5186617,142
44.6436617,142
44.7686617,142
44.8936617,142
45.0186617,142
45.1436617,142
45.2686617,142
45.3936617,142
45.5186617,142
45.6436617,142
45.7686617,142
45.8936617,142
46.0186617,137
46.1436617,137
46.2686617,137
46.3936617,137
46.5186617,137
46.6436617,137
46.7686617,137
46.8936617,137
47.0186617,137
47.1436617,137
47.2686617,137
47.3936617,137
47.5186617,137
47.6436617,137
47.7686617,137
47.8936617,137
48.0186617,137
48.1436617,137
48.2686617,137
48.3936617,137
48.5186617,137
48.6436617,137
48.7686617,137
48.8936617,137
49.0186617,142
49.1436617,142
49.2686617,142
49.3936617,142
49.5186617,137
49.6436617,137
49.7686617,137
49.8936617,142
50.0186617,142
50.1436617,142
50.2686617,142
50.3936617,142
50.5186617,142
50.6436617,142
50.7686617,142
50.8936617,142
51.0186617,142
51.1436617,142
51.2686617,142
51.3936617,142
51.5186617,142
51.6436617,142
51.7686617,142
51.8936617,142
52.0186617,142
52.1436617,142
52.2686617,142
52.3936617,142
52.5186617,142
52.6436617,142
52.7686617,142
52.8936617,142
53.0186617,142
53.1436617,142
53.2686617,142
53.3936617,142
53.5186617,142
53.6436617,147
53.7686617,147
53.8936617,147
54.0186617,147
54.1436617,147
54.2686617,147
54.3936617,147
54.5186617,147
54.6436617,147
54.7686617,147
54.8936617,147
55.0186617,147
55.1436617,147
55.2686617,147
55.3936617,147
55.5186617,147
55.6436617,147
55.7686617,147
55.8936617,147
56.0186617,147
56.1436617,142
56.2686617,142
56.3936617,142
56.5186617,142
56.6436617,142
56.7686617,142
56.8936617,142
