Time(s),Value(bpm)
31.0186617,121
31.1436617,121
31.2686617,121
31.3936617,121
31.5186617,121
31.6436617,121
31.7686617,121
31.8936617,123
32.0186617,123
32.1436617,123
32.2686617,123
32.3936617,123
32.5186617,123
32.6436617,123
32.7686617,0
32.8936617,0
33.0186617,0
33.1436617,0
33.2686617,0
33.3936617,0
33.5186617,0
33.6436617,0
33.7686617,0
33.8936617,125
34.0186617,125
34.1436617,125
34.2686617,125
34.3936617,125
34.5186617,125
34.6436617,125
34.7686617,125
34.8936617,128
35.0186617,128
35.1436617,128
35.2686617,128
35.3936617,128
35.5186617,128
35.6436617,128
35.7686617,128
35.8936617,132
36.0186617,132
36.1436617,132
36.2686617,132
36.3936617,132
36.5186617,132
36.6436617,132
36.7686617,132
36.8936617,137
37.0186617,137
37.1436617,137
37.2686617,137
37.3936617,137
37.5186617,137
37.6436617,137
37.7686617,0
37.8936617,0
38.0186617,0
38.1436617,138
38.2686617,138
38.3936617,138
38.5186617,138
38.6436617,138
38.7686617,138
38.8936617,139
39.0186617,139
39.1436617,139
39.2686617,139
39.3936617,139
39.5186617,139
39.6436617,139
39.7686617,139
39.8936617,139
40.0186617,139
40.1436617,139
40.2686617,139
40.3936617,139
40.5186617,139
40.6436617,139
40.7686617,139
40.8936617,139
41.0186617,139
41.1436617,139
41.2686617,139
41.3936617,139
41.5186617,139
41.6436617,139
41.7686617,139
41.8936617,139
42.0186617,139
42.1436617,139
42.2686617,139
42.3936617,139
42.5186617,139
42.6436617,139
42.7686617,139
42.8936617,139
43.0186617,139
43.1436617,139
43.2686617,139
43.3936617,139
43.5186617,139
43.6436617,139
43.7686617,139
43.8936617,139
44.0186617,139
44.1436617,139
44.2686617,139
44.3936617,139
44.5186617,139
44.6436617,139
44.7686617,139
44.8936617,139
45.0186617,140
45.1436617,140
45.2686617,140
45.3936617,140
45.5186617,140
45.6436617,140
45.7686617,140
45.8936617,140
46.0186617,140
46.1436617,140
46.2686617,140
46.3936617,140
46.5186617,140
46.6436617,140
46.7686617,140
46.8936617,140
47.0186617,140
47.1436617,140
47.2686617,140
47.3936617,140
47.5186617,140
47.6436617,140
47.7686617,140
47.8936617,140
48.0186617,140
48.1436617,140
48.2686617,140
48.3936617,140
48.5186617,140
48.6436617,140
48.7686617,140
48.8936617,140
49.0186617,141
49.1436617,141
49.2686617,141
49.3936617,141
49.5186617,141
49.6436617,141
49.7686617,141
49.8936617,141
50.0186617,141
50.1436617,141
50.2686617,141
50.3936617,141
50.5186617,141
50.6436617,141
50.7686617,141
50.8936617,141
51.0186617,141
51.1436617,141
51.2686617,141
51.3936617,141
51.5186617,141
51.6436617,141
51.7686617,141
51.8936617,141
52.0186617,141
52.1436617,141
52.2686617,141
52.3936617,141
52.5186617,141
52.6436617,141
52.7686617,141
52.8936617,141
53.0186617,142
53.1436617,142
53.2686617,142
53.3936617,142
53.5186617,142
53.6436617,142
53.7686617,142
53.8936617,142
54.0186617,142
54.1436617,142
54.2686617,142
54.3936617,142
54.5186617,142
54.6436617,142
54.7686617,142
54.8936617,142
55.0186617,142
55.1436617,0
55.2686617,0
55.3936617,0
55.5186617,0
55.6436617,0
55.7686617,0
55.8936617,0
56.0186617,0
56.1436617,146
56.2686617,146
56.3936617,146
56.5186617,146
56.6436617,146
56.7686617,146
56.8936617,146
