Time(s),Value(bpm)
305.0447325,98
305.1697325,98
305.2947325,98
305.4197325,98
305.5447325,98
305.6697325,98
305.7947325,98
305.9197325,98
306.0447325,98
306.1697325,98
306.2947325,98
306.4197325,98
306.5447325,98
306.6697325,98
306.7947325,98
306.9197325,98
307.0447325,98
307.1697325,98
307.2947325,98
307.4197325,98
307.5447325,98
307.6697325,98
307.7947325,98
307.9197325,98
308.0447325,98
308.1697325,98
308.2947325,98
308.4197325,98
308.5447325,98
308.6697325,98
308.7947325,98
308.9197325,98
309.0447325,98
309.1697325,98
309.2947325,98
309.4197325,98
309.5447325,98
309.6697325,98
309.7947325,98
309.9197325,98
310.0447325,98
310.1697325,98
310.2947325,98
310.4197325,98
310.5447325,101
310.6697325,101
310.7947325,101
310.9197325,101
311.0447325,101
311.1697325,101
311.2947325,101
311.4197325,101
311.5447325,101
311.6697325,101
311.7947325,101
311.9197325,101
312.0447325,101
312.1697325,101
312.2947325,101
312.4197325,101
312.5447325,101
312.6697325,101
312.7947325,101
312.9197325,101
313.0447325,101
313.1697325,101
313.2947325,101
313.4197325,101
313.5447325,101
313.6697325,101
313.7947325,101
313.9197325,101
314.0447325,101
314.1697325,101
314.2947325,101
314.4197325,101
314.5447325,101
314.6697325,101
314.7947325,101
314.9197325,101
315.0447325,101
315.1697325,101
315.2947325,101
315.4197325,101
315.5447325,101
315.6697325,101
315.7947325,101
315.9197325,101
316.0447325,101
316.1697325,101
316.2947325,101
316.4197325,101
316.5447325,101
316.6697325,101
316.7947325,101
316.9197325,101
317.0447325,101
317.1697325,101
317.2947325,101
317.4197325,101
317.5447325,101
317.6697325,101
317.7947325,101
317.9197325,101
318.0447325,101
318.1697325,103
318.2947325,103
318.4197325,103
318.5447325,103
318.6697325,103
318.7947325,101
318.9197325,101
319.0447325,101
319.1697325,101
319.2947325,101
319.4197325,103
319.5447325,103
319.6697325,103
319.7947325,103
319.9197325,106
320.0447325,106
320.1697325,106
320.2947325,106
320.4197325,106
320.5447325,106
320.6697325,106
320.7947325,106
320.9197325,106
321.0447325,106
321.1697325,106
321.2947325,106
321.4197325,106
321.5447325,106
321.6697325,109
321.7947325,109
321.9197325,109
322.0447325,109
322.1697325,106
322.2947325,106
322.4197325,106
322.5447325,106
322.6697325,109
322.7947325,109
322.9197325,109
323.0447325,109
323.1697325,109
323.2947325,109
323.4197325,109
323.5447325,109
323.6697325,109
323.7947325,109
323.9197325,109
