Time(s),Value(bpm)
507.0066116,78
507.1316116,78
507.2566116,78
507.3816116,78
507.5066116,78
507.6316116,78
507.7566116,78
507.8816116,78
508.0066116,78
508.1316116,78
508.2566116,78
508.3816116,78
508.5066116,78
508.6316116,78
508.7566116,78
508.8816116,78
509.0066116,78
509.1316116,78
509.2566116,81
509.3816116,81
509.5066116,81
509.6316116,81
509.7566116,81
509.8816116,81
510.0066116,81
510.1316116,81
510.2566116,81
510.3816116,81
510.5066116,81
510.6316116,81
510.7566116,81
510.8816116,81
511.0066116,81
511.1316116,81
511.2566116,81
511.3816116,83
511.5066116,83
511.6316116,83
511.7566116,83
511.8816116,83
512.0066116,83
512.1316116,83
512.2566116,83
512.3816116,83
512.5066116,83
512.6316116,83
512.7566116,83
512.8816116,83
513.0066116,83
513.1316116,83
513.2566116,83
513.3816116,83
513.5066116,83
513.6316116,83
513.7566116,83
513.8816116,83
514.0066116,83
514.1316116,83
514.2566116,89
514.3816116,89
514.5066116,89
514.6316116,89
514.7566116,89
514.8816116,89
515.0066116,83
515.1316116,83
515.2566116,83
515.3816116,83
515.5066116,83
515.6316116,89
515.7566116,89
515.8816116,89
516.0066116,89
516.1316116,89
516.2566116,89
516.3816116,89
516.5066116,89
516.6316116,89
516.7566116,89
516.8816116,89
517.0066116,91
517.1316116,91
517.2566116,91
517.3816116,91
517.5066116,91
517.6316116,91
517.7566116,85
517.8816116,85
518.0066116,85
518.1316116,85
518.2566116,85
518.3816116,85
518.5066116,85
518.6316116,85
518.7566116,85
518.8816116,85
519.0066116,85
519.1316116,85
519.2566116,85
519.3816116,85
519.5066116,85
519.6316116,85
519.7566116,85
519.8816116,85
520.0066116,85
520.1316116,85
520.2566116,85
520.3816116,85
520.5066116,85
520.6316116,85
520.7566116,85
520.8816116,85
521.0066116,85
521.1316116,85
521.2566116,85
521.3816116,85
521.5066116,85
521.6316116,85
521.7566116,85
521.8816116,87
522.0066116,87
522.1316116,87
522.2566116,87
522.3816116,87
522.5066116,87
522.6316116,87
522.7566116,87
522.8816116,87
523.0066116,87
523.1316116,87
523.2566116,87
523.3816116,87
523.5066116,87
523.6316116,87
523.7566116,87
523.8816116,87
