Time(s),Value(bpm)
59.0295366,85
59.1545366,85
59.2795366,85
59.4045366,85
59.5295366,85
59.6545366,85
59.7795366,85
59.9045366,85
60.0295366,85
60.1545366,85
60.2795366,85
60.4045366,85
60.5295366,85
60.6545366,85
60.7795366,85
60.9045366,85
61.0295366,85
61.1545366,85
61.2795366,85
61.4045366,85
61.5295366,85
61.6545366,85
61.7795366,85
61.9045366,85
62.0295366,85
62.1545366,85
62.2795366,85
62.4045366,85
62.5295366,85
62.6545366,85
62.7795366,85
62.9045366,85
63.0295366,85
63.1545366,85
63.2795366,85
63.4045366,85
63.5295366,85
63.6545366,85
63.7795366,85
63.9045366,0
64.0295366,0
64.1545366,0
64.2795366,0
64.4045366,0
64.5295366,0
64.6545366,0
64.7795366,0
64.9045366,0
65.0295366,0
65.1545366,0
65.2795366,0
65.4045366,0
65.5295366,0
65.6545366,0
65.7795366,0
65.9045366,0
66.0295366,0
66.1545366,0
66.2795366,85
66.4045366,85
66.5295366,85
66.6545366,85
66.7795366,85
66.9045366,85
67.0295366,85
67.1545366,85
67.2795366,85
67.4045366,85
67.5295366,84
67.6545366,84
67.7795366,84
67.9045366,84
68.0295366,84
68.1545366,84
68.2795366,84
68.4045366,84
68.5295366,83
68.6545366,83
68.7795366,83
68.9045366,83
69.0295366,83
69.1545366,83
69.2795366,83
69.4045366,83
69.5295366,81
69.6545366,81
69.7795366,81
69.9045366,81
70.0295366,81
70.1545366,81
70.2795366,81
70.4045366,81
70.5295366,81
70.6545366,81
70.7795366,81
70.9045366,81
71.0295366,81
71.1545366,81
71.2795366,81
71.4045366,81
71.5295366,80
71.6545366,80
71.7795366,80
71.9045366,80
72.0295366,80
72.1545366,80
72.2795366,80
72.4045366,80
72.5295366,79
72.6545366,79
72.7795366,79
72.9045366,79
73.0295366,79
73.1545366,79
73.2795366,79
73.4045366,79
73.5295366,78
73.6545366,78
73.7795366,78
73.9045366,78
74.0295366,78
74.1545366,78
74.2795366,78
74.4045366,78
74.5295366,78
74.6545366,78
74.7795366,78
74.9045366,78
75.0295366,78
75.1545366,78
75.2795366,78
75.4045366,78
75.5295366,78
75.6545366,78
75.7795366,78
75.9045366,78
76.0295366,78
76.1545366,78
76.2795366,78
76.4045366,78
76.5295366,78
76.6545366,78
76.7795366,78
76.9045366,78
77.0295366,78
77.1545366,78
77.2795366,78
77.4045366,78
77.5295366,77
77.6545366,77
77.7795366,77
77.9045366,77
78.0295366,77
78.1545366,77
78.2795366,77
78.4045366,77
78.5295366,77
78.6545366,77
78.7795366,77
78.9045366,77
79.0295366,77
79.1545366,0
79.2795366,77
79.4045366,77
79.5295366,77
79.6545366,77
79.7795366,77
79.9045366,77
80.0295366,77
80.1545366,77
80.2795366,77
80.4045366,77
80.5295366,77
80.6545366,78
80.7795366,78
80.9045366,78
81.0295366,78
81.1545366,78
81.2795366,78
81.4045366,78
81.5295366,78
81.6545366,79
81.7795366,79
81.9045366,79
82.0295366,79
82.1545366,79
82.2795366,79
82.4045366,79
82.5295366,79
82.6545366,79
82.7795366,79
82.9045366,79
83.0295366,79
83.1545366,79
83.2795366,79
83.4045366,79
83.5295366,79
83.6545366,82
83.7795366,82
83.9045366,82
84.0295366,82
84.1545366,82
84.2795366,82
84.4045366,82
84.5295366,82
84.6545366,82
84.7795366,82
84.9045366,82
85.0295366,82
85.1545366,82
85.2795366,82
85.4045366,82
85.5295366,82
85.6545366,82
85.7795366,82
85.9045366,82
