Time(s),Value(bpm)
105.0330472,82
105.1580472,82
105.2830472,82
105.4080472,82
105.5330472,82
105.6580472,82
105.7830472,82
105.9080472,82
106.0330472,82
106.1580472,82
106.2830472,82
106.4080472,82
106.5330472,82
106.6580472,82
106.7830472,81
106.9080472,81
107.0330472,81
107.1580472,81
107.2830472,81
107.4080472,81
107.5330472,81
107.6580472,81
107.7830472,81
107.9080472,81
108.0330472,81
108.1580472,81
108.2830472,81
108.4080472,81
108.5330472,81
108.6580472,81
108.7830472,81
108.9080472,81
109.0330472,81
109.1580472,81
109.2830472,81
109.4080472,81
109.5330472,81
109.6580472,81
109.7830472,81
109.9080472,81
110.0330472,81
110.1580472,81
110.2830472,81
110.4080472,81
110.5330472,81
110.6580472,81
110.7830472,81
110.9080472,81
111.0330472,81
111.1580472,81
111.2830472,81
111.4080472,81
111.5330472,81
111.6580472,81
111.7830472,81
111.9080472,81
112.0330472,81
112.1580472,81
112.2830472,82
112.4080472,82
112.5330472,82
112.6580472,82
112.7830472,82
112.9080472,82
113.0330472,82
113.1580472,82
113.2830472,82
113.4080472,82
113.5330472,82
113.6580472,82
113.7830472,82
113.9080472,82
114.0330472,83
114.1580472,83
114.2830472,83
114.4080472,83
114.5330472,83
114.6580472,83
114.7830472,83
114.9080472,83
115.0330472,83
115.1580472,83
115.2830472,83
115.4080472,83
115.5330472,84
115.6580472,84
115.7830472,84
115.9080472,84
116.0330472,84
116.1580472,84
116.2830472,84
116.4080472,84
116.5330472,84
116.6580472,84
116.7830472,84
116.9080472,85
117.0330472,85
117.1580472,85
117.2830472,85
117.4080472,85
117.5330472,85
117.6580472,85
117.7830472,85
117.9080472,85
118.0330472,85
118.1580472,85
118.2830472,85
118.4080472,85
118.5330472,85
118.6580472,85
118.7830472,85
118.9080472,85
119.0330472,85
119.1580472,85
119.2830472,85
119.4080472,85
119.5330472,85
119.6580472,85
119.7830472,85
119.9080472,85
120.0330472,85
120.1580472,85
120.2830472,85
120.4080472,85
120.5330472,85
120.6580472,85
120.7830472,85
120.9080472,85
121.0330472,85
121.1580472,85
121.2830472,85
121.4080472,85
121.5330472,85
121.6580472,86
121.7830472,86
121.9080472,86
122.0330472,86
122.1580472,86
122.2830472,86
122.4080472,86
122.5330472,86
122.6580472,86
122.7830472,86
122.9080472,86
123.0330472,86
123.1580472,86
123.2830472,86
123.4080472,86
123.5330472,86
123.6580472,86
123.7830472,86
123.9080472,86
124.0330472,86
124.1580472,86
124.2830472,86
124.4080472,86
124.5330472,86
124.6580472,86
124.7830472,86
124.9080472,86
125.0330472,86
125.1580472,86
125.2830472,87
125.4080472,87
125.5330472,87
125.6580472,87
125.7830472,87
125.9080472,87
126.0330472,87
126.1580472,87
126.2830472,87
126.4080472,87
126.5330472,87
126.6580472,87
126.7830472,87
126.9080472,87
127.0330472,87
127.1580472,87
127.2830472,87
127.4080472,87
127.5330472,87
127.6580472,87
127.7830472,87
127.9080472,87
128.0330472,87
128.1580472,87
128.2830472,87
128.4080472,87
128.5330472,87
128.6580472,87
128.7830472,87
128.9080472,87
129.0330472,87
129.1580472,87
129.2830472,87
129.4080472,87
129.5330472,87
129.6580472,87
129.7830472,87
129.9080472,87
130.0330472,87
130.1580472,87
130.2830472,86
130.4080472,86
130.5330472,86
130.6580472,86
130.7830472,86
130.9080472,86
131.0330472,86
131.1580472,86
131.2830472,86
131.4080472,86
131.5330472,86
131.6580472,86
131.7830472,86
131.9080472,86
132.0330472,86
132.1580472,86
132.2830472,86
132.4080472,86
132.5330472,85
132.6580472,85
132.7830472,85
132.9080472,85
133.0330472,85
133.1580472,85
133.2830472,85
133.4080472,85
133.5330472,85
133.6580472,85
133.7830472,85
133.9080472,85
134.0330472,85
134.1580472,85
134.2830472,85
134.4080472,85
134.5330472,86
134.6580472,86
134.7830472,86
134.9080472,86
135.0330472,86
135.1580472,86
135.2830472,86
135.4080472,86
135.5330472,86
135.6580472,86
135.7830472,86
135.9080472,86
136.0330472,86
136.1580472,86
136.2830472,86
136.4080472,86
136.5330472,86
136.6580472,86
136.7830472,86
136.9080472,86
137.0330472,86
137.1580472,86
137.2830472,86
137.4080472,86
137.5330472,86
137.6580472,86
137.7830472,86
137.9080472,86
138.0330472,86
138.1580472,86
138.2830472,86
138.4080472,86
138.5330472,86
138.6580472,85
138.7830472,85
138.9080472,85
139.0330472,85
139.1580472,85
139.2830472,85
139.4080472,85
139.5330472,85
139.6580472,85
139.7830472,85
139.9080472,85
140.0330472,85
140.1580472,85
140.2830472,85
140.4080472,85
140.5330472,85
140.6580472,85
140.7830472,85
140.9080472,85
141.0330472,85
141.1580472,85
141.2830472,84
141.4080472,84
141.5330472,84
141.6580472,84
141.7830472,84
141.9080472,84
142.0330472,84
142.1580472,84
142.2830472,84
142.4080472,84
142.5330472,84
142.6580472,84
142.7830472,84
142.9080472,84
143.0330472,84
143.1580472,84
143.2830472,84
143.4080472,84
143.5330472,84
143.6580472,84
143.7830472,84
143.9080472,84
144.0330472,84
144.1580472,84
144.2830472,84
144.4080472,84
144.5330472,84
144.6580472,84
144.7830472,84
144.9080472,83
145.0330472,83
145.1580472,84
145.2830472,84
145.4080472,84
145.5330472,84
145.6580472,84
145.7830472,84
145.9080472,84
146.0330472,84
146.1580472,84
146.2830472,84
146.4080472,84
146.5330472,84
146.6580472,84
146.7830472,84
146.9080472,84
147.0330472,84
147.1580472,84
147.2830472,84
147.4080472,84
147.5330472,84
147.6580472,84
147.7830472,84
147.9080472,84
