Time(s),Value(bpm)
395.0030072,96
395.1280072,96
395.2530072,96
395.3780072,96
395.5030072,96
395.6280072,96
395.7530072,96
395.8780072,96
396.0030072,96
396.1280072,96
396.2530072,96
396.3780072,96
396.5030072,96
396.6280072,96
396.7530072,96
396.8780072,95
397.0030072,95
397.1280072,95
397.2530072,95
397.3780072,95
397.5030072,95
397.6280072,95
397.7530072,95
397.8780072,95
398.0030072,95
398.1280072,95
398.2530072,95
398.3780072,95
398.5030072,95
398.6280072,95
398.7530072,95
398.8780072,96
399.0030072,96
399.1280072,96
399.2530072,96
399.3780072,96
399.5030072,96
399.6280072,96
399.7530072,96
399.8780072,95
400.0030072,95
400.1280072,95
400.2530072,95
400.3780072,95
400.5030072,95
400.6280072,95
400.7530072,95
400.8780072,95
401.0030072,95
401.1280072,95
401.2530072,95
401.3780072,95
401.5030072,95
401.6280072,95
401.7530072,95
401.8780072,94
402.0030072,94
402.1280072,94
402.2530072,94
402.3780072,94
402.5030072,94
402.6280072,94
402.7530072,94
402.8780072,94
403.0030072,94
403.1280072,94
403.2530072,94
403.3780072,94
403.5030072,94
403.6280072,94
403.7530072,94
403.8780072,94
404.0030072,94
404.1280072,94
404.2530072,94
404.3780072,94
404.5030072,94
404.6280072,94
404.7530072,94
404.8780072,94
405.0030072,94
405.1280072,94
405.2530072,94
405.3780072,0
405.5030072,0
405.6280072,0
405.7530072,0
405.8780072,0
406.0030072,0
406.1280072,0
406.2530072,0
406.3780072,0
406.5030072,0
406.6280072,0
406.7530072,0
406.8780072,0
407.0030072,0
407.1280072,0
407.2530072,0
407.3780072,0
407.5030072,0
407.6280072,0
407.7530072,0
407.8780072,0
408.0030072,0
408.1280072,0
408.2530072,0
408.3780072,0
408.5030072,0
408.6280072,0
408.7530072,0
408.8780072,0
409.0030072,0
409.1280072,0
409.2530072,0
409.3780072,0
409.5030072,0
409.6280072,0
409.7530072,0
409.8780072,0
410.0030072,0
410.1280072,97
410.2530072,97
410.3780072,97
410.5030072,97
410.6280072,97
410.7530072,97
410.8780072,97
411.0030072,97
411.1280072,97
411.2530072,97
411.3780072,97
411.5030072,97
411.6280072,97
411.7530072,97
411.8780072,97
412.0030072,97
412.1280072,97
412.2530072,97
412.3780072,97
412.5030072,97
412.6280072,97
412.7530072,97
412.8780072,97
