Time(s),Value(bpm)
572.0071752,77
572.1321752,77
572.2571752,77
572.3821752,77
572.5071752,77
572.6321752,77
572.7571752,77
572.8821752,77
573.0071752,77
573.1321752,77
573.2571752,77
573.3821752,77
573.5071752,77
573.6321752,77
573.7571752,77
573.8821752,77
574.0071752,77
574.1321752,77
574.2571752,77
574.3821752,78
574.5071752,78
574.6321752,78
574.7571752,78
574.8821752,78
575.0071752,78
575.1321752,78
575.2571752,78
575.3821752,78
575.5071752,78
575.6321752,78
575.7571752,78
575.8821752,78
576.0071752,78
576.1321752,78
576.2571752,78
576.3821752,78
576.5071752,78
576.6321752,78
576.7571752,78
576.8821752,78
577.0071752,78
577.1321752,78
577.2571752,78
577.3821752,78
577.5071752,79
577.6321752,79
577.7571752,79
577.8821752,79
578.0071752,79
578.1321752,79
578.2571752,79
578.3821752,79
578.5071752,0
578.6321752,0
578.7571752,0
578.8821752,0
579.0071752,0
579.1321752,0
579.2571752,0
579.3821752,0
579.5071752,0
579.6321752,0
579.7571752,0
579.8821752,0
580.0071752,0
580.1321752,0
580.2571752,0
580.3821752,0
580.5071752,0
580.6321752,0
580.7571752,0
580.8821752,0
581.0071752,0
581.1321752,0
581.2571752,0
581.3821752,88
581.5071752,88
581.6321752,88
581.7571752,88
581.8821752,88
582.0071752,88
582.1321752,88
582.2571752,88
582.3821752,88
582.5071752,87
582.6321752,87
582.7571752,87
582.8821752,87
583.0071752,87
583.1321752,87
583.2571752,87
583.3821752,87
583.5071752,87
583.6321752,87
583.7571752,87
583.8821752,87
584.0071752,87
584.1321752,87
584.2571752,87
584.3821752,87
584.5071752,87
584.6321752,87
584.7571752,87
584.8821752,87
585.0071752,87
585.1321752,87
585.2571752,87
585.3821752,87
585.5071752,87
585.6321752,87
585.7571752,87
585.8821752,87
586.0071752,87
586.1321752,87
586.2571752,87
586.3821752,87
586.5071752,87
586.6321752,87
586.7571752,87
586.8821752,87
587.0071752,87
587.1321752,87
587.2571752,87
587.3821752,87
587.5071752,88
587.6321752,88
587.7571752,88
587.8821752,88
588.0071752,88
588.1321752,88
588.2571752,88
588.3821752,88
588.5071752,88
588.6321752,88
588.7571752,88
588.8821752,88
589.0071752,88
589.1321752,88
589.2571752,88
589.3821752,88
589.5071752,88
589.6321752,88
589.7571752,88
589.8821752,88
590.0071752,88
590.1321752,88
590.2571752,88
590.3821752,88
590.5071752,88
590.6321752,0
590.7571752,0
590.8821752,0
591.0071752,0
591.1321752,0
591.2571752,0
591.3821752,0
591.5071752,0
591.6321752,87
591.7571752,87
591.8821752,87
592.0071752,87
592.1321752,87
592.2571752,87
592.3821752,87
592.5071752,87
592.6321752,87
592.7571752,87
592.8821752,87
593.0071752,87
593.1321752,87
593.2571752,87
593.3821752,87
593.5071752,87
593.6321752,88
593.7571752,88
593.8821752,88
594.0071752,88
594.1321752,88
594.2571752,88
594.3821752,88
594.5071752,88
594.6321752,88
594.7571752,0
594.8821752,0
