Time(s),Value(bpm)
544.0066418,110
544.1316418,110
544.2566418,109
544.3816418,109
544.5066418,109
544.6316418,109
544.7566418,109
544.8816418,0
545.0066418,0
545.1316418,0
545.2566418,0
545.3816418,0
545.5066418,0
545.6316418,0
545.7566418,0
545.8816418,0
546.0066418,0
546.1316418,0
546.2566418,0
546.3816418,0
546.5066418,0
546.6316418,0
546.7566418,0
546.8816418,0
547.0066418,0
547.1316418,0
547.2566418,0
547.3816418,0
547.5066418,0
547.6316418,0
547.7566418,0
547.8816418,0
548.0066418,0
548.1316418,0
548.2566418,0
548.3816418,0
548.5066418,0
548.6316418,0
548.7566418,0
548.8816418,0
549.0066418,0
549.1316418,0
549.2566418,0
549.3816418,0
549.5066418,0
549.6316418,0
549.7566418,0
549.8816418,0
550.0066418,0
550.1316418,0
550.2566418,0
550.3816418,0
550.5066418,0
550.6316418,0
550.7566418,0
550.8816418,0
551.0066418,0
551.1316418,0
551.2566418,0
551.3816418,0
551.5066418,109
551.6316418,109
551.7566418,109
551.8816418,109
552.0066418,109
552.1316418,109
552.2566418,109
552.3816418,109
552.5066418,109
552.6316418,109
552.7566418,109
552.8816418,110
553.0066418,110
553.1316418,110
553.2566418,110
553.3816418,110
553.5066418,110
553.6316418,110
553.7566418,110
553.8816418,110
554.0066418,110
554.1316418,110
554.2566418,110
554.3816418,110
554.5066418,110
554.6316418,110
554.7566418,110
554.8816418,110
555.0066418,110
555.1316418,110
555.2566418,110
555.3816418,110
555.5066418,110
555.6316418,110
555.7566418,110
555.8816418,111
556.0066418,111
556.1316418,111
556.2566418,111
556.3816418,111
556.5066418,111
556.6316418,111
556.7566418,111
556.8816418,111
557.0066418,111
557.1316418,111
557.2566418,111
557.3816418,111
557.5066418,111
557.6316418,111
557.7566418,111
557.8816418,111
558.0066418,111
558.1316418,112
558.2566418,112
558.3816418,112
558.5066418,112
558.6316418,112
558.7566418,112
558.8816418,112
559.0066418,112
559.1316418,112
559.2566418,112
559.3816418,112
559.5066418,112
559.6316418,112
559.7566418,112
559.8816418,112
560.0066418,112
560.1316418,112
560.2566418,112
560.3816418,112
560.5066418,112
560.6316418,112
560.7566418,112
560.8816418,112
561.0066418,112
561.1316418,112
561.2566418,112
561.3816418,113
561.5066418,113
561.6316418,113
561.7566418,113
561.8816418,113
562.0066418,113
562.1316418,113
562.2566418,113
562.3816418,113
562.5066418,113
562.6316418,113
562.7566418,113
562.8816418,113
563.0066418,113
563.1316418,113
563.2566418,113
563.3816418,113
563.5066418,113
563.6316418,113
563.7566418,113
563.8816418,113
564.0066418,113
564.1316418,113
564.2566418,113
564.3816418,113
564.5066418,113
564.6316418,113
564.7566418,113
564.8816418,113
565.0066418,114
565.1316418,114
565.2566418,114
565.3816418,114
565.5066418,114
565.6316418,114
565.7566418,115
565.8816418,115
