Time(s),Value(bpm)
24.7806759,67
24.9056759,67
25.0306759,67
25.1556759,67
25.2806759,67
25.4056759,67
25.5306759,67
25.6556759,67
25.7806759,67
25.9056759,67
26.0306759,40
26.1556759,40
26.2806759,40
26.4056759,40
26.5306759,40
26.6556759,40
26.7806759,40
26.9056759,40
27.0306759,40
27.1556759,40
27.2806759,40
27.4056759,40
27.5306759,40
27.6556759,35
27.7806759,35
27.9056759,35
28.0306759,35
28.1556759,35
28.2806759,35
28.4056759,35
28.5306759,35
28.6556759,35
28.7806759,35
28.9056759,35
29.0306759,35
29.1556759,35
29.2806759,35
29.4056759,35
29.5306759,35
29.6556759,35
29.7806759,35
29.9056759,35
30.0306759,35
30.1556759,24
30.2806759,24
30.4056759,24
30.5306759,24
30.6556759,24
30.7806759,24
30.9056759,24
31.0306759,24
31.1556759,35
31.2806759,35
31.4056759,35
31.5306759,35
31.6556759,35
31.7806759,35
31.9056759,35
32.0306759,35
32.1556759,35
32.2806759,35
32.4056759,35
32.5306759,35
32.6556759,35
32.7806759,35
32.9056759,35
33.0306759,35
33.1556759,35
33.2806759,35
33.4056759,35
33.5306759,35
33.6556759,35
33.7806759,35
33.9056759,35
34.0306759,35
34.1556759,35
34.2806759,35
34.4056759,35
34.5306759,35
34.6556759,35
34.7806759,35
34.9056759,35
35.0306759,35
35.1556759,35
35.2806759,35
35.4056759,35
35.5306759,35
35.6556759,35
35.7806759,35
35.9056759,35
36.0306759,35
36.1556759,35
36.2806759,35
36.4056759,35
36.5306759,35
36.6556759,35
36.7806759,35
36.9056759,35
37.0306759,35
37.1556759,35
37.2806759,35
37.4056759,35
37.5306759,35
37.6556759,35
37.7806759,35
37.9056759,35
38.0306759,109
38.1556759,109
38.2806759,109
38.4056759,109
38.5306759,109
38.6556759,103
38.7806759,103
38.9056759,103
39.0306759,103
39.1556759,109
39.2806759,109
39.4056759,109
39.5306759,109
39.6556759,109
39.7806759,103
39.9056759,103
40.0306759,103
40.1556759,103
40.2806759,103
40.4056759,103
40.5306759,103
40.6556759,103
40.7806759,103
40.9056759,103
41.0306759,103
41.1556759,103
41.2806759,103
41.4056759,103
41.5306759,103
41.6556759,103
41.7806759,103
41.9056759,103
42.0306759,103
42.1556759,103
42.2806759,103
42.4056759,103
42.5306759,103
42.6556759,103
42.7806759,103
42.9056759,103
43.0306759,103
43.1556759,103
43.2806759,101
43.4056759,101
43.5306759,101
43.6556759,101
43.7806759,101
43.9056759,101
44.0306759,101
44.1556759,101
44.2806759,101
44.4056759,101
44.5306759,101
44.6556759,101
44.7806759,101
44.9056759,101
45.0306759,101
45.1556759,101
45.2806759,101
45.4056759,101
45.5306759,101
45.6556759,101
45.7806759,101
45.9056759,101
46.0306759,101
46.1556759,101
46.2806759,101
46.4056759,101
46.5306759,101
46.6556759,101
46.7806759,101
46.9056759,101
47.0306759,101
47.1556759,101
47.2806759,101
47.4056759,101
47.5306759,101
47.6556759,101
47.7806759,101
47.9056759,101
48.0306759,101
48.1556759,101
48.2806759,101
48.4056759,101
48.5306759,101
48.6556759,101
48.7806759,101
48.9056759,109
49.0306759,109
49.1556759,109
49.2806759,109
49.4056759,109
49.5306759,109
49.6556759,109
49.7806759,116
49.9056759,116
50.0306759,116
50.1556759,116
50.2806759,116
50.4056759,109
50.5306759,109
50.6556759,109
50.7806759,109
50.9056759,109
51.0306759,109
51.1556759,109
51.2806759,109
51.4056759,109
51.5306759,109
51.6556759,109
51.7806759,109
51.9056759,109
52.0306759,109
52.1556759,109
52.2806759,109
52.4056759,109
52.5306759,109
52.6556759,109
52.7806759,109
52.9056759,109
53.0306759,109
53.1556759,109
53.2806759,109
53.4056759,109
53.5306759,109
53.6556759,109
53.7806759,109
53.9056759,109
54.0306759,109
54.1556759,109
54.2806759,109
54.4056759,109
54.5306759,109
54.6556759,109
54.7806759,109
54.9056759,109
55.0306759,109
55.1556759,109
55.2806759,109
55.4056759,109
55.5306759,109
55.6556759,109
55.7806759,109
55.9056759,109
56.0306759,109
56.1556759,109
56.2806759,109
56.4056759,109
56.5306759,109
56.6556759,109
56.7806759,109
56.9056759,109
57.0306759,109
57.1556759,96
57.2806759,96
57.4056759,96
57.5306759,96
57.6556759,96
57.7806759,96
57.9056759,96
58.0306759,96
58.1556759,96
58.2806759,51
58.4056759,51
58.5306759,51
58.6556759,51
58.7806759,51
58.9056759,51
59.0306759,51
59.1556759,51
59.2806759,51
59.4056759,51
59.5306759,51
59.6556759,51
59.7806759,51
59.9056759,51
60.0306759,51
60.1556759,51
60.2806759,51
60.4056759,51
60.5306759,51
60.6556759,59
60.7806759,59
60.9056759,59
61.0306759,59
61.1556759,59
61.2806759,59
61.4056759,59
61.5306759,71
61.6556759,71
61.7806759,71
61.9056759,71
62.0306759,71
62.1556759,71
62.2806759,73
62.4056759,73
62.5306759,73
62.6556759,73
62.7806759,75
62.9056759,75
63.0306759,75
63.1556759,75
63.2806759,75
63.4056759,75
63.5306759,75
63.6556759,75
63.7806759,75
63.9056759,75
64.0306759,75
64.1556759,75
64.2806759,75
64.4056759,75
64.5306759,75
64.6556759,75
64.7806759,75
64.9056759,75
65.0306759,75
65.1556759,75
65.2806759,75
65.4056759,75
65.5306759,75
65.6556759,75
65.7806759,75
65.9056759,75
66.0306759,75
66.1556759,75
66.2806759,75
66.4056759,75
66.5306759,75
66.6556759,75
66.7806759,75
66.9056759,75
67.0306759,75
67.1556759,75
67.2806759,75
67.4056759,75
67.5306759,75
67.6556759,75
67.7806759,75
67.9056759,75
68.0306759,75
68.1556759,75
68.2806759,75
68.4056759,75
68.5306759,103
68.6556759,103
68.7806759,103
68.9056759,103
69.0306759,103
69.1556759,103
69.2806759,81
69.4056759,81
69.5306759,81
69.6556759,81
69.7806759,81
69.9056759,81
70.0306759,81
70.1556759,81
70.2806759,81
70.4056759,81
70.5306759,81
70.6556759,81
70.7806759,81
70.9056759,81
71.0306759,81
71.1556759,81
71.2806759,81
71.4056759,81
71.5306759,81
71.6556759,81
71.7806759,81
71.9056759,81
72.0306759,81
72.1556759,81
72.2806759,56
72.4056759,56
72.5306759,56
72.6556759,81
72.7806759,81
72.9056759,81
73.0306759,81
73.1556759,81
73.2806759,81
73.4056759,81
73.5306759,81
73.6556759,81
73.7806759,81
73.9056759,81
74.0306759,81
74.1556759,81
74.2806759,81
74.4056759,81
74.5306759,81
74.6556759,81
74.7806759,81
74.9056759,81
75.0306759,81
75.1556759,81
75.2806759,81
75.4056759,81
75.5306759,81
75.6556759,81
75.7806759,81
75.9056759,81
76.0306759,81
76.1556759,81
76.2806759,81
76.4056759,44
76.5306759,44
76.6556759,44
76.7806759,44
76.9056759,44
77.0306759,44
77.1556759,44
77.2806759,44
77.4056759,44
77.5306759,44
77.6556759,44
77.7806759,44
77.9056759,44
78.0306759,44
78.1556759,44
78.2806759,36
78.4056759,36
78.5306759,36
78.6556759,36
78.7806759,36
78.9056759,36
79.0306759,36
79.1556759,36
79.2806759,36
79.4056759,36
79.5306759,36
79.6556759,36
79.7806759,36
79.9056759,50
80.0306759,50
80.1556759,50
80.2806759,50
80.4056759,50
80.5306759,50
80.6556759,50
80.7806759,50
80.9056759,109
81.0306759,109
81.1556759,109
81.2806759,109
81.4056759,109
81.5306759,109
81.6556759,109
81.7806759,109
81.9056759,109
82.0306759,109
82.1556759,109
82.2806759,109
82.4056759,109
82.5306759,109
82.6556759,109
82.7806759,109
82.9056759,109
83.0306759,109
83.1556759,109
83.2806759,109
83.4056759,109
83.5306759,109
83.6556759,109
83.7806759,109
83.9056759,109
84.0306759,109
84.1556759,109
84.2806759,109
84.4056759,109
84.5306759,109
84.6556759,109
84.7806759,109
84.9056759,109
85.0306759,109
85.1556759,109
85.2806759,109
85.4056759,109
85.5306759,109
85.6556759,109
85.7806759,109
85.9056759,109
86.0306759,109
86.1556759,109
86.2806759,109
86.4056759,109
86.5306759,109
86.6556759,109
86.7806759,109
86.9056759,109
87.0306759,109
87.1556759,109
87.2806759,109
87.4056759,109
87.5306759,109
87.6556759,109
87.7806759,109
87.9056759,109
88.0306759,109
88.1556759,109
88.2806759,109
88.4056759,109
88.5306759,109
88.6556759,47
88.7806759,47
88.9056759,47
89.0306759,47
89.1556759,47
89.2806759,47
89.4056759,47
89.5306759,47
89.6556759,47
89.7806759,47
89.9056759,47
90.0306759,47
90.1556759,47
90.2806759,47
90.4056759,47
90.5306759,47
90.6556759,47
90.7806759,47
90.9056759,47
91.0306759,35
91.1556759,35
91.2806759,35
91.4056759,35
91.5306759,35
91.6556759,35
91.7806759,35
91.9056759,35
92.0306759,35
92.1556759,35
92.2806759,35
92.4056759,35
92.5306759,35
92.6556759,35
92.7806759,35
92.9056759,35
93.0306759,35
93.1556759,35
93.2806759,35
93.4056759,35
93.5306759,35
93.6556759,35
93.7806759,35
93.9056759,35
94.0306759,35
94.1556759,35
94.2806759,35
94.4056759,25
94.5306759,25
94.6556759,25
94.7806759,25
94.9056759,25
95.0306759,25
95.1556759,25
95.2806759,25
95.4056759,35
95.5306759,35
95.6556759,35
95.7806759,35
95.9056759,35
96.0306759,35
96.1556759,35
96.2806759,35
96.4056759,35
96.5306759,35
96.6556759,35
96.7806759,35
96.9056759,35
97.0306759,37
97.1556759,37
97.2806759,37
97.4056759,59
97.5306759,59
97.6556759,59
97.7806759,59
97.9056759,59
98.0306759,59
98.1556759,59
98.2806759,59
98.4056759,59
98.5306759,59
98.6556759,59
98.7806759,59
98.9056759,59
99.0306759,37
99.1556759,37
99.2806759,37
99.4056759,37
99.5306759,37
99.6556759,37
99.7806759,37
99.9056759,37
100.0306759,37
100.1556759,37
100.2806759,37
100.4056759,37
100.5306759,37
100.6556759,37
100.7806759,37
100.9056759,37
101.0306759,37
101.1556759,37
101.2806759,37
101.4056759,37
101.5306759,37
101.6556759,37
101.7806759,37
101.9056759,37
102.0306759,37
102.1556759,37
102.2806759,37
102.4056759,37
102.5306759,37
102.6556759,37
102.7806759,37
102.9056759,37
103.0306759,37
103.1556759,37
103.2806759,37
103.4056759,37
103.5306759,37
103.6556759,37
103.7806759,37
103.9056759,37
104.0306759,37
104.1556759,37
104.2806759,37
104.4056759,37
104.5306759,37
104.6556759,37
104.7806759,37
104.9056759,37
105.0306759,35
105.1556759,35
105.2806759,35
105.4056759,35
105.5306759,35
105.6556759,35
105.7806759,35
105.9056759,35
106.0306759,35
106.1556759,35
106.2806759,35
106.4056759,35
106.5306759,35
106.6556759,35
106.7806759,35
106.9056759,35
107.0306759,35
107.1556759,35
107.2806759,35
107.4056759,35
107.5306759,29
107.6556759,29
107.7806759,29
107.9056759,29
108.0306759,29
108.1556759,29
108.2806759,29
108.4056759,29
108.5306759,29
108.6556759,29
108.7806759,29
108.9056759,29
109.0306759,29
109.1556759,29
109.2806759,29
109.4056759,29
109.5306759,29
109.6556759,29
109.7806759,29
109.9056759,29
110.0306759,29
110.1556759,29
110.2806759,29
110.4056759,29
110.5306759,29
110.6556759,29
110.7806759,29
110.9056759,29
111.0306759,29
111.1556759,29
111.2806759,29
111.4056759,29
111.5306759,29
111.6556759,29
111.7806759,29
111.9056759,29
112.0306759,29
112.1556759,29
112.2806759,29
112.4056759,29
112.5306759,29
112.6556759,29
112.7806759,29
112.9056759,29
113.0306759,29
113.1556759,29
113.2806759,29
113.4056759,29
113.5306759,29
113.6556759,29
113.7806759,29
113.9056759,29
114.0306759,29
114.1556759,46
114.2806759,46
114.4056759,46
114.5306759,46
114.6556759,46
114.7806759,46
114.9056759,46
115.0306759,112
115.1556759,112
115.2806759,112
115.4056759,112
115.5306759,112
115.6556759,101
115.7806759,101
115.9056759,101
116.0306759,101
116.1556759,101
116.2806759,101
116.4056759,101
116.5306759,101
116.6556759,101
116.7806759,101
116.9056759,101
117.0306759,101
117.1556759,101
117.2806759,101
117.4056759,101
117.5306759,101
117.6556759,101
117.7806759,101
117.9056759,101
118.0306759,101
118.1556759,101
118.2806759,101
118.4056759,101
118.5306759,101
118.6556759,101
118.7806759,101
118.9056759,101
119.0306759,101
119.1556759,101
119.2806759,101
119.4056759,101
119.5306759,101
119.6556759,101
119.7806759,101
119.9056759,101
120.0306759,101
120.1556759,101
120.2806759,101
120.4056759,101
120.5306759,101
120.6556759,101
120.7806759,101
120.9056759,101
121.0306759,101
121.1556759,101
121.2806759,101
121.4056759,101
121.5306759,101
121.6556759,101
121.7806759,101
121.9056759,101
122.0306759,101
122.1556759,101
122.2806759,101
122.4056759,101
122.5306759,101
122.6556759,101
122.7806759,101
122.9056759,101
123.0306759,101
123.1556759,101
123.2806759,101
123.4056759,57
123.5306759,57
123.6556759,57
123.7806759,57
123.9056759,57
124.0306759,57
124.1556759,57
124.2806759,57
124.4056759,57
124.5306759,57
124.6556759,57
124.7806759,57
124.9056759,57
125.0306759,57
125.1556759,34
125.2806759,34
125.4056759,34
125.5306759,34
125.6556759,34
125.7806759,34
125.9056759,34
126.0306759,34
126.1556759,34
126.2806759,34
126.4056759,34
126.5306759,34
126.6556759,34
126.7806759,34
126.9056759,34
127.0306759,34
127.1556759,34
127.2806759,34
127.4056759,34
127.5306759,34
127.6556759,34
127.7806759,34
127.9056759,34
128.0306759,34
128.1556759,34
128.2806759,34
128.4056759,34
128.5306759,34
128.6556759,34
128.7806759,34
128.9056759,34
129.0306759,34
129.1556759,34
129.2806759,34
129.4056759,34
129.5306759,34
129.6556759,34
129.7806759,34
129.9056759,34
130.0306759,34
130.1556759,34
130.2806759,34
130.4056759,45
130.5306759,45
130.6556759,45
130.7806759,45
130.9056759,45
131.0306759,45
131.1556759,45
131.2806759,45
131.4056759,45
131.5306759,45
131.6556759,45
131.7806759,45
131.9056759,45
132.0306759,45
132.1556759,45
132.2806759,45
132.4056759,45
132.5306759,45
132.6556759,45
132.7806759,45
132.9056759,45
133.0306759,45
133.1556759,45
133.2806759,45
133.4056759,45
133.5306759,45
133.6556759,45
133.7806759,45
133.9056759,45
134.0306759,45
134.1556759,45
134.2806759,45
134.4056759,45
134.5306759,45
134.6556759,45
134.7806759,45
134.9056759,45
135.0306759,45
135.1556759,45
135.2806759,45
135.4056759,45
135.5306759,45
135.6556759,45
135.7806759,45
135.9056759,45
136.0306759,45
136.1556759,45
136.2806759,45
136.4056759,45
136.5306759,45
136.6556759,45
136.7806759,45
136.9056759,45
137.0306759,45
137.1556759,45
137.2806759,45
137.4056759,45
137.5306759,45
137.6556759,45
137.7806759,45
137.9056759,45
138.0306759,45
138.1556759,45
138.2806759,45
138.4056759,45
138.5306759,45
138.6556759,45
138.7806759,45
138.9056759,106
139.0306759,106
139.1556759,106
139.2806759,106
139.4056759,106
139.5306759,98
139.6556759,98
139.7806759,98
139.9056759,98
140.0306759,98
140.1556759,98
140.2806759,98
140.4056759,98
140.5306759,98
140.6556759,98
140.7806759,98
140.9056759,98
141.0306759,98
141.1556759,98
141.2806759,98
141.4056759,98
141.5306759,98
141.6556759,98
141.7806759,98
141.9056759,98
142.0306759,98
142.1556759,98
142.2806759,98
142.4056759,98
142.5306759,98
142.6556759,98
142.7806759,98
142.9056759,98
143.0306759,98
143.1556759,98
143.2806759,98
143.4056759,98
143.5306759,93
143.6556759,93
143.7806759,93
143.9056759,93
144.0306759,93
144.1556759,93
144.2806759,81
144.4056759,81
144.5306759,81
144.6556759,81
144.7806759,81
144.9056759,81
145.0306759,75
145.1556759,75
145.2806759,75
145.4056759,75
145.5306759,75
145.6556759,75
145.7806759,75
145.9056759,75
146.0306759,75
146.1556759,75
146.2806759,75
146.4056759,81
146.5306759,81
146.6556759,81
146.7806759,81
146.9056759,81
147.0306759,85
147.1556759,85
147.2806759,85
147.4056759,85
147.5306759,85
147.6556759,87
147.7806759,87
147.9056759,87
148.0306759,87
148.1556759,87
148.2806759,87
148.4056759,87
148.5306759,87
148.6556759,87
148.7806759,87
148.9056759,87
149.0306759,93
149.1556759,93
149.2806759,93
149.4056759,93
149.5306759,93
149.6556759,93
149.7806759,93
149.9056759,93
150.0306759,93
150.1556759,93
150.2806759,93
150.4056759,93
150.5306759,93
150.6556759,93
150.7806759,93
150.9056759,132
151.0306759,132
151.1556759,132
151.2806759,132
151.4056759,132
151.5306759,132
151.6556759,132
151.7806759,132
151.9056759,132
152.0306759,132
152.1556759,132
152.2806759,132
152.4056759,132
152.5306759,132
152.6556759,132
152.7806759,132
152.9056759,132
153.0306759,132
153.1556759,132
153.2806759,132
153.4056759,132
153.5306759,132
153.6556759,132
153.7806759,89
153.9056759,89
154.0306759,89
154.1556759,89
154.2806759,89
154.4056759,89
154.5306759,89
154.6556759,89
154.7806759,89
154.9056759,89
155.0306759,87
155.1556759,87
155.2806759,87
155.4056759,87
155.5306759,87
155.6556759,87
155.7806759,87
155.9056759,87
156.0306759,87
156.1556759,87
156.2806759,87
156.4056759,87
156.5306759,87
156.6556759,87
156.7806759,87
156.9056759,45
157.0306759,45
157.1556759,45
157.2806759,45
157.4056759,45
157.5306759,45
157.6556759,45
157.7806759,45
157.9056759,45
158.0306759,45
158.1556759,45
158.2806759,45
158.4056759,45
158.5306759,45
158.6556759,45
158.7806759,45
158.9056759,45
159.0306759,45
159.1556759,45
159.2806759,45
159.4056759,45
159.5306759,45
159.6556759,45
159.7806759,45
159.9056759,45
160.0306759,45
160.1556759,45
160.2806759,45
160.4056759,45
160.5306759,45
160.6556759,45
160.7806759,45
160.9056759,45
161.0306759,45
161.1556759,45
161.2806759,45
161.4056759,45
161.5306759,45
161.6556759,45
161.7806759,45
161.9056759,33
162.0306759,33
162.1556759,33
162.2806759,33
162.4056759,33
162.5306759,33
162.6556759,33
162.7806759,33
162.9056759,33
163.0306759,33
163.1556759,33
163.2806759,33
163.4056759,33
163.5306759,33
163.6556759,33
163.7806759,33
163.9056759,33
164.0306759,33
164.1556759,39
164.2806759,39
164.4056759,39
164.5306759,39
164.6556759,39
164.7806759,39
164.9056759,39
165.0306759,39
165.1556759,60
165.2806759,60
165.4056759,60
165.5306759,60
165.6556759,60
165.7806759,60
165.9056759,60
166.0306759,60
166.1556759,60
166.2806759,60
166.4056759,60
166.5306759,76
166.6556759,76
166.7806759,76
166.9056759,76
167.0306759,76
167.1556759,83
167.2806759,83
167.4056759,83
167.5306759,101
167.6556759,101
167.7806759,101
167.9056759,101
168.0306759,109
168.1556759,109
168.2806759,109
168.4056759,120
168.5306759,120
168.6556759,120
168.7806759,120
168.9056759,120
169.0306759,120
169.1556759,120
169.2806759,120
169.4056759,120
169.5306759,120
169.6556759,120
169.7806759,137
169.9056759,137
170.0306759,137
170.1556759,137
170.2806759,137
170.4056759,137
170.5306759,137
170.6556759,137
170.7806759,137
170.9056759,137
171.0306759,137
171.1556759,137
171.2806759,137
171.4056759,137
171.5306759,137
171.6556759,137
171.7806759,137
171.9056759,137
172.0306759,137
172.1556759,137
172.2806759,137
172.4056759,137
172.5306759,120
172.6556759,120
172.7806759,142
172.9056759,142
173.0306759,142
173.1556759,142
173.2806759,137
173.4056759,137
173.5306759,137
173.6556759,137
173.7806759,137
173.9056759,137
174.0306759,137
174.1556759,137
174.2806759,137
174.4056759,137
174.5306759,137
174.6556759,137
174.7806759,137
174.9056759,137
175.0306759,137
175.1556759,137
175.2806759,137
175.4056759,137
175.5306759,137
175.6556759,137
175.7806759,137
175.9056759,137
176.0306759,137
176.1556759,137
176.2806759,49
176.4056759,49
176.5306759,49
176.6556759,49
176.7806759,49
176.9056759,87
177.0306759,87
177.1556759,87
177.2806759,87
177.4056759,87
177.5306759,87
177.6556759,87
177.7806759,87
177.9056759,87
178.0306759,87
178.1556759,87
178.2806759,87
178.4056759,87
178.5306759,87
178.6556759,87
178.7806759,87
178.9056759,87
179.0306759,87
179.1556759,87
179.2806759,49
179.4056759,49
179.5306759,49
179.6556759,49
179.7806759,49
179.9056759,49
180.0306759,49
180.1556759,49
180.2806759,49
180.4056759,49
180.5306759,87
180.6556759,87
180.7806759,87
180.9056759,87
181.0306759,87
181.1556759,87
181.2806759,87
181.4056759,87
181.5306759,87
181.6556759,87
181.7806759,87
181.9056759,87
182.0306759,87
182.1556759,87
182.2806759,87
182.4056759,87
182.5306759,87
182.6556759,87
182.7806759,87
182.9056759,87
183.0306759,87
183.1556759,87
183.2806759,87
183.4056759,87
183.5306759,87
183.6556759,87
183.7806759,87
183.9056759,87
184.0306759,87
184.1556759,87
184.2806759,87
184.4056759,87
184.5306759,87
184.6556759,87
184.7806759,87
184.9056759,87
185.0306759,87
185.1556759,87
185.2806759,87
185.4056759,87
185.5306759,87
185.6556759,87
185.7806759,87
185.9056759,87
186.0306759,87
186.1556759,87
186.2806759,87
186.4056759,87
186.5306759,87
186.6556759,98
186.7806759,98
186.9056759,98
187.0306759,98
187.1556759,98
187.2806759,96
187.4056759,96
187.5306759,96
187.6556759,96
187.7806759,96
187.9056759,96
188.0306759,96
188.1556759,96
188.2806759,96
188.4056759,96
188.5306759,96
188.6556759,96
188.7806759,96
188.9056759,96
189.0306759,96
189.1556759,96
189.2806759,96
189.4056759,96
189.5306759,96
189.6556759,96
189.7806759,96
189.9056759,96
190.0306759,96
190.1556759,96
190.2806759,96
190.4056759,96
190.5306759,96
190.6556759,96
190.7806759,96
190.9056759,96
191.0306759,96
191.1556759,96
191.2806759,96
191.4056759,96
191.5306759,96
191.6556759,96
191.7806759,96
191.9056759,96
192.0306759,96
192.1556759,96
192.2806759,96
192.4056759,96
192.5306759,96
192.6556759,96
192.7806759,96
192.9056759,96
193.0306759,96
193.1556759,96
193.2806759,96
193.4056759,96
193.5306759,96
193.6556759,96
193.7806759,96
193.9056759,96
194.0306759,96
194.1556759,96
194.2806759,96
194.4056759,96
194.5306759,96
194.6556759,96
194.7806759,96
194.9056759,96
195.0306759,96
195.1556759,96
195.2806759,98
195.4056759,98
195.5306759,98
195.6556759,98
195.7806759,98
195.9056759,98
196.0306759,98
196.1556759,98
196.2806759,98
196.4056759,98
196.5306759,98
196.6556759,98
196.7806759,98
196.9056759,101
197.0306759,101
197.1556759,101
197.2806759,101
197.4056759,101
197.5306759,101
197.6556759,101
197.7806759,101
197.9056759,101
198.0306759,101
198.1556759,101
198.2806759,98
198.4056759,98
198.5306759,98
198.6556759,98
198.7806759,101
198.9056759,101
199.0306759,101
199.1556759,101
199.2806759,101
199.4056759,101
199.5306759,101
199.6556759,101
199.7806759,101
199.9056759,101
200.0306759,101
200.1556759,101
200.2806759,101
200.4056759,101
200.5306759,101
200.6556759,101
200.7806759,101
200.9056759,101
201.0306759,112
201.1556759,112
201.2806759,112
201.4056759,112
201.5306759,106
201.6556759,106
201.7806759,106
201.9056759,106
202.0306759,106
202.1556759,106
202.2806759,106
202.4056759,106
202.5306759,106
202.6556759,106
202.7806759,106
202.9056759,106
203.0306759,106
203.1556759,106
203.2806759,106
203.4056759,106
203.5306759,106
203.6556759,106
203.7806759,106
203.9056759,106
204.0306759,106
204.1556759,106
204.2806759,106
204.4056759,106
204.5306759,106
204.6556759,106
204.7806759,106
204.9056759,106
205.0306759,106
205.1556759,106
205.2806759,106
205.4056759,106
205.5306759,106
205.6556759,106
205.7806759,106
205.9056759,98
206.0306759,98
206.1556759,98
206.2806759,98
206.4056759,98
206.5306759,98
206.6556759,98
206.7806759,98
206.9056759,98
207.0306759,98
207.1556759,106
207.2806759,106
207.4056759,106
207.5306759,106
207.6556759,106
207.7806759,106
207.9056759,106
208.0306759,106
208.1556759,98
208.2806759,98
208.4056759,98
208.5306759,98
208.6556759,98
208.7806759,98
208.9056759,98
209.0306759,98
209.1556759,98
209.2806759,98
209.4056759,98
209.5306759,98
209.6556759,106
209.7806759,106
209.9056759,106
210.0306759,106
210.1556759,128
210.2806759,128
210.4056759,128
210.5306759,128
210.6556759,128
210.7806759,128
210.9056759,128
211.0306759,128
211.1556759,128
211.2806759,128
211.4056759,128
211.5306759,123
211.6556759,123
211.7806759,123
211.9056759,123
212.0306759,123
212.1556759,123
212.2806759,123
212.4056759,123
212.5306759,123
212.6556759,123
212.7806759,123
212.9056759,123
213.0306759,123
213.1556759,123
213.2806759,123
213.4056759,76
213.5306759,76
213.6556759,76
213.7806759,76
213.9056759,76
214.0306759,76
214.1556759,76
214.2806759,76
214.4056759,76
214.5306759,76
214.6556759,76
214.7806759,76
214.9056759,76
215.0306759,76
215.1556759,76
215.2806759,76
215.4056759,76
215.5306759,76
215.6556759,76
215.7806759,76
215.9056759,98
216.0306759,98
216.1556759,98
216.2806759,98
216.4056759,98
216.5306759,98
216.6556759,98
216.7806759,98
216.9056759,98
217.0306759,98
217.1556759,98
217.2806759,98
217.4056759,98
217.5306759,98
217.6556759,98
217.7806759,98
217.9056759,98
218.0306759,98
218.1556759,98
218.2806759,98
