Time(s),Value(bpm)
690.0508313,76
690.1758313,76
690.3008313,76
690.4258313,76
690.5508313,77
690.6758313,77
690.8008313,77
690.9258313,77
691.0508313,77
691.1758313,77
691.3008313,77
691.4258313,76
691.5508313,76
691.6758313,76
691.8008313,76
691.9258313,76
692.0508313,76
692.1758313,76
692.3008313,76
692.4258313,76
692.5508313,76
692.6758313,76
692.8008313,76
692.9258313,76
693.0508313,76
693.1758313,76
693.3008313,76
693.4258313,76
693.5508313,76
693.6758313,76
693.8008313,76
693.9258313,76
694.0508313,76
694.1758313,76
694.3008313,76
694.4258313,76
694.5508313,76
694.6758313,76
694.8008313,76
694.9258313,76
695.0508313,76
695.1758313,76
695.3008313,76
695.4258313,76
695.5508313,76
695.6758313,76
695.8008313,76
695.9258313,76
696.0508313,76
696.1758313,76
696.3008313,76
696.4258313,76
696.5508313,76
696.6758313,76
696.8008313,76
696.9258313,76
697.0508313,76
697.1758313,76
697.3008313,76
697.4258313,76
697.5508313,76
697.6758313,76
697.8008313,76
697.9258313,76
698.0508313,76
698.1758313,76
698.3008313,76
698.4258313,76
698.5508313,76
698.6758313,76
698.8008313,76
698.9258313,76
699.0508313,76
699.1758313,76
699.3008313,76
699.4258313,76
699.5508313,76
699.6758313,76
699.8008313,76
699.9258313,75
700.0508313,75
700.1758313,76
700.3008313,76
700.4258313,76
700.5508313,76
700.6758313,76
700.8008313,76
700.9258313,76
701.0508313,76
701.1758313,76
701.3008313,76
701.4258313,76
701.5508313,76
701.6758313,76
701.8008313,76
701.9258313,76
702.0508313,77
702.1758313,77
702.3008313,77
702.4258313,77
702.5508313,77
702.6758313,77
702.8008313,77
702.9258313,77
703.0508313,77
703.1758313,77
703.3008313,77
703.4258313,77
703.5508313,77
703.6758313,77
703.8008313,77
703.9258313,77
704.0508313,77
704.1758313,77
704.3008313,77
704.4258313,77
704.5508313,77
704.6758313,77
704.8008313,77
704.9258313,77
705.0508313,77
705.1758313,77
705.3008313,77
705.4258313,77
705.5508313,77
705.6758313,77
705.8008313,77
705.9258313,77
706.0508313,77
706.1758313,77
706.3008313,77
706.4258313,77
706.5508313,77
706.6758313,77
706.8008313,77
706.9258313,77
707.0508313,77
707.1758313,77
707.3008313,77
707.4258313,77
707.5508313,77
707.6758313,77
707.8008313,77
707.9258313,77
708.0508313,77
708.1758313,77
708.3008313,77
708.4258313,77
708.5508313,77
708.6758313,77
708.8008313,77
708.9258313,77
709.0508313,77
709.1758313,77
709.3008313,77
709.4258313,77
709.5508313,77
709.6758313,77
709.8008313,77
709.9258313,77
710.0508313,77
710.1758313,77
710.3008313,77
710.4258313,78
710.5508313,78
710.6758313,78
710.8008313,78
710.9258313,78
711.0508313,78
711.1758313,78
711.3008313,78
711.4258313,78
711.5508313,78
711.6758313,78
711.8008313,78
711.9258313,78
712.0508313,78
712.1758313,78
712.3008313,78
712.4258313,78
712.5508313,78
712.6758313,78
712.8008313,78
712.9258313,78
713.0508313,78
713.1758313,78
713.3008313,78
713.4258313,78
713.5508313,78
713.6758313,0
713.8008313,0
713.9258313,0
714.0508313,0
714.1758313,0
714.3008313,0
714.4258313,0
714.5508313,0
714.6758313,0
714.8008313,0
714.9258313,0
