Time(s),Value(bpm)
905.0047644,95
905.1297644,95
905.2547644,95
905.3797644,95
905.5047644,95
905.6297644,95
905.7547644,96
905.8797644,96
906.0047644,96
906.1297644,96
906.2547644,96
906.3797644,96
906.5047644,96
906.6297644,96
906.7547644,96
906.8797644,96
907.0047644,96
907.1297644,96
907.2547644,96
907.3797644,96
907.5047644,96
907.6297644,96
907.7547644,96
907.8797644,96
908.0047644,96
908.1297644,96
908.2547644,96
908.3797644,96
908.5047644,96
908.6297644,96
908.7547644,96
908.8797644,96
909.0047644,96
909.1297644,96
909.2547644,96
909.3797644,96
909.5047644,96
909.6297644,96
909.7547644,96
909.8797644,96
910.0047644,96
910.1297644,96
910.2547644,96
910.3797644,96
910.5047644,96
910.6297644,96
910.7547644,95
910.8797644,95
911.0047644,95
911.1297644,95
911.2547644,95
911.3797644,95
911.5047644,95
911.6297644,95
911.7547644,95
911.8797644,95
912.0047644,95
912.1297644,95
912.2547644,95
912.3797644,95
912.5047644,95
912.6297644,95
912.7547644,95
912.8797644,96
913.0047644,96
913.1297644,96
913.2547644,96
913.3797644,96
913.5047644,96
913.6297644,96
913.7547644,96
913.8797644,97
914.0047644,97
914.1297644,97
914.2547644,97
914.3797644,97
914.5047644,97
914.6297644,97
914.7547644,97
914.8797644,98
915.0047644,98
915.1297644,98
915.2547644,98
915.3797644,98
915.5047644,98
915.6297644,98
915.7547644,98
915.8797644,99
916.0047644,99
916.1297644,99
916.2547644,99
916.3797644,99
916.5047644,99
916.6297644,99
916.7547644,99
916.8797644,101
917.0047644,101
917.1297644,101
917.2547644,101
917.3797644,101
917.5047644,101
917.6297644,101
917.7547644,101
917.8797644,103
918.0047644,103
918.1297644,103
918.2547644,103
918.3797644,103
918.5047644,103
918.6297644,103
918.7547644,103
918.8797644,103
919.0047644,103
919.1297644,103
919.2547644,103
919.3797644,103
919.5047644,103
919.6297644,103
919.7547644,103
919.8797644,103
920.0047644,103
920.1297644,103
920.2547644,103
920.3797644,103
920.5047644,103
920.6297644,103
920.7547644,103
920.8797644,102
