Time(s),Value(bpm)
754.0089315,76
754.1339315,76
754.2589315,76
754.3839315,76
754.5089315,76
754.6339315,76
754.7589315,76
754.8839315,76
755.0089315,76
755.1339315,76
755.2589315,76
755.3839315,76
755.5089315,76
755.6339315,76
755.7589315,76
755.8839315,76
756.0089315,76
756.1339315,76
756.2589315,76
756.3839315,76
756.5089315,76
756.6339315,76
756.7589315,76
756.8839315,76
757.0089315,76
757.1339315,76
757.2589315,76
757.3839315,76
757.5089315,76
757.6339315,76
757.7589315,76
757.8839315,76
758.0089315,76
758.1339315,76
758.2589315,76
758.3839315,76
758.5089315,76
758.6339315,76
758.7589315,76
758.8839315,75
759.0089315,75
759.1339315,75
759.2589315,75
759.3839315,75
759.5089315,75
759.6339315,75
759.7589315,75
759.8839315,75
760.0089315,75
760.1339315,75
760.2589315,75
760.3839315,75
760.5089315,75
760.6339315,75
760.7589315,75
760.8839315,75
761.0089315,75
761.1339315,75
761.2589315,76
761.3839315,76
761.5089315,76
761.6339315,76
761.7589315,76
761.8839315,76
762.0089315,76
762.1339315,76
762.2589315,76
762.3839315,76
762.5089315,76
762.6339315,76
762.7589315,76
762.8839315,76
763.0089315,76
763.1339315,76
763.2589315,76
763.3839315,76
763.5089315,77
763.6339315,77
763.7589315,77
763.8839315,77
764.0089315,77
764.1339315,77
764.2589315,77
764.3839315,77
764.5089315,77
764.6339315,77
764.7589315,77
764.8839315,77
765.0089315,77
765.1339315,78
765.2589315,78
765.3839315,78
765.5089315,78
765.6339315,78
765.7589315,78
765.8839315,78
766.0089315,78
766.1339315,79
766.2589315,79
766.3839315,79
766.5089315,79
766.6339315,79
766.7589315,79
766.8839315,80
767.0089315,80
767.1339315,80
767.2589315,80
767.3839315,80
767.5089315,80
767.6339315,80
767.7589315,80
767.8839315,80
768.0089315,81
768.1339315,81
768.2589315,81
768.3839315,81
768.5089315,81
768.6339315,81
768.7589315,81
768.8839315,81
769.0089315,81
769.1339315,81
769.2589315,81
769.3839315,81
769.5089315,81
769.6339315,81
769.7589315,81
769.8839315,81
770.0089315,82
770.1339315,82
770.2589315,82
770.3839315,82
770.5089315,82
770.6339315,82
770.7589315,82
770.8839315,82
771.0089315,82
771.1339315,82
771.2589315,82
771.3839315,82
771.5089315,82
771.6339315,82
771.7589315,82
771.8839315,82
772.0089315,82
772.1339315,82
772.2589315,82
772.3839315,82
772.5089315,82
772.6339315,82
772.7589315,82
772.8839315,82
