Time(s),Value(bpm)
951.0030072,96.0
951.1280072,96.0
951.2530072,96.0
951.3780072,97.0
951.5030072,97.0
951.6280072,97.0
951.7530072,97.0
951.8780072,97.0
952.0030072,97.0
952.1280072,97.0
952.2530072,97.0
952.3780072,97.0
952.5030072,97.0
952.6280072,97.0
952.7530072,97.0
952.8780072,97.0
953.0030072,97.0
953.1280072,97.0
953.2530072,97.0
953.3780072,97.0
953.5030072,97.0
953.6280072,97.0
953.7530072,97.0
953.8780072,97.0
954.0030072,97.0
954.1280072,97.0
954.2530072,96.0
954.3780072,96.0
954.5030072,96.0
954.6280072,96.0
954.7530072,96.0
954.8780072,96.0
955.0030072,96.0
955.1280072,96.0
955.2530072,96.0
955.3780072,96.0
955.5030072,96.0
955.6280072,95.0
955.7530072,95.0
955.8780072,95.0
956.0030072,95.0
956.1280072,95.0
956.2530072,95.0
956.3780072,95.0
956.5030072,95.0
956.6280072,95.0
956.7530072,95.0
956.8780072,95.0
957.0030072,95.0
957.1280072,95.0
957.2530072,95.0
957.3780072,95.0
957.5030072,95.0
957.6280072,95.0
957.7530072,95.0
957.8780072,95.0
958.0030072,95.0
958.1280072,95.0
958.2530072,95.0
958.3780072,95.0
958.5030072,95.0
958.6280072,95.0
958.7530072,95.0
958.8780072,94.0
959.0030072,94.0
959.1280072,94.0
959.2530072,94.0
959.3780072,94.0
959.5030072,94.0
959.6280072,94.0
959.7530072,94.0
959.8780072,94.0
960.0030072,94.0
960.1280072,94.0
960.2530072,94.0
960.3780072,94.0
960.5030072,94.0
960.6280072,94.0
960.7530072,94.0
960.8780072,94.0
961.0030072,94.0
961.1280072,94.0
961.2530072,94.0
961.3780072,94.0
961.5030072,94.0
961.6280072,94.0
961.7530072,94.0
961.8780072,94.0
962.0030072,94.0
962.1280072,94.0
962.2530072,94.0
962.3780072,94.0
962.5030072,94.0
962.6280072,94.0
962.7530072,94.0
962.8780072,94.0
963.0030072,94.0
963.1280072,94.0
963.2530072,94.0
963.3780072,94.0
963.5030072,94.0
963.6280072,94.0
963.7530072,94.0
963.8780072,94.0
964.0030072,94.0
964.1280072,94.0
964.2530072,94.0
964.3780072,94.0
964.5030072,94.0
964.6280072,94.0
964.7530072,94.0
964.8780072,94.0
965.0030072,94.0
965.1280072,94.0
965.2530072,94.0
965.3780072,94.0
965.5030072,94.0
965.6280072,94.0
965.7530072,94.0
965.8780072,94.0
966.0030072,94.0
966.1280072,94.0
966.2530072,94.0
966.3780072,94.0
966.5030072,94.0
966.6280072,94.0
966.7530072,95.0
966.8780072,95.0
967.0030072,95.0
967.1280072,95.0
967.2530072,95.0
967.3780072,95.0
967.5030072,95.0
967.6280072,95.0
967.7530072,95.0
967.8780072,95.0
968.0030072,95.0
968.1280072,95.0
968.2530072,95.0
968.3780072,95.0
968.5030072,95.0
968.6280072,95.0
968.7530072,95.0
968.8780072,95.0
969.0030072,95.0
969.1280072,95.0
969.2530072,95.0
969.3780072,95.0
969.5030072,95.0
969.6280072,95.0
969.7530072,95.0
969.8780072,95.0
970.0030072,95.0
970.1280072,95.0
970.2530072,95.0
970.3780072,95.0
970.5030072,95.0
970.6280072,95.0
970.7530072,95.0
970.8780072,95.0
971.0030072,95.0
971.1280072,95.0
971.2530072,95.0
971.3780072,95.0
971.5030072,95.0
971.6280072,95.0
971.7530072,95.0
971.8780072,95.0
972.0030072,95.0
972.1280072,94.0
972.2530072,94.0
972.3780072,94.0
972.5030072,94.0
972.6280072,94.0
972.7530072,94.0
972.8780072,94.0
973.0030072,94.0
973.1280072,94.0
973.2530072,94.0
973.3780072,94.0
973.5030072,94.0
973.6280072,94.0
973.7530072,94.0
973.8780072,94.0
974.0030072,94.0
974.1280072,94.0
974.2530072,94.0
974.3780072,94.0
974.5030072,95.0
974.6280072,95.0
974.7530072,95.0
974.8780072,95.0
975.0030072,95.0
975.1280072,95.0
975.2530072,95.0
975.3780072,95.0
975.5030072,95.0
975.6280072,95.0
975.7530072,96.0
975.8780072,96.0
976.0030072,96.0
976.1280072,96.0
976.2530072,96.0
976.3780072,96.0
976.5030072,96.0
976.6280072,96.0
976.7530072,96.0
976.8780072,96.0
977.0030072,96.0
977.1280072,96.0
977.2530072,96.0
977.3780072,96.0
977.5030072,96.0
977.6280072,96.0
977.7530072,96.0
977.8780072,96.0
978.0030072,96.0
978.1280072,96.0
978.2530072,96.0
978.3780072,96.0
978.5030072,96.0
978.6280072,96.0
978.7530072,96.0
978.8780072,96.0
979.0030072,96.0
979.1280072,96.0
979.2530072,96.0
979.3780072,96.0
979.5030072,96.0
979.6280072,96.0
979.7530072,96.0
979.8780072,96.0
980.0030072,96.0
980.1280072,96.0
980.2530072,96.0
980.3780072,96.0
980.5030072,96.0
980.6280072,96.0
980.7530072,96.0
980.8780072,97.0
