Time(s),Value(bpm)
0.1376751,101
0.2626751,96
0.3876751,96
0.5126751,96
0.6376751,96
0.7626751,96
0.8876751,93
1.0126751,93
1.1376751,93
1.2626751,93
1.3876751,93
1.5126751,93
1.6376751,91
1.7626751,91
1.8876751,91
2.0126751,91
2.1376751,91
2.2626751,91
2.3876751,91
2.5126751,91
2.6376751,91
2.7626751,91
2.8876751,91
3.0126751,87
3.1376751,87
3.2626751,87
3.3876751,87
3.5126751,87
3.6376751,87
3.7626751,85
3.8876751,85
4.0126751,85
4.1376751,85
4.2626751,85
4.3876751,85
4.5126751,85
4.6376751,85
4.7626751,85
4.8876751,85
5.0126751,85
5.1376751,85
5.2626751,85
5.3876751,85
5.5126751,85
5.6376751,85
5.7626751,85
5.8876751,85
6.0126751,85
6.1376751,85
6.2626751,85
6.3876751,85
6.5126751,85
6.6376751,85
6.7626751,85
6.8876751,85
7.0126751,85
7.1376751,85
7.2626751,85
7.3876751,85
7.5126751,85
7.6376751,85
7.7626751,85
7.8876751,85
8.0126751,85
8.1376751,85
8.2626751,85
8.3876751,85
8.5126751,89
8.6376751,89
8.7626751,89
8.8876751,89
9.0126751,89
9.1376751,89
9.2626751,89
9.3876751,89
9.5126751,89
9.6376751,89
9.7626751,93
9.8876751,93
10.0126751,93
10.1376751,93
10.2626751,93
10.3876751,93
10.5126751,93
10.6376751,93
10.7626751,93
10.8876751,93
11.0126751,93
11.1376751,93
11.2626751,93
11.3876751,93
11.5126751,93
11.6376751,93
11.7626751,93
11.8876751,93
12.0126751,93
12.1376751,93
12.2626751,93
12.3876751,93
12.5126751,93
12.6376751,85
12.7626751,85
12.8876751,85
13.0126751,85
13.1376751,85
13.2626751,85
13.3876751,85
13.5126751,85
13.6376751,85
13.7626751,85
13.8876751,87
14.0126751,87
14.1376751,87
14.2626751,87
14.3876751,87
14.5126751,87
14.6376751,87
14.7626751,87
14.8876751,87
15.0126751,87
15.1376751,87
15.2626751,87
15.3876751,85
15.5126751,85
15.6376751,85
15.7626751,85
15.8876751,85
16.0126751,85
16.1376751,85
16.2626751,85
16.3876751,85
16.5126751,85
16.6376751,85
16.7626751,85
16.8876751,85
17.0126751,85
17.1376751,85
17.2626751,85
17.3876751,85
17.5126751,85
17.6376751,85
17.7626751,85
17.8876751,85
18.0126751,89
18.1376751,89
18.2626751,89
18.3876751,89
18.5126751,89
18.6376751,89
18.7626751,89
18.8876751,89
19.0126751,89
19.1376751,89
19.2626751,89
19.3876751,89
19.5126751,89
19.6376751,89
19.7626751,89
19.8876751,89
20.0126751,89
20.1376751,87
20.2626751,87
20.3876751,87
20.5126751,87
20.6376751,87
20.7626751,87
20.8876751,87
21.0126751,87
21.1376751,87
21.2626751,87
21.3876751,87
21.5126751,85
21.6376751,85
21.7626751,85
21.8876751,85
22.0126751,85
22.1376751,87
22.2626751,87
22.3876751,87
22.5126751,87
22.6376751,87
22.7626751,87
22.8876751,87
23.0126751,87
23.1376751,87
23.2626751,87
23.3876751,87
23.5126751,87
23.6376751,83
23.7626751,83
23.8876751,83
24.0126751,83
24.1376751,83
24.2626751,83
24.3876751,83
24.5126751,83
24.6376751,83
24.7626751,83
24.8876751,83
25.0126751,83
25.1376751,83
25.2626751,83
25.3876751,83
25.5126751,83
25.6376751,81
25.7626751,81
25.8876751,81
26.0126751,81
26.1376751,81
26.2626751,81
26.3876751,81
26.5126751,81
26.6376751,81
26.7626751,81
26.8876751,91
27.0126751,91
27.1376751,91
27.2626751,91
27.3876751,91
27.5126751,96
27.6376751,96
27.7626751,96
27.8876751,96
28.0126751,96
28.1376751,96
28.2626751,96
28.3876751,96
28.5126751,96
28.6376751,96
28.7626751,96
28.8876751,96
29.0126751,96
29.1376751,96
29.2626751,96
29.3876751,96
29.5126751,96
29.6376751,96
29.7626751,96
29.8876751,96
30.0126751,91
30.1376751,91
30.2626751,91
30.3876751,91
30.5126751,91
30.6376751,91
30.7626751,91
30.8876751,91
31.0126751,91
31.1376751,91
31.2626751,91
31.3876751,89
31.5126751,89
31.6376751,89
31.7626751,89
31.8876751,89
32.0126751,91
32.1376751,91
32.2626751,91
32.3876751,91
32.5126751,91
32.6376751,91
32.7626751,89
32.8876751,89
33.0126751,89
33.1376751,89
33.2626751,89
33.3876751,89
33.5126751,87
33.6376751,87
33.7626751,87
33.8876751,87
34.0126751,87
34.1376751,87
34.2626751,87
34.3876751,87
34.5126751,87
34.6376751,87
34.7626751,89
34.8876751,89
35.0126751,89
35.1376751,89
35.2626751,89
35.3876751,89
35.5126751,89
35.6376751,89
35.7626751,89
35.8876751,89
36.0126751,89
36.1376751,89
36.2626751,89
36.3876751,89
36.5126751,89
36.6376751,89
36.7626751,93
36.8876751,93
37.0126751,93
37.1376751,93
37.2626751,93
37.3876751,93
37.5126751,93
37.6376751,93
37.7626751,93
37.8876751,93
38.0126751,93
38.1376751,93
38.2626751,93
38.3876751,93
38.5126751,93
38.6376751,93
38.7626751,93
38.8876751,93
39.0126751,93
39.1376751,93
39.2626751,96
39.3876751,96
39.5126751,96
39.6376751,96
39.7626751,96
39.8876751,96
40.0126751,96
40.1376751,96
40.2626751,96
40.3876751,96
40.5126751,96
40.6376751,96
40.7626751,96
40.8876751,96
41.0126751,96
41.1376751,96
41.2626751,96
41.3876751,96
41.5126751,96
41.6376751,96
41.7626751,96
41.8876751,96
42.0126751,96
42.1376751,96
42.2626751,96
42.3876751,96
42.5126751,96
42.6376751,96
42.7626751,96
42.8876751,96
43.0126751,96
43.1376751,96
43.2626751,96
43.3876751,96
43.5126751,96
43.6376751,96
43.7626751,96
43.8876751,96
44.0126751,96
44.1376751,96
44.2626751,96
44.3876751,96
44.5126751,96
44.6376751,96
44.7626751,96
44.8876751,96
45.0126751,96
45.1376751,96
45.2626751,96
45.3876751,96
45.5126751,96
45.6376751,96
45.7626751,96
45.8876751,96
46.0126751,96
46.1376751,96
46.2626751,93
46.3876751,93
46.5126751,93
46.6376751,93
46.7626751,93
46.8876751,93
47.0126751,93
47.1376751,93
47.2626751,93
47.3876751,93
47.5126751,96
47.6376751,96
47.7626751,96
47.8876751,96
48.0126751,96
48.1376751,93
48.2626751,93
48.3876751,93
48.5126751,93
48.6376751,93
48.7626751,96
48.8876751,96
49.0126751,96
49.1376751,96
49.2626751,96
49.3876751,96
49.5126751,96
49.6376751,96
49.7626751,96
49.8876751,96
50.0126751,96
50.1376751,96
50.2626751,96
50.3876751,96
50.5126751,96
50.6376751,96
50.7626751,96
50.8876751,96
51.0126751,96
51.1376751,96
51.2626751,96
51.3876751,96
51.5126751,96
51.6376751,96
51.7626751,96
