Time(s),Value(bpm)
24.4108769,81
24.5358769,81
24.6608769,81
24.7858769,81
24.9108769,81
25.0358769,81
25.1608769,81
25.2858769,81
25.4108769,81
25.5358769,81
25.6608769,81
25.7858769,81
25.9108769,81
26.0358769,81
26.1608769,81
26.2858769,81
26.4108769,81
26.5358769,81
26.6608769,81
26.7858769,81
26.9108769,81
27.0358769,81
27.1608769,81
27.2858769,81
27.4108769,81
27.5358769,81
27.6608769,81
27.7858769,81
27.9108769,81
28.0358769,81
28.1608769,81
28.2858769,81
28.4108769,81
28.5358769,81
28.6608769,81
28.7858769,81
28.9108769,81
29.0358769,81
29.1608769,81
29.2858769,81
29.4108769,81
29.5358769,81
29.6608769,81
29.7858769,81
29.9108769,81
30.0358769,81
30.1608769,81
30.2858769,81
30.4108769,81
30.5358769,81
30.6608769,81
30.7858769,81
30.9108769,81
31.0358769,81
31.1608769,81
31.2858769,81
31.4108769,137
31.5358769,137
31.6608769,137
31.7858769,137
31.9108769,137
32.0358769,137
32.1608769,80
32.2858769,80
32.4108769,80
32.5358769,80
32.6608769,80
32.7858769,80
32.9108769,80
33.0358769,80
33.1608769,80
33.2858769,80
33.4108769,80
33.5358769,80
33.6608769,80
33.7858769,80
33.9108769,80
34.0358769,101
34.1608769,101
34.2858769,101
34.4108769,101
34.5358769,101
34.6608769,101
34.7858769,101
34.9108769,101
35.0358769,101
35.1608769,101
35.2858769,101
35.4108769,101
35.5358769,101
35.6608769,101
35.7858769,101
35.9108769,80
36.0358769,80
36.1608769,80
36.2858769,80
36.4108769,101
36.5358769,101
36.6608769,101
36.7858769,101
36.9108769,101
37.0358769,103
37.1608769,103
37.2858769,103
37.4108769,103
37.5358769,103
37.6608769,103
37.7858769,103
37.9108769,103
38.0358769,103
38.1608769,103
38.2858769,103
38.4108769,103
38.5358769,103
38.6608769,103
38.7858769,103
38.9108769,103
39.0358769,103
39.1608769,103
39.2858769,103
39.4108769,103
39.5358769,103
39.6608769,103
39.7858769,103
39.9108769,103
40.0358769,103
40.1608769,103
40.2858769,103
40.4108769,103
40.5358769,98
40.6608769,98
40.7858769,98
40.9108769,98
41.0358769,98
41.1608769,98
41.2858769,98
41.4108769,98
41.5358769,98
41.6608769,98
41.7858769,98
41.9108769,98
42.0358769,98
42.1608769,98
42.2858769,98
42.4108769,98
42.5358769,98
42.6608769,98
42.7858769,98
42.9108769,98
43.0358769,98
43.1608769,98
43.2858769,98
43.4108769,98
43.5358769,98
43.6608769,98
43.7858769,98
43.9108769,98
44.0358769,98
44.1608769,98
44.2858769,98
44.4108769,98
44.5358769,98
44.6608769,98
44.7858769,98
44.9108769,98
45.0358769,98
45.1608769,98
45.2858769,98
45.4108769,98
45.5358769,96
45.6608769,96
45.7858769,96
45.9108769,96
46.0358769,96
46.1608769,96
46.2858769,96
46.4108769,96
46.5358769,96
46.6608769,96
46.7858769,96
46.9108769,96
47.0358769,96
47.1608769,96
47.2858769,96
47.4108769,96
47.5358769,96
47.6608769,96
47.7858769,96
47.9108769,96
48.0358769,96
48.1608769,96
48.2858769,96
48.4108769,96
48.5358769,96
48.6608769,96
48.7858769,96
48.9108769,96
49.0358769,96
49.1608769,96
49.2858769,101
49.4108769,101
49.5358769,101
49.6608769,101
49.7858769,101
49.9108769,101
50.0358769,101
50.1608769,101
50.2858769,101
50.4108769,101
50.5358769,101
50.6608769,101
50.7858769,101
50.9108769,101
51.0358769,101
51.1608769,98
51.2858769,98
51.4108769,98
51.5358769,98
51.6608769,98
51.7858769,98
51.9108769,93
52.0358769,93
52.1608769,93
52.2858769,93
52.4108769,93
52.5358769,93
52.6608769,93
52.7858769,93
52.9108769,93
53.0358769,93
53.1608769,93
53.2858769,87
53.4108769,87
53.5358769,87
53.6608769,87
53.7858769,87
53.9108769,87
54.0358769,87
54.1608769,87
54.2858769,87
54.4108769,87
54.5358769,87
54.6608769,87
54.7858769,87
54.9108769,87
55.0358769,87
55.1608769,87
55.2858769,87
55.4108769,87
55.5358769,87
55.6608769,87
55.7858769,87
55.9108769,87
56.0358769,87
56.1608769,101
56.2858769,101
56.4108769,101
56.5358769,101
56.6608769,101
56.7858769,101
56.9108769,101
57.0358769,101
57.1608769,101
57.2858769,101
57.4108769,98
57.5358769,98
57.6608769,98
57.7858769,98
57.9108769,98
58.0358769,101
58.1608769,101
58.2858769,101
58.4108769,101
58.5358769,101
58.6608769,98
58.7858769,98
58.9108769,98
59.0358769,98
59.1608769,98
59.2858769,96
59.4108769,96
59.5358769,96
59.6608769,96
59.7858769,96
59.9108769,96
60.0358769,96
60.1608769,96
60.2858769,96
60.4108769,96
60.5358769,91
60.6608769,91
60.7858769,91
60.9108769,91
61.0358769,91
61.1608769,91
61.2858769,91
61.4108769,91
61.5358769,91
61.6608769,91
61.7858769,93
61.9108769,93
62.0358769,93
62.1608769,93
62.2858769,93
62.4108769,101
62.5358769,101
62.6608769,101
62.7858769,101
62.9108769,101
63.0358769,101
63.1608769,101
63.2858769,101
63.4108769,101
63.5358769,101
63.6608769,101
63.7858769,101
63.9108769,101
64.0358769,101
64.1608769,101
64.2858769,101
64.4108769,101
64.5358769,101
64.6608769,101
64.7858769,101
64.9108769,101
65.0358769,101
65.1608769,101
65.2858769,101
65.4108769,98
65.5358769,98
65.6608769,98
65.7858769,98
65.9108769,98
66.0358769,98
66.1608769,98
66.2858769,98
66.4108769,98
66.5358769,98
66.6608769,98
66.7858769,93
66.9108769,93
67.0358769,93
67.1608769,93
67.2858769,93
67.4108769,93
67.5358769,93
67.6608769,93
67.7858769,93
67.9108769,93
68.0358769,93
68.1608769,91
68.2858769,91
68.4108769,91
68.5358769,91
68.6608769,91
68.7858769,89
68.9108769,89
69.0358769,89
69.1608769,89
69.2858769,89
69.4108769,89
69.5358769,89
69.6608769,89
69.7858769,89
69.9108769,89
70.0358769,89
70.1608769,89
70.2858769,89
70.4108769,89
70.5358769,89
70.6608769,89
70.7858769,89
70.9108769,89
71.0358769,89
71.1608769,89
71.2858769,89
71.4108769,89
71.5358769,89
71.6608769,89
71.7858769,89
71.9108769,89
72.0358769,89
72.1608769,89
72.2858769,89
72.4108769,89
72.5358769,89
72.6608769,89
72.7858769,89
72.9108769,89
73.0358769,89
73.1608769,89
73.2858769,89
73.4108769,89
73.5358769,89
73.6608769,89
73.7858769,89
73.9108769,89
74.0358769,89
74.1608769,89
74.2858769,89
74.4108769,89
74.5358769,89
74.6608769,89
74.7858769,89
74.9108769,89
75.0358769,89
75.1608769,89
75.2858769,89
75.4108769,89
75.5358769,89
75.6608769,89
75.7858769,89
75.9108769,89
76.0358769,89
76.1608769,89
76.2858769,87
76.4108769,87
76.5358769,87
76.6608769,87
76.7858769,87
76.9108769,87
77.0358769,85
77.1608769,85
77.2858769,85
77.4108769,85
77.5358769,85
77.6608769,85
77.7858769,83
77.9108769,83
78.0358769,83
78.1608769,83
78.2858769,83
78.4108769,83
78.5358769,83
78.6608769,83
78.7858769,83
78.9108769,83
79.0358769,83
79.1608769,83
79.2858769,83
79.4108769,83
79.5358769,83
79.6608769,83
79.7858769,83
79.9108769,83
80.0358769,83
80.1608769,83
80.2858769,83
80.4108769,83
80.5358769,83
80.6608769,83
80.7858769,83
80.9108769,83
81.0358769,83
81.1608769,83
81.2858769,83
81.4108769,83
81.5358769,83
81.6608769,83
81.7858769,83
81.9108769,83
82.0358769,83
82.1608769,83
82.2858769,83
82.4108769,83
82.5358769,83
82.6608769,85
82.7858769,85
82.9108769,85
83.0358769,85
83.1608769,85
83.2858769,85
83.4108769,85
83.5358769,85
83.6608769,85
83.7858769,85
83.9108769,85
84.0358769,91
84.1608769,91
84.2858769,91
84.4108769,91
84.5358769,91
84.6608769,91
84.7858769,91
84.9108769,91
85.0358769,91
85.1608769,91
85.2858769,91
85.4108769,91
85.5358769,91
85.6608769,91
85.7858769,91
85.9108769,91
86.0358769,89
86.1608769,89
86.2858769,89
86.4108769,89
86.5358769,89
86.6608769,89
86.7858769,87
86.9108769,87
87.0358769,87
87.1608769,87
87.2858769,87
87.4108769,87
87.5358769,85
87.6608769,85
87.7858769,85
87.9108769,85
88.0358769,85
88.1608769,85
88.2858769,85
88.4108769,85
88.5358769,85
88.6608769,85
88.7858769,85
88.9108769,83
89.0358769,83
89.1608769,83
89.2858769,83
89.4108769,83
89.5358769,83
89.6608769,83
89.7858769,83
89.9108769,83
90.0358769,83
90.1608769,83
90.2858769,83
90.4108769,83
90.5358769,83
90.6608769,83
90.7858769,83
90.9108769,83
91.0358769,83
91.1608769,83
91.2858769,83
91.4108769,83
91.5358769,83
91.6608769,83
91.7858769,83
91.9108769,83
92.0358769,83
92.1608769,83
92.2858769,83
92.4108769,78
92.5358769,78
92.6608769,78
92.7858769,78
92.9108769,78
93.0358769,78
93.1608769,78
93.2858769,78
93.4108769,78
93.5358769,78
93.6608769,91
93.7858769,91
93.9108769,91
94.0358769,91
94.1608769,91
94.2858769,91
94.4108769,91
94.5358769,91
94.6608769,91
94.7858769,91
94.9108769,91
95.0358769,91
95.1608769,91
95.2858769,91
95.4108769,91
95.5358769,91
95.6608769,91
95.7858769,91
95.9108769,91
96.0358769,91
96.1608769,91
96.2858769,91
96.4108769,91
96.5358769,91
96.6608769,91
96.7858769,91
96.9108769,91
97.0358769,91
97.1608769,91
97.2858769,91
97.4108769,91
97.5358769,91
97.6608769,91
97.7858769,91
97.9108769,91
98.0358769,91
98.1608769,91
98.2858769,91
98.4108769,91
98.5358769,91
98.6608769,91
98.7858769,91
98.9108769,91
99.0358769,91
99.1608769,91
99.2858769,91
99.4108769,91
99.5358769,91
99.6608769,91
99.7858769,91
99.9108769,91
100.0358769,91
100.1608769,91
100.2858769,91
100.4108769,91
100.5358769,91
100.6608769,91
100.7858769,91
100.9108769,91
101.0358769,91
101.1608769,91
101.2858769,91
101.4108769,91
101.5358769,91
101.6608769,93
101.7858769,93
101.9108769,93
102.0358769,93
102.1608769,93
102.2858769,93
102.4108769,93
102.5358769,93
102.6608769,93
102.7858769,93
102.9108769,93
103.0358769,93
103.1608769,93
103.2858769,93
103.4108769,93
103.5358769,93
103.6608769,93
103.7858769,93
103.9108769,93
104.0358769,93
104.1608769,93
104.2858769,93
104.4108769,93
104.5358769,93
104.6608769,93
104.7858769,93
104.9108769,91
105.0358769,91
105.1608769,91
105.2858769,91
105.4108769,91
105.5358769,91
105.6608769,91
105.7858769,91
105.9108769,91
106.0358769,91
106.1608769,91
106.2858769,89
106.4108769,89
106.5358769,89
106.6608769,89
106.7858769,89
106.9108769,89
107.0358769,89
107.1608769,89
107.2858769,89
107.4108769,89
107.5358769,89
107.6608769,87
107.7858769,87
107.9108769,87
108.0358769,87
108.1608769,87
108.2858769,87
108.4108769,85
108.5358769,85
108.6608769,85
108.7858769,85
108.9108769,85
109.0358769,85
109.1608769,85
109.2858769,85
109.4108769,85
109.5358769,85
109.6608769,85
109.7858769,85
109.9108769,85
110.0358769,85
110.1608769,85
110.2858769,85
110.4108769,85
110.5358769,87
110.6608769,87
110.7858769,87
110.9108769,87
111.0358769,87
111.1608769,87
111.2858769,87
111.4108769,87
111.5358769,87
111.6608769,87
111.7858769,87
111.9108769,87
112.0358769,87
112.1608769,87
112.2858769,87
112.4108769,87
112.5358769,87
112.6608769,87
112.7858769,87
112.9108769,87
113.0358769,87
113.1608769,87
113.2858769,87
113.4108769,81
113.5358769,81
113.6608769,81
113.7858769,81
113.9108769,81
114.0358769,81
114.1608769,80
114.2858769,80
114.4108769,80
114.5358769,80
114.6608769,80
114.7858769,80
114.9108769,80
115.0358769,80
115.1608769,80
115.2858769,80
115.4108769,80
115.5358769,80
115.6608769,80
115.7858769,80
115.9108769,80
116.0358769,80
116.1608769,80
116.2858769,80
116.4108769,80
116.5358769,80
116.6608769,80
116.7858769,80
116.9108769,80
117.0358769,80
117.1608769,81
117.2858769,81
117.4108769,81
117.5358769,81
117.6608769,81
117.7858769,81
117.9108769,81
118.0358769,81
118.1608769,81
118.2858769,81
118.4108769,81
118.5358769,81
118.6608769,81
118.7858769,81
118.9108769,81
119.0358769,81
119.1608769,81
119.2858769,81
119.4108769,81
119.5358769,81
119.6608769,81
119.7858769,81
119.9108769,81
120.0358769,81
120.1608769,81
120.2858769,81
120.4108769,81
120.5358769,81
120.6608769,81
120.7858769,81
120.9108769,81
121.0358769,81
121.1608769,81
121.2858769,81
121.4108769,81
121.5358769,81
121.6608769,81
121.7858769,81
121.9108769,81
122.0358769,81
122.1608769,81
122.2858769,80
122.4108769,80
122.5358769,80
122.6608769,80
122.7858769,80
122.9108769,85
123.0358769,85
123.1608769,85
123.2858769,85
123.4108769,85
123.5358769,85
123.6608769,85
123.7858769,85
123.9108769,85
124.0358769,85
124.1608769,85
124.2858769,85
124.4108769,85
124.5358769,85
124.6608769,85
124.7858769,85
124.9108769,85
125.0358769,85
125.1608769,85
125.2858769,85
125.4108769,85
125.5358769,89
125.6608769,89
125.7858769,89
125.9108769,89
126.0358769,89
126.1608769,89
126.2858769,89
126.4108769,89
126.5358769,89
126.6608769,89
126.7858769,89
126.9108769,93
127.0358769,93
127.1608769,93
127.2858769,93
127.4108769,93
127.5358769,93
127.6608769,93
127.7858769,93
127.9108769,93
128.0358769,93
128.1608769,93
128.2858769,96
128.4108769,96
128.5358769,96
128.6608769,96
128.7858769,96
128.9108769,96
129.0358769,96
129.1608769,96
129.2858769,96
129.4108769,96
129.5358769,96
129.6608769,96
129.7858769,96
129.9108769,96
130.0358769,96
130.1608769,96
130.2858769,96
130.4108769,89
130.5358769,89
130.6608769,89
130.7858769,89
130.9108769,89
131.0358769,89
131.1608769,89
131.2858769,89
131.4108769,89
131.5358769,89
131.6608769,89
131.7858769,89
131.9108769,89
132.0358769,89
132.1608769,89
132.2858769,89
132.4108769,89
132.5358769,89
132.6608769,96
132.7858769,96
132.9108769,96
133.0358769,96
133.1608769,96
133.2858769,96
133.4108769,96
133.5358769,96
133.6608769,96
133.7858769,96
133.9108769,64
134.0358769,64
134.1608769,64
134.2858769,64
134.4108769,64
134.5358769,96
134.6608769,96
134.7858769,96
134.9108769,96
135.0358769,96
135.1608769,96
135.2858769,96
135.4108769,96
135.5358769,96
135.6608769,96
135.7858769,96
135.9108769,96
136.0358769,96
136.1608769,96
136.2858769,96
136.4108769,93
136.5358769,93
136.6608769,96
136.7858769,96
136.9108769,96
137.0358769,96
137.1608769,96
137.2858769,96
137.4108769,96
137.5358769,96
137.6608769,96
137.7858769,93
137.9108769,93
138.0358769,93
138.1608769,93
138.2858769,93
138.4108769,93
138.5358769,93
138.6608769,93
138.7858769,93
138.9108769,93
139.0358769,93
139.1608769,93
139.2858769,93
139.4108769,93
139.5358769,93
139.6608769,91
139.7858769,91
139.9108769,91
140.0358769,91
140.1608769,91
140.2858769,91
140.4108769,89
140.5358769,89
140.6608769,89
140.7858769,89
140.9108769,91
141.0358769,91
141.1608769,91
141.2858769,91
141.4108769,91
141.5358769,96
141.6608769,96
141.7858769,96
141.9108769,96
142.0358769,96
142.1608769,93
142.2858769,93
142.4108769,93
142.5358769,93
142.6608769,93
142.7858769,96
142.9108769,96
143.0358769,96
143.1608769,96
143.2858769,96
143.4108769,96
143.5358769,96
143.6608769,96
143.7858769,96
143.9108769,96
144.0358769,96
144.1608769,96
144.2858769,96
144.4108769,96
144.5358769,96
144.6608769,96
144.7858769,96
144.9108769,96
145.0358769,96
145.1608769,96
145.2858769,96
145.4108769,96
145.5358769,96
145.6608769,96
145.7858769,96
145.9108769,101
146.0358769,101
146.1608769,101
146.2858769,101
146.4108769,101
146.5358769,101
146.6608769,101
146.7858769,101
146.9108769,101
147.0358769,101
147.1608769,101
147.2858769,101
147.4108769,101
147.5358769,101
147.6608769,101
147.7858769,101
147.9108769,101
148.0358769,101
148.1608769,101
148.2858769,101
148.4108769,101
148.5358769,101
148.6608769,101
148.7858769,101
148.9108769,101
149.0358769,101
149.1608769,101
149.2858769,101
149.4108769,101
149.5358769,101
149.6608769,101
149.7858769,101
149.9108769,101
150.0358769,101
150.1608769,101
150.2858769,101
150.4108769,101
150.5358769,101
150.6608769,101
150.7858769,101
150.9108769,101
151.0358769,101
151.1608769,101
151.2858769,101
151.4108769,101
151.5358769,101
151.6608769,73
151.7858769,73
151.9108769,73
152.0358769,73
152.1608769,73
152.2858769,73
152.4108769,80
152.5358769,80
152.6608769,80
152.7858769,80
152.9108769,80
153.0358769,80
153.1608769,80
153.2858769,80
153.4108769,80
153.5358769,73
153.6608769,73
153.7858769,73
153.9108769,73
154.0358769,73
154.1608769,73
154.2858769,73
154.4108769,73
154.5358769,73
154.6608769,73
154.7858769,80
154.9108769,80
155.0358769,80
155.1608769,80
155.2858769,96
155.4108769,96
155.5358769,96
155.6608769,96
155.7858769,96
155.9108769,98
156.0358769,98
156.1608769,98
156.2858769,98
156.4108769,98
156.5358769,101
156.6608769,101
156.7858769,101
156.9108769,101
157.0358769,101
157.1608769,101
157.2858769,101
157.4108769,101
157.5358769,101
157.6608769,101
157.7858769,101
157.9108769,101
158.0358769,101
158.1608769,101
158.2858769,101
158.4108769,101
158.5358769,101
158.6608769,101
158.7858769,101
158.9108769,101
159.0358769,101
159.1608769,101
159.2858769,101
159.4108769,101
159.5358769,101
159.6608769,101
159.7858769,101
159.9108769,101
160.0358769,101
160.1608769,101
160.2858769,101
160.4108769,101
160.5358769,101
160.6608769,101
160.7858769,101
160.9108769,101
161.0358769,101
161.1608769,101
161.2858769,101
161.4108769,101
161.5358769,101
161.6608769,101
161.7858769,101
161.9108769,101
162.0358769,101
162.1608769,101
162.2858769,103
162.4108769,103
162.5358769,103
162.6608769,103
162.7858769,103
162.9108769,106
163.0358769,106
163.1608769,106
163.2858769,106
163.4108769,109
163.5358769,109
163.6608769,109
163.7858769,109
163.9108769,109
164.0358769,109
164.1608769,109
164.2858769,109
164.4108769,109
164.5358769,109
164.6608769,109
164.7858769,109
164.9108769,109
165.0358769,109
165.1608769,106
165.2858769,106
165.4108769,106
165.5358769,106
165.6608769,109
165.7858769,109
165.9108769,109
166.0358769,109
166.1608769,112
166.2858769,112
166.4108769,112
166.5358769,112
166.6608769,112
166.7858769,112
166.9108769,112
167.0358769,112
167.1608769,112
167.2858769,109
167.4108769,109
167.5358769,109
167.6608769,109
167.7858769,109
167.9108769,109
168.0358769,109
168.1608769,109
168.2858769,109
168.4108769,106
168.5358769,106
168.6608769,106
168.7858769,106
168.9108769,106
169.0358769,106
169.1608769,106
169.2858769,106
169.4108769,106
169.5358769,106
169.6608769,106
169.7858769,106
169.9108769,106
170.0358769,106
170.1608769,106
170.2858769,106
170.4108769,106
170.5358769,106
170.6608769,103
170.7858769,103
170.9108769,103
171.0358769,103
171.1608769,103
171.2858769,103
171.4108769,103
171.5358769,103
171.6608769,103
171.7858769,103
171.9108769,103
172.0358769,103
172.1608769,103
172.2858769,103
172.4108769,103
172.5358769,103
172.6608769,103
172.7858769,103
172.9108769,103
173.0358769,103
173.1608769,103
173.2858769,103
173.4108769,103
173.5358769,103
173.6608769,103
173.7858769,103
173.9108769,103
174.0358769,103
174.1608769,103
174.2858769,103
174.4108769,103
174.5358769,103
174.6608769,103
174.7858769,103
174.9108769,103
175.0358769,103
175.1608769,103
175.2858769,103
175.4108769,103
175.5358769,103
175.6608769,103
175.7858769,103
175.9108769,103
176.0358769,103
176.1608769,103
176.2858769,103
176.4108769,103
176.5358769,103
176.6608769,103
176.7858769,103
176.9108769,103
177.0358769,103
177.1608769,103
177.2858769,103
177.4108769,103
177.5358769,103
177.6608769,103
177.7858769,103
177.9108769,103
178.0358769,103
178.1608769,103
178.2858769,103
178.4108769,103
178.5358769,103
178.6608769,103
178.7858769,103
178.9108769,103
179.0358769,103
179.1608769,103
179.2858769,103
179.4108769,103
179.5358769,103
179.6608769,103
179.7858769,103
179.9108769,103
180.0358769,103
180.1608769,103
180.2858769,103
180.4108769,103
180.5358769,103
180.6608769,103
180.7858769,103
180.9108769,103
181.0358769,103
181.1608769,103
181.2858769,103
181.4108769,103
181.5358769,103
181.6608769,103
181.7858769,93
181.9108769,93
182.0358769,93
182.1608769,93
182.2858769,93
182.4108769,93
182.5358769,93
182.6608769,93
182.7858769,93
182.9108769,93
183.0358769,93
183.1608769,93
183.2858769,93
183.4108769,93
183.5358769,93
183.6608769,93
183.7858769,93
183.9108769,93
184.0358769,93
184.1608769,98
184.2858769,98
184.4108769,98
184.5358769,98
184.6608769,98
184.7858769,98
184.9108769,98
185.0358769,98
185.1608769,98
185.2858769,98
185.4108769,98
185.5358769,98
185.6608769,98
185.7858769,98
185.9108769,98
186.0358769,98
186.1608769,98
186.2858769,98
186.4108769,98
186.5358769,98
186.6608769,98
186.7858769,98
186.9108769,98
187.0358769,98
187.1608769,98
187.2858769,96
187.4108769,96
187.5358769,96
187.6608769,96
187.7858769,96
187.9108769,96
188.0358769,96
188.1608769,96
188.2858769,96
188.4108769,96
188.5358769,93
188.6608769,93
188.7858769,93
188.9108769,93
189.0358769,93
189.1608769,93
189.2858769,93
189.4108769,93
189.5358769,93
189.6608769,93
189.7858769,93
189.9108769,93
190.0358769,93
190.1608769,93
190.2858769,93
190.4108769,93
190.5358769,91
190.6608769,91
190.7858769,91
190.9108769,91
191.0358769,91
191.1608769,91
191.2858769,91
191.4108769,91
191.5358769,91
191.6608769,91
191.7858769,91
191.9108769,91
192.0358769,91
192.1608769,91
192.2858769,91
192.4108769,91
192.5358769,91
192.6608769,87
192.7858769,87
192.9108769,87
193.0358769,87
193.1608769,87
193.2858769,87
193.4108769,87
193.5358769,87
193.6608769,87
193.7858769,87
193.9108769,87
194.0358769,85
194.1608769,85
194.2858769,85
194.4108769,85
194.5358769,85
194.6608769,85
194.7858769,85
194.9108769,85
195.0358769,85
195.1608769,85
195.2858769,85
195.4108769,85
195.5358769,83
195.6608769,83
195.7858769,83
195.9108769,83
196.0358769,83
196.1608769,83
196.2858769,83
196.4108769,83
196.5358769,83
196.6608769,83
196.7858769,83
196.9108769,83
197.0358769,83
197.1608769,83
197.2858769,83
197.4108769,83
197.5358769,83
197.6608769,83
197.7858769,83
197.9108769,83
198.0358769,83
198.1608769,83
198.2858769,83
198.4108769,83
198.5358769,83
198.6608769,83
198.7858769,83
198.9108769,78
199.0358769,78
199.1608769,78
199.2858769,87
199.4108769,87
199.5358769,87
199.6608769,87
199.7858769,87
199.9108769,87
200.0358769,87
200.1608769,87
200.2858769,87
200.4108769,87
200.5358769,87
200.6608769,87
200.7858769,87
200.9108769,87
201.0358769,87
201.1608769,87
201.2858769,87
201.4108769,87
201.5358769,87
201.6608769,87
201.7858769,87
201.9108769,87
202.0358769,87
202.1608769,87
202.2858769,87
202.4108769,87
202.5358769,87
202.6608769,49
202.7858769,49
202.9108769,49
203.0358769,49
203.1608769,49
203.2858769,49
203.4108769,49
203.5358769,49
203.6608769,49
203.7858769,49
203.9108769,49
204.0358769,80
204.1608769,80
204.2858769,80
204.4108769,80
204.5358769,80
204.6608769,80
204.7858769,80
204.9108769,80
205.0358769,80
205.1608769,80
205.2858769,87
205.4108769,87
205.5358769,87
205.6608769,87
205.7858769,87
205.9108769,87
206.0358769,87
206.1608769,98
206.2858769,98
206.4108769,98
206.5358769,98
206.6608769,98
206.7858769,98
206.9108769,98
207.0358769,98
207.1608769,98
207.2858769,98
207.4108769,98
207.5358769,98
207.6608769,98
207.7858769,98
207.9108769,98
208.0358769,98
208.1608769,98
208.2858769,98
208.4108769,98
208.5358769,98
208.6608769,98
208.7858769,98
208.9108769,98
209.0358769,98
209.1608769,98
209.2858769,98
209.4108769,98
209.5358769,98
209.6608769,98
209.7858769,98
209.9108769,98
210.0358769,93
210.1608769,93
210.2858769,93
210.4108769,93
210.5358769,93
210.6608769,87
210.7858769,87
210.9108769,87
211.0358769,87
211.1608769,87
211.2858769,87
211.4108769,87
211.5358769,87
211.6608769,87
211.7858769,87
211.9108769,87
212.0358769,87
212.1608769,87
212.2858769,87
212.4108769,87
212.5358769,87
212.6608769,87
212.7858769,87
212.9108769,87
213.0358769,87
213.1608769,87
213.2858769,87
213.4108769,87
213.5358769,87
213.6608769,87
213.7858769,87
213.9108769,87
214.0358769,87
214.1608769,85
214.2858769,85
214.4108769,85
214.5358769,85
214.6608769,85
214.7858769,85
214.9108769,85
215.0358769,81
215.1608769,81
215.2858769,81
215.4108769,81
215.5358769,81
215.6608769,81
215.7858769,81
215.9108769,81
216.0358769,81
216.1608769,81
216.2858769,81
216.4108769,80
216.5358769,80
216.6608769,80
216.7858769,80
216.9108769,80
217.0358769,80
217.1608769,80
217.2858769,80
217.4108769,80
217.5358769,80
217.6608769,80
217.7858769,80
217.9108769,80
218.0358769,80
218.1608769,80
218.2858769,80
