Time(s),Value(bpm)
620.0089315,76
620.1339315,76
620.2589315,76
620.3839315,76
620.5089315,76
620.6339315,76
620.7589315,76
620.8839315,76
621.0089315,76
621.1339315,76
621.2589315,76
621.3839315,76
621.5089315,77
621.6339315,77
621.7589315,77
621.8839315,77
622.0089315,77
622.1339315,77
622.2589315,77
622.3839315,77
622.5089315,77
622.6339315,77
622.7589315,77
622.8839315,77
623.0089315,77
623.1339315,77
623.2589315,77
623.3839315,77
623.5089315,77
623.6339315,77
623.7589315,77
623.8839315,77
624.0089315,77
624.1339315,77
624.2589315,77
624.3839315,77
624.5089315,77
624.6339315,77
624.7589315,78
624.8839315,78
625.0089315,78
625.1339315,78
625.2589315,78
625.3839315,78
625.5089315,78
625.6339315,78
625.7589315,78
625.8839315,78
626.0089315,78
626.1339315,78
626.2589315,79
626.3839315,79
626.5089315,79
626.6339315,79
626.7589315,79
626.8839315,79
627.0089315,79
627.1339315,79
627.2589315,79
627.3839315,79
627.5089315,80
627.6339315,80
627.7589315,80
627.8839315,80
628.0089315,80
628.1339315,80
628.2589315,80
628.3839315,80
628.5089315,80
628.6339315,80
628.7589315,81
628.8839315,81
629.0089315,81
629.1339315,81
629.2589315,81
629.3839315,81
629.5089315,81
629.6339315,81
629.7589315,81
629.8839315,82
630.0089315,82
630.1339315,82
630.2589315,82
630.3839315,82
630.5089315,82
630.6339315,82
630.7589315,82
630.8839315,83
631.0089315,83
631.1339315,83
631.2589315,83
631.3839315,83
631.5089315,83
631.6339315,83
631.7589315,83
631.8839315,83
632.0089315,83
632.1339315,83
632.2589315,83
632.3839315,83
632.5089315,83
632.6339315,83
632.7589315,83
632.8839315,83
633.0089315,83
633.1339315,83
633.2589315,83
633.3839315,83
633.5089315,84
633.6339315,84
633.7589315,84
633.8839315,84
634.0089315,84
634.1339315,84
634.2589315,84
634.3839315,84
634.5089315,84
634.6339315,84
634.7589315,85
634.8839315,85
