Time(s),Value(bpm)
571.0282347,72
571.1532347,72
571.2782347,72
571.4032347,72
571.5282347,72
571.6532347,72
571.7782347,72
571.9032347,72
572.0282347,72
572.1532347,72
572.2782347,72
572.4032347,72
572.5282347,72
572.6532347,72
572.7782347,72
572.9032347,72
573.0282347,72
573.1532347,72
573.2782347,72
573.4032347,72
573.5282347,72
573.6532347,72
573.7782347,72
573.9032347,72
574.0282347,72
574.1532347,72
574.2782347,72
574.4032347,72
574.5282347,72
574.6532347,72
574.7782347,72
574.9032347,72
575.0282347,72
575.1532347,72
575.2782347,72
575.4032347,72
575.5282347,72
575.6532347,72
575.7782347,72
575.9032347,72
576.0282347,72
576.1532347,72
576.2782347,72
576.4032347,72
576.5282347,72
576.6532347,72
576.7782347,72
576.9032347,71
577.0282347,71
577.1532347,71
577.2782347,71
577.4032347,71
577.5282347,71
577.6532347,71
577.7782347,71
577.9032347,71
578.0282347,71
578.1532347,71
578.2782347,71
578.4032347,71
578.5282347,71
578.6532347,71
578.7782347,71
578.9032347,71
579.0282347,71
579.1532347,71
579.2782347,71
579.4032347,71
579.5282347,71
579.6532347,71
579.7782347,71
579.9032347,71
580.0282347,71
580.1532347,71
580.2782347,71
580.4032347,71
580.5282347,71
580.6532347,71
580.7782347,71
580.9032347,71
581.0282347,71
581.1532347,71
581.2782347,71
581.4032347,71
581.5282347,71
581.6532347,71
581.7782347,71
581.9032347,71
582.0282347,71
582.1532347,71
582.2782347,72
582.4032347,72
582.5282347,72
582.6532347,72
582.7782347,72
582.9032347,72
583.0282347,72
583.1532347,72
583.2782347,73
583.4032347,73
583.5282347,73
583.6532347,73
583.7782347,73
583.9032347,73
584.0282347,73
584.1532347,73
584.2782347,73
584.4032347,73
584.5282347,73
584.6532347,74
584.7782347,74
584.9032347,74
585.0282347,74
585.1532347,74
585.2782347,74
585.4032347,74
585.5282347,74
585.6532347,74
585.7782347,74
585.9032347,74
586.0282347,74
586.1532347,74
586.2782347,74
586.4032347,74
586.5282347,75
586.6532347,75
586.7782347,75
586.9032347,75
587.0282347,75
587.1532347,75
587.2782347,75
587.4032347,75
587.5282347,75
587.6532347,75
587.7782347,75
587.9032347,75
588.0282347,75
588.1532347,75
588.2782347,75
588.4032347,75
588.5282347,75
588.6532347,75
588.7782347,75
588.9032347,75
