Time(s),Value(bpm)
447.0306759,106
447.1556759,106
447.2806759,106
447.4056759,106
447.5306759,106
447.6556759,106
447.7806759,106
447.9056759,106
448.0306759,106
448.1556759,106
448.2806759,106
448.4056759,106
448.5306759,106
448.6556759,106
448.7806759,106
448.9056759,106
449.0306759,106
449.1556759,106
449.2806759,106
449.4056759,106
449.5306759,106
449.6556759,106
449.7806759,106
449.9056759,106
450.0306759,106
450.1556759,106
450.2806759,106
450.4056759,106
450.5306759,106
450.6556759,106
450.7806759,106
450.9056759,106
451.0306759,106
451.1556759,106
451.2806759,106
451.4056759,106
451.5306759,106
451.6556759,106
451.7806759,106
451.9056759,106
452.0306759,106
452.1556759,106
452.2806759,106
452.4056759,106
452.5306759,106
452.6556759,116
452.7806759,116
452.9056759,116
453.0306759,116
453.1556759,116
453.2806759,98
453.4056759,98
453.5306759,98
453.6556759,116
453.7806759,116
453.9056759,116
454.0306759,116
454.1556759,116
454.2806759,116
454.4056759,98
454.5306759,98
454.6556759,98
454.7806759,98
454.9056759,116
455.0306759,116
455.1556759,116
455.2806759,116
455.4056759,116
455.5306759,103
455.6556759,103
455.7806759,103
455.9056759,116
456.0306759,116
456.1556759,116
456.2806759,116
456.4056759,116
456.5306759,112
456.6556759,112
456.7806759,112
456.9056759,112
457.0306759,112
457.1556759,112
457.2806759,112
457.4056759,112
457.5306759,112
457.6556759,112
457.7806759,112
457.9056759,112
458.0306759,112
458.1556759,112
458.2806759,112
458.4056759,112
458.5306759,112
458.6556759,112
458.7806759,112
458.9056759,103
459.0306759,103
459.1556759,112
459.2806759,112
459.4056759,112
459.5306759,112
459.6556759,112
459.7806759,112
459.9056759,87
460.0306759,87
460.1556759,87
460.2806759,87
460.4056759,87
460.5306759,87
460.6556759,87
460.7806759,87
460.9056759,87
461.0306759,103
461.1556759,103
461.2806759,103
461.4056759,123
461.5306759,123
461.6556759,123
461.7806759,123
461.9056759,103
462.0306759,103
462.1556759,103
462.2806759,103
462.4056759,103
462.5306759,103
462.6556759,103
462.7806759,103
462.9056759,103
