Time(s),Value(bpm)
286.0218351,87
286.1468351,87
286.2718351,87
286.3968351,87
286.5218351,87
286.6468351,87
286.7718351,87
286.8968351,87
287.0218351,87
287.1468351,87
287.2718351,87
287.3968351,87
287.5218351,89
287.6468351,89
287.7718351,89
287.8968351,89
288.0218351,89
288.1468351,89
288.2718351,89
288.3968351,89
288.5218351,89
288.6468351,89
288.7718351,89
288.8968351,89
289.0218351,89
289.1468351,89
289.2718351,89
289.3968351,91
289.5218351,91
289.6468351,91
289.7718351,91
289.8968351,91
290.0218351,91
290.1468351,91
290.2718351,91
290.3968351,91
290.5218351,91
290.6468351,91
290.7718351,91
290.8968351,91
291.0218351,91
291.1468351,91
291.2718351,91
291.3968351,91
291.5218351,89
291.6468351,89
291.7718351,89
291.8968351,89
292.0218351,89
292.1468351,89
292.2718351,89
292.3968351,89
292.5218351,89
292.6468351,89
292.7718351,87
292.8968351,87
293.0218351,87
293.1468351,87
293.2718351,87
293.3968351,89
293.5218351,89
293.6468351,89
293.7718351,89
293.8968351,89
294.0218351,89
294.1468351,89
294.2718351,89
294.3968351,89
294.5218351,89
294.6468351,89
294.7718351,89
294.8968351,89
295.0218351,89
295.1468351,89
295.2718351,89
295.3968351,89
295.5218351,89
295.6468351,89
295.7718351,89
295.8968351,89
296.0218351,89
296.1468351,93
296.2718351,93
296.3968351,93
296.5218351,93
296.6468351,93
296.7718351,91
296.8968351,91
297.0218351,91
297.1468351,91
297.2718351,91
297.3968351,93
297.5218351,93
297.6468351,93
297.7718351,93
297.8968351,93
298.0218351,93
298.1468351,93
298.2718351,93
298.3968351,93
298.5218351,93
298.6468351,93
298.7718351,93
298.8968351,93
299.0218351,93
299.1468351,93
299.2718351,93
299.3968351,93
299.5218351,93
299.6468351,93
299.7718351,93
299.8968351,93
300.0218351,93
300.1468351,93
300.2718351,93
300.3968351,93
300.5218351,93
300.6468351,93
300.7718351,93
300.8968351,93
301.0218351,93
301.1468351,96
301.2718351,96
301.3968351,96
301.5218351,96
301.6468351,96
301.7718351,96
301.8968351,96
302.0218351,96
302.1468351,96
302.2718351,96
302.3968351,96
302.5218351,96
302.6468351,96
302.7718351,96
302.8968351,96
303.0218351,96
303.1468351,96
303.2718351,96
303.3968351,96
303.5218351,96
303.6468351,89
303.7718351,89
303.8968351,89
304.0218351,89
304.1468351,89
304.2718351,93
304.3968351,93
304.5218351,93
304.6468351,93
304.7718351,93
304.8968351,91
305.0218351,91
305.1468351,91
305.2718351,91
305.3968351,91
305.5218351,91
305.6468351,91
305.7718351,91
305.8968351,91
306.0218351,91
306.1468351,91
306.2718351,91
306.3968351,91
306.5218351,91
306.6468351,91
306.7718351,91
306.8968351,91
307.0218351,91
307.1468351,91
307.2718351,91
307.3968351,91
307.5218351,91
307.6468351,91
307.7718351,91
307.8968351,91
308.0218351,91
308.1468351,93
308.2718351,93
308.3968351,93
308.5218351,93
308.6468351,93
308.7718351,93
308.8968351,93
309.0218351,93
309.1468351,93
309.2718351,93
309.3968351,93
309.5218351,93
309.6468351,93
309.7718351,93
309.8968351,93
310.0218351,93
310.1468351,93
310.2718351,93
310.3968351,93
310.5218351,93
310.6468351,93
310.7718351,93
310.8968351,93
311.0218351,93
311.1468351,93
311.2718351,93
311.3968351,93
311.5218351,93
311.6468351,93
311.7718351,93
311.8968351,93
312.0218351,91
312.1468351,91
312.2718351,91
312.3968351,91
312.5218351,91
312.6468351,91
312.7718351,91
312.8968351,91
