Time(s),Value(bpm)
480.0089315,80
480.1339315,80
480.2589315,80
480.3839315,80
480.5089315,80
480.6339315,80
480.7589315,80
480.8839315,80
481.0089315,80
481.1339315,80
481.2589315,80
481.3839315,80
481.5089315,80
481.6339315,78
481.7589315,78
481.8839315,78
482.0089315,78
482.1339315,78
482.2589315,78
482.3839315,78
482.5089315,78
482.6339315,78
482.7589315,78
482.8839315,78
483.0089315,78
483.1339315,78
483.2589315,78
483.3839315,78
483.5089315,78
483.6339315,78
483.7589315,78
483.8839315,78
484.0089315,78
484.1339315,78
484.2589315,78
484.3839315,78
484.5089315,78
484.6339315,78
484.7589315,78
484.8839315,78
485.0089315,78
485.1339315,78
485.2589315,80
485.3839315,80
485.5089315,80
485.6339315,80
485.7589315,80
485.8839315,80
486.0089315,81
486.1339315,81
486.2589315,81
486.3839315,81
486.5089315,81
486.6339315,81
486.7589315,81
486.8839315,81
487.0089315,81
487.1339315,81
487.2589315,81
487.3839315,87
487.5089315,87
487.6339315,87
487.7589315,87
487.8839315,87
488.0089315,87
488.1339315,87
488.2589315,87
488.3839315,87
488.5089315,87
488.6339315,87
488.7589315,87
488.8839315,87
489.0089315,87
489.1339315,87
489.2589315,87
489.3839315,87
489.5089315,87
489.6339315,87
489.7589315,87
489.8839315,87
490.0089315,87
490.1339315,87
490.2589315,87
490.3839315,87
490.5089315,87
490.6339315,87
490.7589315,87
490.8839315,87
491.0089315,87
491.1339315,87
491.2589315,87
491.3839315,87
491.5089315,87
491.6339315,87
491.7589315,87
491.8839315,87
492.0089315,87
492.1339315,83
492.2589315,83
492.3839315,83
492.5089315,83
492.6339315,87
492.7589315,87
492.8839315,87
493.0089315,87
493.1339315,87
493.2589315,87
493.3839315,87
493.5089315,81
493.6339315,81
493.7589315,81
493.8839315,81
494.0089315,81
494.1339315,81
494.2589315,81
494.3839315,81
494.5089315,81
494.6339315,81
494.7589315,81
494.8839315,85
495.0089315,85
495.1339315,85
495.2589315,85
495.3839315,85
495.5089315,85
495.6339315,85
495.7589315,85
495.8839315,85
496.0089315,85
496.1339315,85
496.2589315,85
496.3839315,85
496.5089315,85
496.6339315,85
496.7589315,93
496.8839315,93
497.0089315,93
497.1339315,93
497.2589315,93
497.3839315,93
497.5089315,93
497.6339315,93
497.7589315,93
497.8839315,93
498.0089315,93
498.1339315,91
498.2589315,91
498.3839315,91
498.5089315,91
498.6339315,93
498.7589315,93
498.8839315,93
499.0089315,93
499.1339315,93
499.2589315,93
499.3839315,91
499.5089315,91
499.6339315,91
499.7589315,91
499.8839315,91
500.0089315,91
500.1339315,91
500.2589315,91
500.3839315,96
500.5089315,101
500.6339315,101
500.7589315,101
500.8839315,101
501.0089315,101
501.1339315,101
501.2589315,101
501.3839315,101
501.5089315,101
501.6339315,101
501.7589315,101
501.8839315,96
