Time(s),Value(bpm)
232.0083602,80.0
232.1333602,80.0
232.2583602,80.0
232.3833602,80.0
232.5083602,80.0
232.6333602,80.0
232.7583602,80.0
232.8833602,80.0
233.0083602,80.0
233.1333602,80.0
233.2583602,80.0
233.3833602,80.0
233.5083602,80.0
233.6333602,81.0
233.7583602,81.0
233.8833602,81.0
234.0083602,81.0
234.1333602,81.0
234.2583602,81.0
234.3833602,81.0
234.5083602,81.0
234.6333602,81.0
234.7583602,81.0
234.8833602,81.0
235.0083602,81.0
235.1333602,81.0
235.2583602,81.0
235.3833602,81.0
235.5083602,81.0
235.6333602,81.0
235.7583602,81.0
235.8833602,81.0
236.0083602,81.0
236.1333602,81.0
236.2583602,81.0
236.3833602,81.0
236.5083602,81.0
236.6333602,81.0
236.7583602,81.0
236.8833602,81.0
237.0083602,81.0
237.1333602,81.0
237.2583602,81.0
237.3833602,81.0
237.5083602,81.0
237.6333602,81.0
237.7583602,81.0
237.8833602,81.0
238.0083602,81.0
238.1333602,81.0
238.2583602,81.0
238.3833602,81.0
238.5083602,81.0
238.6333602,81.0
238.7583602,81.0
238.8833602,81.0
239.0083602,81.0
239.1333602,81.0
239.2583602,81.0
239.3833602,81.0
239.5083602,81.0
239.6333602,81.0
239.7583602,81.0
239.8833602,80.0
240.0083602,80.0
240.1333602,80.0
240.2583602,80.0
240.3833602,80.0
240.5083602,80.0
240.6333602,80.0
240.7583602,80.0
240.8833602,80.0
241.0083602,80.0
241.1333602,80.0
241.2583602,80.0
241.3833602,80.0
241.5083602,80.0
241.6333602,80.0
241.7583602,80.0
241.8833602,80.0
242.0083602,80.0
242.1333602,80.0
242.2583602,80.0
242.3833602,80.0
242.5083602,80.0
242.6333602,80.0
242.7583602,81.0
242.8833602,81.0
243.0083602,81.0
243.1333602,81.0
243.2583602,81.0
243.3833602,81.0
243.5083602,81.0
243.6333602,81.0
243.7583602,81.0
243.8833602,81.0
244.0083602,81.0
244.1333602,81.0
244.2583602,81.0
244.3833602,81.0
244.5083602,81.0
244.6333602,81.0
244.7583602,82.0
244.8833602,82.0
245.0083602,82.0
245.1333602,81.0
245.2583602,81.0
245.3833602,81.0
245.5083602,81.0
245.6333602,81.0
245.7583602,81.0
245.8833602,81.0
246.0083602,81.0
246.1333602,81.0
246.2583602,81.0
246.3833602,81.0
246.5083602,81.0
246.6333602,81.0
246.7583602,81.0
246.8833602,81.0
247.0083602,81.0
247.1333602,81.0
247.2583602,80.0
247.3833602,80.0
247.5083602,80.0
247.6333602,80.0
247.7583602,80.0
247.8833602,80.0
248.0083602,80.0
248.1333602,80.0
248.2583602,80.0
248.3833602,80.0
248.5083602,80.0
248.6333602,80.0
248.7583602,80.0
248.8833602,80.0
249.0083602,80.0
249.1333602,79.0
249.2583602,79.0
249.3833602,79.0
249.5083602,79.0
249.6333602,79.0
249.7583602,79.0
249.8833602,79.0
250.0083602,79.0
250.1333602,79.0
250.2583602,79.0
250.3833602,79.0
250.5083602,79.0
250.6333602,79.0
250.7583602,79.0
250.8833602,79.0
251.0083602,79.0
251.1333602,79.0
251.2583602,79.0
251.3833602,79.0
251.5083602,79.0
251.6333602,79.0
251.7583602,79.0
251.8833602,79.0
252.0083602,79.0
252.1333602,79.0
252.2583602,79.0
252.3833602,79.0
252.5083602,79.0
252.6333602,79.0
252.7583602,79.0
252.8833602,79.0
253.0083602,79.0
253.1333602,79.0
253.2583602,79.0
253.3833602,80.0
253.5083602,80.0
253.6333602,80.0
253.7583602,80.0
253.8833602,80.0
254.0083602,80.0
254.1333602,80.0
254.2583602,80.0
254.3833602,80.0
254.5083602,80.0
254.6333602,80.0
254.7583602,80.0
254.8833602,80.0
255.0083602,80.0
255.1333602,80.0
255.2583602,80.0
255.3833602,80.0
255.5083602,80.0
255.6333602,80.0
255.7583602,80.0
255.8833602,80.0
256.0083602,80.0
256.1333602,80.0
256.2583602,80.0
256.3833602,80.0
256.5083602,80.0
256.6333602,80.0
256.7583602,80.0
256.8833602,80.0
