Time(s),Value(bpm)
452.0874582,84.0
452.2124582,84.0
452.3374582,84.0
452.4624582,84.0
452.5874582,84.0
452.7124582,84.0
452.8374582,84.0
452.9624582,84.0
453.0874582,84.0
453.2124582,84.0
453.3374582,84.0
453.4624582,84.0
453.5874582,84.0
453.7124582,84.0
453.8374582,84.0
453.9624582,84.0
454.0874582,84.0
454.2124582,84.0
454.3374582,84.0
454.4624582,84.0
454.5874582,84.0
454.7124582,84.0
454.8374582,84.0
454.9624582,84.0
455.0874582,84.0
455.2124582,84.0
455.3374582,84.0
455.4624582,84.0
455.5874582,84.0
455.7124582,84.0
455.8374582,84.0
455.9624582,84.0
456.0874582,84.0
456.2124582,84.0
456.3374582,84.0
456.4624582,84.0
456.5874582,84.0
456.7124582,84.0
456.8374582,84.0
456.9624582,84.0
457.0874582,84.0
457.2124582,84.0
457.3374582,84.0
457.4624582,84.0
457.5874582,84.0
457.7124582,84.0
457.8374582,84.0
457.9624582,84.0
458.0874582,85.0
458.2124582,85.0
458.3374582,85.0
458.4624582,85.0
458.5874582,85.0
458.7124582,85.0
458.8374582,85.0
458.9624582,85.0
459.0874582,85.0
459.2124582,85.0
459.3374582,85.0
459.4624582,85.0
459.5874582,85.0
459.7124582,85.0
459.8374582,85.0
459.9624582,85.0
460.0874582,84.0
460.2124582,84.0
460.3374582,84.0
460.4624582,84.0
460.5874582,84.0
460.7124582,84.0
460.8374582,84.0
460.9624582,84.0
461.0874582,85.0
461.2124582,85.0
461.3374582,85.0
461.4624582,85.0
461.5874582,85.0
461.7124582,85.0
461.8374582,85.0
461.9624582,85.0
462.0874582,85.0
462.2124582,85.0
462.3374582,85.0
462.4624582,85.0
462.5874582,85.0
462.7124582,85.0
462.8374582,85.0
462.9624582,85.0
463.0874582,85.0
463.2124582,85.0
463.3374582,85.0
463.4624582,85.0
463.5874582,85.0
463.7124582,85.0
463.8374582,85.0
463.9624582,85.0
464.0874582,85.0
464.2124582,85.0
464.3374582,85.0
464.4624582,85.0
464.5874582,85.0
464.7124582,85.0
464.8374582,85.0
464.9624582,85.0
465.0874582,85.0
465.2124582,84.0
465.3374582,84.0
465.4624582,84.0
465.5874582,84.0
465.7124582,84.0
465.8374582,84.0
465.9624582,84.0
466.0874582,84.0
466.2124582,85.0
466.3374582,85.0
466.4624582,85.0
466.5874582,85.0
466.7124582,85.0
466.8374582,85.0
466.9624582,85.0
467.0874582,85.0
467.2124582,85.0
467.3374582,85.0
467.4624582,85.0
467.5874582,85.0
467.7124582,85.0
467.8374582,85.0
467.9624582,85.0
468.0874582,85.0
468.2124582,85.0
468.3374582,85.0
468.4624582,85.0
468.5874582,85.0
468.7124582,85.0
468.8374582,85.0
468.9624582,85.0
469.0874582,85.0
469.2124582,87.0
469.3374582,87.0
469.4624582,87.0
469.5874582,87.0
469.7124582,87.0
469.8374582,87.0
