Time(s),Value(bpm)
207.0127443,72
207.1377443,72
207.2627443,72
207.3877443,72
207.5127443,72
207.6377443,72
207.7627443,72
207.8877443,72
208.0127443,72
208.1377443,72
208.2627443,72
208.3877443,72
208.5127443,72
208.6377443,72
208.7627443,72
208.8877443,72
209.0127443,72
209.1377443,72
209.2627443,72
209.3877443,72
209.5127443,72
209.6377443,72
209.7627443,72
209.8877443,72
210.0127443,72
210.1377443,72
210.2627443,72
210.3877443,72
210.5127443,72
210.6377443,72
210.7627443,72
210.8877443,72
211.0127443,72
211.1377443,72
211.2627443,72
211.3877443,72
211.5127443,72
211.6377443,72
211.7627443,72
211.8877443,72
212.0127443,72
212.1377443,72
212.2627443,72
212.3877443,72
212.5127443,72
212.6377443,72
212.7627443,72
212.8877443,72
213.0127443,72
213.1377443,72
213.2627443,72
213.3877443,72
213.5127443,72
213.6377443,72
213.7627443,72
213.8877443,72
214.0127443,72
214.1377443,72
214.2627443,72
214.3877443,72
214.5127443,72
214.6377443,72
214.7627443,72
214.8877443,72
215.0127443,72
215.1377443,72
215.2627443,72
215.3877443,72
215.5127443,72
215.6377443,72
215.7627443,72
215.8877443,72
216.0127443,72
216.1377443,72
216.2627443,72
216.3877443,72
216.5127443,72
216.6377443,72
216.7627443,72
216.8877443,72
217.0127443,72
217.1377443,72
217.2627443,72
217.3877443,72
217.5127443,72
217.6377443,72
217.7627443,72
217.8877443,72
218.0127443,72
218.1377443,72
218.2627443,72
218.3877443,72
218.5127443,72
218.6377443,72
218.7627443,72
218.8877443,72
219.0127443,72
219.1377443,72
219.2627443,72
219.3877443,72
219.5127443,72
219.6377443,72
219.7627443,72
219.8877443,72
220.0127443,72
220.1377443,72
220.2627443,72
220.3877443,72
220.5127443,72
220.6377443,72
220.7627443,72
220.8877443,72
221.0127443,72
221.1377443,72
221.2627443,72
221.3877443,72
221.5127443,72
221.6377443,72
221.7627443,72
221.8877443,72
222.0127443,72
222.1377443,72
222.2627443,72
222.3877443,72
222.5127443,72
222.6377443,72
222.7627443,72
222.8877443,72
