Time(s),Value(bpm)
608.0416244,76.0
608.1666244,76.0
608.2916244,76.0
608.4166244,76.0
608.5416244,76.0
608.6666244,76.0
608.7916244,76.0
608.9166244,76.0
609.0416244,76.0
609.1666244,76.0
609.2916244,76.0
609.4166244,76.0
609.5416244,76.0
609.6666244,76.0
609.7916244,76.0
609.9166244,76.0
610.0416244,76.0
610.1666244,76.0
610.2916244,76.0
610.4166244,76.0
610.5416244,76.0
610.6666244,76.0
610.7916244,76.0
610.9166244,76.0
611.0416244,76.0
611.1666244,76.0
611.2916244,76.0
611.4166244,76.0
611.5416244,76.0
611.6666244,76.0
611.7916244,76.0
611.9166244,76.0
612.0416244,76.0
612.1666244,76.0
612.2916244,76.0
612.4166244,76.0
612.5416244,76.0
612.6666244,76.0
612.7916244,76.0
612.9166244,76.0
613.0416244,76.0
613.1666244,76.0
613.2916244,76.0
613.4166244,76.0
613.5416244,76.0
613.6666244,76.0
613.7916244,76.0
613.9166244,76.0
614.0416244,76.0
614.1666244,76.0
614.2916244,76.0
614.4166244,76.0
614.5416244,76.0
614.6666244,76.0
614.7916244,76.0
614.9166244,76.0
615.0416244,76.0
615.1666244,76.0
615.2916244,76.0
615.4166244,76.0
615.5416244,76.0
615.6666244,76.0
615.7916244,76.0
615.9166244,76.0
616.0416244,76.0
616.1666244,76.0
616.2916244,76.0
616.4166244,76.0
616.5416244,76.0
616.6666244,76.0
616.7916244,76.0
616.9166244,76.0
617.0416244,76.0
617.1666244,76.0
617.2916244,76.0
617.4166244,76.0
617.5416244,76.0
617.6666244,76.0
617.7916244,76.0
617.9166244,75.0
618.0416244,75.0
618.1666244,75.0
618.2916244,75.0
618.4166244,75.0
618.5416244,75.0
618.6666244,75.0
618.7916244,75.0
618.9166244,75.0
619.0416244,75.0
619.1666244,75.0
619.2916244,75.0
619.4166244,75.0
619.5416244,75.0
619.6666244,75.0
619.7916244,75.0
619.9166244,75.0
620.0416244,75.0
620.1666244,75.0
620.2916244,75.0
620.4166244,75.0
620.5416244,75.0
620.6666244,75.0
620.7916244,75.0
620.9166244,75.0
621.0416244,75.0
621.1666244,75.0
621.2916244,75.0
621.4166244,75.0
621.5416244,75.0
621.6666244,75.0
621.7916244,75.0
621.9166244,75.0
622.0416244,75.0
622.1666244,75.0
622.2916244,75.0
622.4166244,75.0
622.5416244,75.0
622.6666244,75.0
622.7916244,75.0
622.9166244,74.0
623.0416244,74.0
623.1666244,74.0
623.2916244,74.0
623.4166244,74.0
623.5416244,74.0
623.6666244,74.0
623.7916244,74.0
623.9166244,74.0
624.0416244,74.0
624.1666244,74.0
624.2916244,74.0
624.4166244,74.0
624.5416244,74.0
624.6666244,74.0
624.7916244,74.0
624.9166244,74.0
625.0416244,74.0
625.1666244,74.0
625.2916244,74.0
625.4166244,74.0
625.5416244,74.0
625.6666244,74.0
625.7916244,74.0
625.9166244,75.0
626.0416244,75.0
626.1666244,75.0
626.2916244,75.0
626.4166244,75.0
626.5416244,75.0
626.6666244,75.0
626.7916244,75.0
626.9166244,75.0
627.0416244,75.0
627.1666244,75.0
627.2916244,75.0
627.4166244,75.0
627.5416244,75.0
627.6666244,75.0
627.7916244,75.0
627.9166244,75.0
628.0416244,76.0
628.1666244,76.0
628.2916244,76.0
628.4166244,76.0
628.5416244,76.0
628.6666244,76.0
628.7916244,76.0
628.9166244,76.0
