Time(s),Value(bpm)
191.0066864,95
191.1316864,96
191.2566864,96
191.3816864,96
191.5066864,96
191.6316864,96
191.7566864,96
191.8816864,96
192.0066864,96
192.1316864,96
192.2566864,96
192.3816864,96
192.5066864,96
192.6316864,96
192.7566864,96
192.8816864,96
193.0066864,96
193.1316864,96
193.2566864,96
193.3816864,96
193.5066864,96
193.6316864,96
193.7566864,96
193.8816864,96
194.0066864,96
194.1316864,96
194.2566864,96
194.3816864,96
194.5066864,96
194.6316864,96
194.7566864,96
194.8816864,96
195.0066864,96
195.1316864,96
195.2566864,96
195.3816864,96
195.5066864,96
195.6316864,96
195.7566864,96
195.8816864,96
196.0066864,96
196.1316864,96
196.2566864,96
196.3816864,96
196.5066864,96
196.6316864,96
196.7566864,96
196.8816864,96
197.0066864,96
197.1316864,96
197.2566864,96
197.3816864,96
197.5066864,96
197.6316864,96
197.7566864,96
197.8816864,97
198.0066864,97
198.1316864,97
198.2566864,97
198.3816864,97
198.5066864,97
198.6316864,97
198.7566864,97
198.8816864,97
199.0066864,97
199.1316864,97
199.2566864,97
199.3816864,97
199.5066864,97
199.6316864,97
199.7566864,97
199.8816864,96
200.0066864,96
200.1316864,96
200.2566864,96
200.3816864,96
200.5066864,96
200.6316864,96
200.7566864,96
200.8816864,96
201.0066864,96
201.1316864,96
201.2566864,96
201.3816864,96
201.5066864,96
201.6316864,96
201.7566864,95
201.8816864,95
202.0066864,95
202.1316864,95
202.2566864,95
202.3816864,95
202.5066864,95
202.6316864,95
202.7566864,95
202.8816864,94
203.0066864,94
203.1316864,94
203.2566864,94
203.3816864,94
203.5066864,94
203.6316864,94
203.7566864,94
203.8816864,94
204.0066864,94
204.1316864,94
204.2566864,94
204.3816864,93
204.5066864,93
204.6316864,93
204.7566864,93
204.8816864,93
205.0066864,93
205.1316864,93
205.2566864,93
205.3816864,93
205.5066864,93
205.6316864,93
205.7566864,93
205.8816864,93
206.0066864,93
206.1316864,93
206.2566864,93
206.3816864,93
206.5066864,93
206.6316864,93
206.7566864,93
206.8816864,93
207.0066864,93
207.1316864,93
207.2566864,93
207.3816864,93
207.5066864,93
207.6316864,93
207.7566864,93
207.8816864,93
208.0066864,93
208.1316864,93
208.2566864,94
208.3816864,94
208.5066864,94
208.6316864,94
208.7566864,94
208.8816864,94
209.0066864,94
209.1316864,94
209.2566864,94
209.3816864,94
209.5066864,94
209.6316864,94
209.7566864,95
209.8816864,95
210.0066864,95
210.1316864,95
210.2566864,95
210.3816864,95
210.5066864,95
210.6316864,95
210.7566864,95
210.8816864,95
211.0066864,95
211.1316864,95
211.2566864,95
211.3816864,95
211.5066864,95
211.6316864,95
211.7566864,95
211.8816864,95
212.0066864,95
212.1316864,94
212.2566864,94
212.3816864,94
212.5066864,94
212.6316864,94
212.7566864,94
212.8816864,94
213.0066864,94
213.1316864,94
213.2566864,94
213.3816864,94
213.5066864,94
213.6316864,94
213.7566864,93
213.8816864,93
214.0066864,93
214.1316864,93
214.2566864,93
214.3816864,93
214.5066864,93
214.6316864,93
214.7566864,93
214.8816864,93
215.0066864,92
215.1316864,92
215.2566864,92
215.3816864,92
215.5066864,92
215.6316864,92
215.7566864,92
215.8816864,92
216.0066864,92
216.1316864,92
216.2566864,92
216.3816864,92
216.5066864,92
216.6316864,92
216.7566864,92
216.8816864,92
