Time(s),Value(bpm)
397.0284981,0
397.1534981,0
397.2784981,0
397.4034981,0
397.5284981,0
397.6534981,0
397.7784981,0
397.9034981,0
398.0284981,0
398.1534981,0
398.2784981,0
398.4034981,0
398.5284981,0
398.6534981,0
398.7784981,0
398.9034981,0
399.0284981,0
399.1534981,0
399.2784981,0
399.4034981,0
399.5284981,0
399.6534981,0
399.7784981,0
399.9034981,0
400.0284981,0
400.1534981,0
400.2784981,0
400.4034981,0
400.5284981,0
400.6534981,0
400.7784981,0
400.9034981,0
401.0284981,0
401.1534981,0
401.2784981,0
401.4034981,0
401.5284981,0
401.6534981,0
401.7784981,0
401.9034981,0
402.0284981,0
402.1534981,0
402.2784981,0
402.4034981,0
402.5284981,0
402.6534981,0
402.7784981,0
402.9034981,0
403.0284981,0
403.1534981,0
403.2784981,0
403.4034981,0
403.5284981,0
403.6534981,0
403.7784981,0
403.9034981,0
404.0284981,0
404.1534981,0
404.2784981,0
404.4034981,0
404.5284981,0
404.6534981,0
404.7784981,0
404.9034981,0
405.0284981,0
405.1534981,0
405.2784981,0
405.4034981,0
405.5284981,0
405.6534981,0
405.7784981,0
405.9034981,0
406.0284981,0
406.1534981,0
406.2784981,0
406.4034981,0
406.5284981,65
406.6534981,65
406.7784981,65
406.9034981,65
407.0284981,65
407.1534981,65
407.2784981,65
407.4034981,65
407.5284981,65
407.6534981,65
407.7784981,65
407.9034981,65
408.0284981,65
408.1534981,65
408.2784981,64
408.4034981,64
408.5284981,64
408.6534981,64
408.7784981,64
408.9034981,64
409.0284981,64
409.1534981,64
409.2784981,63
409.4034981,63
409.5284981,63
409.6534981,63
409.7784981,63
409.9034981,63
410.0284981,63
410.1534981,63
410.2784981,63
410.4034981,63
410.5284981,63
410.6534981,63
410.7784981,63
410.9034981,63
411.0284981,63
411.1534981,63
411.2784981,63
411.4034981,63
411.5284981,63
411.6534981,63
411.7784981,63
411.9034981,63
412.0284981,63
412.1534981,63
412.2784981,64
412.4034981,64
412.5284981,64
412.6534981,64
412.7784981,64
412.9034981,64
413.0284981,64
413.1534981,64
413.2784981,64
413.4034981,64
413.5284981,64
413.6534981,64
413.7784981,64
413.9034981,64
414.0284981,64
414.1534981,64
414.2784981,64
414.4034981,64
414.5284981,64
414.6534981,64
414.7784981,64
414.9034981,64
415.0284981,64
415.1534981,64
415.2784981,64
415.4034981,64
415.5284981,64
415.6534981,64
415.7784981,64
415.9034981,64
416.0284981,64
416.1534981,64
416.2784981,64
416.4034981,64
416.5284981,64
416.6534981,64
416.7784981,64
416.9034981,64
417.0284981,64
417.1534981,64
417.2784981,64
417.4034981,64
417.5284981,64
417.6534981,64
417.7784981,64
417.9034981,64
418.0284981,64
418.1534981,64
418.2784981,64
418.4034981,64
418.5284981,64
418.6534981,64
418.7784981,64
418.9034981,64
419.0284981,64
419.1534981,64
419.2784981,64
419.4034981,64
419.5284981,64
419.6534981,64
419.7784981,64
419.9034981,64
420.0284981,64
420.1534981,64
420.2784981,64
420.4034981,64
420.5284981,64
420.6534981,64
420.7784981,64
420.9034981,64
421.0284981,64
421.1534981,64
421.2784981,64
421.4034981,64
421.5284981,64
421.6534981,64
421.7784981,64
421.9034981,64
422.0284981,64
422.1534981,64
422.2784981,64
422.4034981,64
422.5284981,64
422.6534981,64
422.7784981,64
422.9034981,64
423.0284981,64
423.1534981,64
423.2784981,64
423.4034981,64
423.5284981,64
423.6534981,64
423.7784981,64
423.9034981,64
424.0284981,64
424.1534981,64
424.2784981,64
424.4034981,65
424.5284981,65
424.6534981,65
424.7784981,65
424.9034981,65
425.0284981,65
425.1534981,65
425.2784981,65
425.4034981,64
425.5284981,64
425.6534981,64
425.7784981,64
425.9034981,64
426.0284981,64
426.1534981,64
426.2784981,64
426.4034981,65
426.5284981,65
426.6534981,65
426.7784981,65
426.9034981,65
427.0284981,65
427.1534981,65
427.2784981,65
427.4034981,65
427.5284981,65
427.6534981,65
427.7784981,65
427.9034981,65
428.0284981,65
428.1534981,65
428.2784981,65
428.4034981,65
428.5284981,65
428.6534981,65
428.7784981,65
428.9034981,65
429.0284981,65
429.1534981,65
429.2784981,65
429.4034981,65
429.5284981,65
429.6534981,65
429.7784981,65
429.9034981,65
430.0284981,65
430.1534981,65
430.2784981,65
430.4034981,65
430.5284981,65
430.6534981,65
430.7784981,65
430.9034981,65
431.0284981,65
431.1534981,65
431.2784981,65
431.4034981,65
431.5284981,64
431.6534981,64
431.7784981,64
431.9034981,64
432.0284981,64
432.1534981,64
432.2784981,64
432.4034981,64
432.5284981,64
432.6534981,64
432.7784981,64
432.9034981,64
433.0284981,64
433.1534981,64
433.2784981,64
433.4034981,64
433.5284981,64
433.6534981,64
433.7784981,64
433.9034981,64
434.0284981,64
434.1534981,64
434.2784981,64
434.4034981,64
434.5284981,64
434.6534981,64
434.7784981,64
434.9034981,64
435.0284981,64
435.1534981,64
435.2784981,64
435.4034981,64
435.5284981,63
435.6534981,63
435.7784981,63
435.9034981,63
436.0284981,63
436.1534981,63
436.2784981,63
436.4034981,63
436.5284981,63
436.6534981,63
436.7784981,63
436.9034981,63
437.0284981,63
437.1534981,63
437.2784981,63
437.4034981,63
437.5284981,63
437.6534981,63
437.7784981,63
437.9034981,63
438.0284981,63
438.1534981,63
438.2784981,63
438.4034981,63
438.5284981,64
438.6534981,64
438.7784981,64
438.9034981,64
439.0284981,64
439.1534981,64
439.2784981,64
439.4034981,64
439.5284981,64
439.6534981,64
439.7784981,0
439.9034981,0
440.0284981,0
440.1534981,0
440.2784981,0
440.4034981,0
440.5284981,0
440.6534981,0
440.7784981,0
440.9034981,0
441.0284981,0
441.1534981,0
441.2784981,0
441.4034981,0
441.5284981,0
441.6534981,0
441.7784981,0
441.9034981,0
442.0284981,0
442.1534981,0
442.2784981,0
442.4034981,0
442.5284981,0
442.6534981,0
442.7784981,0
442.9034981,65
443.0284981,65
443.1534981,65
443.2784981,65
443.4034981,65
443.5284981,65
443.6534981,65
443.7784981,65
443.9034981,65
444.0284981,65
444.1534981,65
444.2784981,65
444.4034981,65
444.5284981,65
444.6534981,65
444.7784981,65
444.9034981,65
445.0284981,0
445.1534981,0
445.2784981,0
445.4034981,0
445.5284981,0
445.6534981,0
445.7784981,0
445.9034981,0
446.0284981,0
446.1534981,0
446.2784981,0
446.4034981,0
446.5284981,0
446.6534981,0
446.7784981,0
446.9034981,0
